Smiles,NumAtoms
Cc1cccc(OC2CCN(C(=O)C3(NC(=O)c4cc5c(s4)CCCC5)CC(C)(C)O3)C2)c1C(=O)O,35
CC[NH+](Cc1ccccn1)C(C)c1cccnc1Cl,18
CC(C)CC(=O)NCC[NH2+]Cc1cnn(C)c1,16
CCCCC,4
CC=CC=CNC(=O)NC=CC=CN1CCCC1,17
O=Cc1ccccc1,9
C[SH]1C2CC3N(C45CCOC6COC4OC65)C1(C)C3(NS(=O)(=O)c1ccccc1Cl)C21CCC2(C)OC21,36
C=C(Cl)C=CNC(=O)NC=CC=CC=COCC,17
CN=CCCNC(=O)CCn1ncc2ccccc21,18
CC(=O)N1c2ccc(C)c(C(=O)c3ccoc3)c2C=C2C1CC1=CC(C(=O)C1=O)C2(C)COc1ccc(F)cc1F,40
CCCC(O)C1C[NH+](Cc2c(C)cccc2O)CCC1C1CCCC1(CO)[NH2+]C,28
O=C[O-],7
CC(C)(C=CC=CNC(=O)CN)NC(=O)c1ccccc1F,21
C=CC(=O)NC=CC=CC,9
CCCCCCCNC(=O)C(=O)N(C)Cc1ccccc1NCC,23
CNc1cc2c([N+](=O)[O-])cccc2n1-c1nnc2c(=O)[nH]c3ccccc3n12,27
C=COCC,4
CC(Oc1ccccn1)C(=O)N(CCN(C)C(=O)C(C)(C)c1ccc(F)cc1)C1CCCC1O,33
CCOC=CCOC1(Oc2ccc(OC)c(Cl)c2)C(=O)Cc2ccc1c(OC(F)F)c2,30
COC=CC=CCN(C)C(=O)c1ccc(-c2ncn(C)n2)cc1,22
C=CCN(C)C(=O)CCCCNC(=O)NC(C)C(=O)OC,20
C=CC=CNCCC=CC=CNC(=O)CCC=O,17
CCNC(=O)NCCC[NH2+]C(C)CNOC(C)C(N)=O,19
C=CC=CNC(=O)C=CNc1ccccc1OC,17
CCCCCNC(=O)c1cn[nH]c1,12
CCC1C2=C(CCCCC2)CC[NH+]1CC,14
CC=CC(=O)NCCCCOC,11
COC=CC=CCNC=O,9
CCCCC1CC1NNC(=O)N(CC1CCCO1)CC(C)C(=O)[O-],23
CC(C)C[NH+]1CCC(CNC(=O)C2(C)CCN3C(=O)CSC4(C)C(=O)C32C(C)([O-])Cc2c(Cl)ccc4c2F)C1C,39
CC(C)NC=N,5
CC=CC(=O)OC,6
CC(F)=Cc1ccc(I)cc1,10
C[NH2+]CC=O,4
C[NH+]1C(C2CCC[NH+]2C(C2CC2)C2CC2)C(=O)C2CCC(C)(CO)C1C2,25
COC(CCCOC(C)C)C1C(C)C2(C)CC1(C)N(C(=O)CN1CC[NH+](C)CC1(C)C)C2=O,32
CC=CC=CCC=NOCCN(CC(=O)[O-])CC(=O)NCCC,22
C=CC1C2OCCCC2(O)CCN1C(=O)Nc1ccc(C)s1,21
CCC=CC(C)NC(=O)CSCC(C)[NH3+],14
CC=CC=Cc1ccccc1NC(=S)NN=CCCCC,20
CC1c2cc(ccc2-c2ccc(S(C)(=O)=O)cc2)C(=O)N2C(=O)CCC23C2CC2C3C2CCC12,33
C=CC=CS(=O)(=O)C=CCNC(=O)COc1ccccc1,20
CC=CC(=O)NCC(=O)OC,10
CC=CO,3
C=COC,3
COC=CC=CCCCS,9
CC=NO,3
COC(=O)c1c(C)cc(NC(=O)N(Cc2ccccc2)C2CCOCC2)c2c1C1CC1(C)CC2,33
CC1OCCC1C1CCC(C)([NH2+]C2CCCC2C2(C)CCCC2)O1,23
Cc1nc(C(C)[NH2+]C(C)Cc2c(F)cccc2Cl)c(CF)s1,21
CC=CC=CCCC(=O)NCC=O,12
Nc1cc(Cl)cc(C(=O)N2CCC34CCC5(COC36OCCOC6C2O5)O4)c1,27
CC1Oc2cccc(CNC(C)c3ccc([N+](=O)[O-])cc3)c2OC1=O,24
CCOC1N(C(=O)c2ccc3c(c2)OCO3)CCC1(O)CC1(O)CCCCC1,27
CCNc1ccccc1CC,10
CC(C)N(C(=O)c1ccc(C2(C)C(=O)C34CCC(C(=O)[O-])[NH+]2C3C4C)c(S(N)(=O)=O)c1)C1CC1,33
C=CC=COCCC,7
Cc1ccc2c(c1)S(=O)(=O)C1(C)C(=C2)C(=O)N(C)C(=O)c2cc(co2)C12OC1CC(C)([NH3+])N3C(C)C13OC2=O,38
CCCCNCN=CN=CC(=CNC)C(=O)OCC,18
CCC=COC,5
CC(=O)c1cc(F)ccc1OCC(=O)C=NN(C)C,18
C=CC=COC(=O)NCCNS(=O)(=O)C=CC=CC(=O)NC,21
CC=CCNC(=O)SCC(=O)NCCCCCCCS,19
C[NH+](C)CCNC(=O)CNc1cccc(-c2nnco2)c1,20
COc1ccc(OC)c(-c2n[nH]nc2-c2ccccc2)c1OC(=O)C=CC=CO,28
CC=CCN1C(=O)C(SCc2ccccc2)C1(C)C,18
CCC=O,3
C=CC1(CCC(C)(C)CN(CC)S(=O)(=O)c2cccc3c(=O)[nH]c(=O)[nH]c23)CCCO1,30
CC=CC=CN(CC(=O)NCC)C(=O)C(C)NC(=O)COc1ccccc1,26
O=Cc1ccccc1,18
N#CC=CC=COCCCC[NH2+]CCCCc1cccc(F)c1,22
CC=CC=CC1CCC(c2ccc(C(F)(F)F)cc2)C2C1CCC2(NC(C)=O)C(=O)[O-],30
CC=CC=CC(=O)NNC=O,10
COC(=O)C=CC=CCS(=O)(=O)NC(C)CNC(=O)CNC(=O)NC1CCCCC1,29
C=CNCCC[NH2+]C(C)C(=O)NC(C)c1c(C)noc1C,20
CC=CC=CC,5
O=CNN[SH](=O)=O,6
CC=CCC(=O)C=C(N=CC=CC(C)(C)C)OC1CCC1,20
CC=C1C=C(C23C(C)=C(C(=O)[O-])C[NH+](C)C2C32CCN(C(=O)Cc3ccc(C#N)cc3)C2=O)CC1,34
CCOCCCCOC(=O)C=CNC,13
C=CCC,3
CC1CN2C(=O)c3cc(Cl)c4c(c3OC3COC(CNC4=O)C3)OC(=O)C(O)(O)OC(=O)C34OC3(C(O)O1)C24,38
CCC(CC)C(=O)NCC1COCC[NH+]1C1CC1,17
CC1N(C)CC1(C)N1CC(=O)C2CCN(CC2c2n[nH]c(-c3ccccc3)c2-c2cccnc2)C1=O,35
COC=CC=C(C)NC(=O)CCc1ccccc1C(N)=O,20
COC(=O)C(CNC(=O)N(C)Cc1ccccc1F)c1ccccc1,24
O=CC=CC=O,31
CC=CC(F)=CCCCC1CC2(O)C(C)=CC1c1sc(NC(=O)c3n[nH]c4ncccc34)nc12,33
C[NH+]1C(Cc2cc(O)ccc2-c2nc3ccccc3s2)C2COc3ccc4cc3C3CC3C1(C)C2(O)C4,36
CC(CNC=O)c1ccccc1,11
CC=C(C)SCC(C)NCC1CCCCO1,15
C=CC(Cl)=COC,6
CC1OC(=O)C2=C(C[NH+](C)Cc3ccc(F)cc3)OC(=CC=C2F)C(=O)C2(C)OOc3c4cc(c2c3C1=O)C4,38
Cc1cccc(C)c1OCCNCCNC=O,16
CN(CCC1(O)CCOC(C)(C)C1)C(=O)C1(C)C2CC2OC(C)(C)C1COc1c(F)cc(Cl)c(F)c1F,36
Cc1ccc(C(=O)[O-])cc1OCC(=O)Nc1nnc(-c2ccccc2)s1,25
C=CC=CC,4
CC1=C(C(O)c2ccco2)C2=CC=C[SH]2N1N,16
CNCCO,4
CCC=CC=CCN,7
CC1=CC(=O)OCN1C,8
CC=CC,3
CC(=O)C=CNC1=C(C(=O)NC#CC(N)=O)C=C1,17
CC(COS(C)(=O)=O)[NH2+]Cc1ccccc1,15
COC(CN1CC(C(=O)Oc2ccccc2Br)C(C)C1=O)C(=O)[O-],23
CCC=O,3
CC=CC=CN,5
CC(F)N(C)C1c2ccc(cc2)NC(=O)c2ccccc2N2CCN(C(=O)NCC3CCCO3)CC12,35
CCNC(=O)CCCC[NH3+],9
CC(C)(CCn1c(=O)oc2ccccc21)C1(COC2COC2)CCOC1,25
CC1=C(C#N)C(=O)N2C(C)C3(O)C1c1cc(F)c(c(F)c1F)C1(OCCC14CC34)C2C,30
CC(=O)N1c2ccc3c4c2C2(C)CC(=C4C12[O-])c1cc(C)c(cc1S(=O)(=O)N1CCOCC1)NC(=O)C(=O)N3,38
CC1=C(C)C2(OC34CCC3(C)C4)C(C1)C21c2ccccc2C(=O)C1NC(=O)C1CC[NH+](Cc2ccccc2)NC1=O,40
O=CN(C(=O)C=CC=CC(=O)NCc1ccco1)c1ccccc1Cl,24
CCC[NH2+]C(c1cc(F)cc(OC(F)(F)F)c1)C(C)(C)C,20
C=CC(F)=CCCCCC[NH2+]C(C)CC(=O)OCC,18
CC=CC=CC=O,6
CC1(C)CN2C(=O)C(c3cccnc3)=NNC(=O)C(=O)NC3(C(=O)C3Cc3cc4c5c(c3)C1(C)CC45)C2=O,37
CCOC=O,4
CCC1CCCC[NH+]1CCNC(=O)C(C)c1ccc(Cl)cc1C,22
O=C[O-],11
Cc1cccc(CC(=O)N2CCCC(N)CC2)c1C,18
CCCCCCC[NH2+]CC,9
CC=CC=C(C#N)C(=O)NCCCNC(=O)OC(C)(C)C,20
C=CC=C[NH+]=C1C=CC=C2C1C(Cc1cccc[nH+]1)CN2C(=O)C=Cc1cccnc1,30
CC=CC=CC(=O)NCCNC=NC=NC,15
COC(=O)C(C)=C(C)NC1=C2CC(C)(CC2=O)C1,17
Cc1ccc(C(=O)NC(=C2C(=O)CCCCC2C(=O)[O-])N2Cc3ccccc3C2CO)cc1Cl,33
C[NH2+]C1C(Sc2ccccc2)C=C(C)C1CN,16
C=CC=CC=CN=CCCC=O,11
Cc1cc2c(CC[O-])c3cc(ccc13)C(=O)C1CCc3ccccc3C1NN=CCC(=O)N2,32
C[NH2+]C1(C=O)C(=O)c2nc(Cl)sc2C(=O)OC(C)C(=O)N(C)N(C2CC2O[NH3+])c2cccc3c2OC(O3)C1=O,38
CCN(CC)S(=O)(=O)C=CCC=O,12
CC1c2cc(O)c3c(c2OC(C)(C)CN1CC(=O)NCC(N)=O)OCO3,25
CC=C=Cc1c(N2C(=O)N(CC3CCCO3)C2=O)ccc2c1CN(c1ccccc1)N=C2,31
Cc1cc2c(C)c(c1C(N)=O)CS(=O)(=O)C1CCC(C2)C1,20
CNC(=O)C=CC=CC(N)=O,10
CS(=O)c1ccc(NC(=O)NC(=CC#N)C(O)C2(C)CCCO2)cc1,24
COc1ccc(OCc2cn(-c3ccc(C)cc3C)cn2)cc1OC(C)=O,26
CC1CCC1NC(=O)C(C)(C)C1(N(C(=O)N(C)CC2CC2)c2ccc([N+](=O)[O-])cc2Cl)C2C(=O)C21,34
CC(C)CNC(=O)CCC(=O)NCCNS(C)(=O)=O,18
O=C1NOCC1C(O)(CN1C=CC2CC=C1c1ccccc12)C(CCC[O-])COc1ccccc1Cl,35
C=C(F)C=CC(C)S(=O)(=O)CC(=O)NC=CC=CC(=O)N(C)C,22
CCOC(C)=O,5
CC=CNc1ccc(OCC)c(C2(c3ccccc3)CC(=O)N2C)c1,24
CCCCCCC,6
CNC(=O)c1c(N)nc(NN=Cc2cc(Br)cc3c2OCO3)n1-c1ccccc1,28
NS(=O)(=O)CC(=O)Nc1ccc(S(N)(=O)=O)c(F)c1C(F)F,21
CCOC1CC(C)c2cc3c(cc21)-c1[nH+]c(C(=O)[O-])ccc1OCC(=O)N3C(C)C,29
Cc1ccccc1NC(=O)C[NH+]1CC(C)(C(C(=O)OCCCO)c2cccc3c2OCO3)OC1(C)C,35
CC=CC=CCNC(=O)NCCCC(C)O,15
C=CNC(C)=O,5
O=C[O-],17
CC=CC,3
CC=CC(Br)=CC(=O)NCCNC(=O)C=CC=CCCF,20
CCOC(=O)CC,6
C=CC=COCC,6
CC=NC=CC(=O)NCCCC,11
CC(=O)NC=CCNC(=O)NCCC[NH+](C)CCO,18
C=CC=CC(=O)NNC(=O)C(C)Oc1ccc(NC(=O)NC2CCCCC2CO)cc1Cl,31
COc1cccc(C[NH+](C)C(C)C(CC2(C)C3OCC4(NC(N)=O)OC(C)(C)OC342)C(=O)[O-])n1,33
CC=CNC(=O)CCNS(=O)(=O)c1c(F)cccc1Cl,19
Cc1cc(Br)ccc1N,8
CCc1cc(C(=O)OC(C)=CC=C2Oc3ccccc3S2)nc(C(=O)OC)c1C,28
O=CO,21
CCC[NH2+]CC(CC)COc1ccccc1,15
C=C(C=CC(=O)NC=CC)OC,11
CCC=CC=CS(=O)(=O)NCCCC(N)=O,15
Cc1cnn(CC(CC(C)C)NC(=O)Nc2ccccc2F)n1,22
CC(=CC=COC=CC=CNC=O)C(F)(F)F,16
CCC1Oc2cc3c(cc2C1=O)OC(C)=C(COc1cccnc1C)[NH+]1C(=O)C(O3)C1C,31
COc1ccc2ccccc2c1C[NH+](CCN1CCOCC1)C1SCCCN1C,28
CC[NH2+]C(C)C(=O)NC,8
C=CC1CN(c2ccccc2OC)CCN1C(=O)COc1ncccc1Cl,26
COC=CCN,5
CC(O)(CC1(C)CC1NC(=O)C(=O)NC1c2ccccc2CC12COCCO2)C1CC1,30
O=[SH](=O)Cc1cccc(F)c1,10
CC[NH2+]CCCCNCC(=O)N(CC)Cc1ccco1,19
CC=CC=CCOc1ccc(C)cc1OCc1cc(Br)ccc1F,23
CC[NH2+]CCCNC=S,8
CC(O)(F)N([O-])C(=O)C(N(C(=O)CN1CCN(c2cccc(Br)c2)C1=O)c1ccc(F)c(F)c1F)C(F)(F)F,38
CC=CC=CCC(C)C,8
C=CC(O)COCC=CC(C)C,11
CC=CCNC(=O)C1COCCN1C,13
C=CC(C1CCC(CNC(=O)NCc2cccc3c2C(=O)N(C)C3=O)O1)C(F)(F)F,29
COc1cc(NC(=O)c2ccc(-c3nnc(C)o3)c(OC(=O)C=CC=CN)c2Cl)ccc1Cl,32
CC(Cl)=CC=CCCC=O,9
CCCCCNC(=O)C[NH+]1Cc2ccccc2C1=O,18
CCCNC,4
COCCCSCCc1cccn(C(C)=O)c1=O,17
CCCC(=O)NC(C1CCCC1)C1CC1,14
O=CNc1ccnn1Cc1cccc([N+](=O)[O-])c1,17
CC=NN,3
CCC([O-])c1ccccc1C1Nc2cc(F)c(N(C(C)=O)C3CCN(c4cccc(Br)c4)C3=O)cc2C1=O,37
COC(CC=CCO)NS,9
CC(C)CN,4
COCCSC1=C(C(N)=S)C(Br)=C1,12
C=CC1(c2ccccc2F)C[NH+](C)CCN1C(=O)C1CCCN(CC(F)(F)F)C1,28
C=CC=CS(=O)(=O)NC(C)C,10
CNCCNc1nccnc1Cl,11
CCNC=C[NH3+],5
C=CCNC=O,5
CC=CC,3
O=Cc1ccccc1,39
CC1=NC(C)=C2C(C)C(=O)Nc3cc(C)c4c(C)c3CC(O)(C(=O)Oc3ccccc3[SH]12)C4S,33
Cc1n[nH]cc1C(CC1CC1)NC(=O)NC(c1ccccc1)C1CCSCC1,27
CC=CC1CC1N(C(=O)C[NH+]1CCC(N2C(=O)CSC2(C)O)CC1)C1CCCC1,28
CCOC(=O)C1(C#N)CCSCC1[NH2+]C12CCCCC1C(O)C2,22
CCC=N,3
CCC=CNC(=O)CCC,9
CC=CC=CCCc1cccc(N=N)c1,14
CN(C=O)CCC#N,7
C=C1C2=C(N=C(c3ccco3)n3ccnc31)C([NH3+])CC(C)C2O,22
CCNC(=O)NCC=CC=CC(=O)NCC=C[N-][SH](=O)=O,20
CC=C(S)Br,4
CCC=CC=CCCC=CC=CC(=O)NCCC,17
CNc1ccccc1OC,9
CC1CN(CC(F)(F)F)C([NH+](C)C)N1CCS(C)(=O)=O,19
C=CSC(=O)NCC(=O)NCc1nc2ccccc2n1C=C,21
CC(=O)NCC=CC=CCNC=O,12
Cc1cc(OCc2ccc(N)nc2)nc2c(C=N)c3c(cc12)OCO3,24
CCC(NC(=O)NC(C)C)c1cccc(C)c1,16
C=CC(=O)N(N=CC(=CCCC)Cc1cnn(C)c1)C(=O)c1ccc(F)cc1C,28
C=CC=CC,4
O=C[O-],39
COC(C)=CC=CC1C2C(C)OC1(C)CC2C(=O)NC1CCC(C(=O)[O-])C1,26
CCCNCC,5
CC=COC,4
CCCCC[NH+](C)CC(=O)NCCN,13
CNCC(=O)NCCNC(C)(C)C,12
CN(C1=NC=C(C[NH+]2CCC3NCCOC3C2)C1=O)c1ccccc1-c1ncncc1C=CF,33
COC=CC=C(CN)OC,9
OC1CCCC(N2c3ccc(C=C(CC(F)(F)F)N4CCN(c5ccncc5)CC4)cc32)C1,32
C=CCNC,4
CC=CC=CCC=CC=N,9
CON1C2=C3C=C(C#N)C(=C(c4ccccc4C3=O)C2COC(=O)c2ccc(F)cc2)OCC1(F)F,35
CCC(C)C1(C(=O)[O-])N(C(=O)Cc2scnc2N(C)C)c2cc3cc4c2C2CC(C4)C(=O)C(C)[SH]3[NH+]21,35
CC=CC(=O)NCS,7
CC=CC(=O)Nc1ccc(N=C2C=C3OCC3O2)cc1,19
C=COCC,4
C=CC=Cc1ccccc1C(=O)NCC=C,15
CCCCCC[NH2+]CC=CC=COC(C)C,15
C=CC(=CNCCNC(=O)CS(C)(=O)=O)c1nc(-c2ccc(F)cc2)n[nH]1,26
CC(C)C,3
CC(=O)NCN(C)N=CC(C)C,11
C=CC=COCC,6
CC=CC[NH2+]C,5
CC(=CC=CNC=O)c1cscn1,12
CN1C(=O)C2CN(C(=O)NCC(C)(C)[NH+]3CCCCCC3)CCC2N2CCOC3C(Cl)CCC32C1=O,35
CC=NNC=NC=COC,9
CNC(=O)c1c(C)cc(C)c(NC(=O)C(=O)N2CCCC(c3ccc(C)s3)C2)c1C,29
CC=CC=CC=CSCNC(=O)CCCCNC(=O)CC=CC,22
Cc1ccccc1-n1cc2c(n1)-c1c([O-])c3cc(Cl)c1Oc1c(C)cc(c4c1CC1(C)C(NC(=O)C(=O)NC2)C41)C3,40
CC(C)C,3
CC(C)c1noc(CCNC(=O)c2ccc(N3CCCC3C3CC3C)nc2)c1Cl,28
CNC=CC(C)C,6
COc1ccc(NC(C)=O)c(C(F)(F)F)c1C(=O)Nc1ccc(S(C)(=O)=O)cc1Br,29
CC1=NC=C2CN(C(=C3C=CC=CN3C(N)=O)c3ccccc3F)C(C(=O)[O-])C(=N1)S2,30
CCCC=CCC(N)=O,8
O=C(CC1SC=CN1Cc1ccccc1)N1CCCCC1,20
CN(CC1C(=O)NCC[N+]1(C)CC1CCCO1)c1ccccc1,22
CCCN,3
Cc1ccc(COCC(=O)OCC2CCCO2)c2c1C(=O)N1CC(=C2C=N)c2ccccc21,32
C=CNC(=O)C=C(C)N=CC,10
CC[NH+](C1CSCC([NH3+])C12CCC(OCC1CO1)CCC2(C)C)C1(OC(C)(C)C(C)(C)C2(C)CC2)CCOCC1=O,40
Cc1ccc(F)c(N(C)C(=O)c2ncoc2NC(=O)CC2CCCO2)c1,25
C=CC(=O)n1c(Sc2ccccc2C)nc2ccc(F)cc21,21
CCC=CC=CNC,7
C[NH+]1C(CO)CC2(F)C(Sc3ccc(F)cc3C[NH3+])CCC12C(=O)[O-],24
CCN1CCNC1=NC1=c2c(cccc2=CC=O)C=C1C,20
CCN1CC2CNC(=O)C(C(F)(F)F)C3CC(CCO3)NC3CC(C)(CNCCC2CO1)C3,32
COC1CN2CC(C(=O)Nc3cc(C)cc(F)c3)C(C3CCC(C4CC4)O3)(O1)C2=O,29
CC[NH+](CC)C(C)CNC(=O)C(C)(C)C1=C(C=CO)OCO1,21
CC=CNCC[NH2+]CCCNC=O,12
CCNCC,4
CC(C)C(=O)O,5
CCC1=NC(=O)CSC(N)=NN2CCOC(=C1C)C2,18
CC1=CC(C#[NH+])=C(NS(=O)(=O)c2ccc(F)c(F)c2)[SH]1C,20
CCCC1CC[NH+](C)C(c2cccc([N+](=O)[O-])c2C)(C2CC2)C1CNC(=O)C(C)[NH+](C)C,31
CC=CNC(=O)C(C)SC1=Cc2cc(C)ccc2OC1,19
COC(C)(C)C1C(=O)C(C)(C)C(O)C1(C)C(C)C,17
CC=C(C(=O)Nc1ccccc1)N1CCOC(C(F)(F)F)C1,21
Cc1ccc2c(n1)CSC(c1ccc(C3=[NH+]C=CC3)cc1)=C2C1=NC2=C(C(=O)NC2=O)[SH]1C,32
COc1cc(SCCC=O)c(C2(C#N)[NH+]=C(C)c3cccnc32)cc1OC,26
CC(=NO)c1ccc(NC(=O)c2ccc(C)c(F)c2C)cc1,21
CCNC(=O)C=CC=CC=O,10
COC(C)C[NH+]1CCN(C(=O)CC2=CSC(C)C=N2)CC1,20
CNC=CC(=O)NCCC(O)CO,12
Cc1noc(C)c1CCC=O,10
C#C,14
CN1CCOC2(CN(C(=O)Nc3ccc(C(F)(F)F)cc3F)C2)C1=O,24
O=Cc1ccccc1,21
CC=C(C=COC)C([NH3+])Cc1ccccn1,15
C=CCN,3
O=[N+]([O-])C=CC=CO,24
Cc1ccccc1CS(=O)(=O)CC(N)=O,14
CC(O)CNC(=O)C=CC=CS,11
CC=CC=CCNC(=O)C=NNC=NC,14
CC1(C)SC(NC(=O)CSC(=O)Nc2cccnc2)=C1c1ccc(Cl)cc1Cl,27
CC(=O)N1CC(=O)N(C(c2ccccc2Cl)C2N=C3N=CC(CC=O)=C32)C(=O)c2ccccc21,33
CCn1nc(C)c(Br)c1C,9
CCNC(=O)CC#N,7
CCCC1N(C(=O)Nc2cccc(C(=O)[O-])c2)CCC1(C)C,21
CC=CCC(=O)N1CCCC1c1c(F)cccc1F,18
CC1=NC(CO)N2CCCC(Oc3cccc(C#N)c3)C2(C=O)S1(C)(=O)Oc1ccc(F)cc1,33
CC=CC=CSC(=CC)CCS(=O)(=O)C1CCCCC1C,20
C=CC=CC(=O)NCCOc1ccccc1C#N,17
CC(=O)NC(c1ccccc1C1(C)CCc2ccc1cc2C)C(C)(C)C(=O)N1CCN(c2ccccc2F)CC1,39
O=C[O-],36
CC=CC=CC(=O)NCCC,10
CCOc1cc(Cl)ccc1N1c2cc(Cl)sc2C1(C)NC(=O)CN(C)C(=O)C1CCCCC1,32
COC1=CC=C2N=CS(=C1C(=O)O)C2NC(=O)C(=O)Nc1ccc(C)c(C)c1,27
CCNCCCCNC(=O)CC=CC=COC,16
COCCNc1ccc(C)cc1C#N,13
C=CC=CC=CC=CC1NN=CCCC1CO,16
CNN=C(C)N1CCOCC1,10
N=CC=CC1c2c(Br)ccc(Br)c2C[NH+]1C1CCCC1C(F)(F)F,23
O=CCSc1nnc(-c2cccnc2)[nH]1,14
CC(=O)c1c(C)c2cc(N(C(=O)CCl)C(=O)c3ccccc3Cl)c1c(C1(F)C=CC1)c2OC(C)C(=O)OCC1CC1,40
CC=NN=CC,5
CC=CC(C)C,5
CCCNCSC=CC=CC(NCCC)C(=O)N(C)C,19
C=CC=COC,5
CCCNC(C)=O,6
C=CC[NH+](C)CC(C)(NCCCCc1ccn(C)n1)c1c(Cl)cccc1N1CCCC1=O,31
CCNC(=O)c1c(C)cccc1Nc1ncnc2c1ncn2C1CCOc2ccccc21,31
C=NNCC(=O)NCC(C)C,10
C=CC1c2cn(c(C)n2)C2C[NH+](C(C)C)NC2C1c1ccc(OC(F)F)cc1,27
CC(N)=O,3
O=Cc1cccc(Cl)c1,40
CCc1cc(C(F)(F)F)c(C)c(S(=O)(=O)NC(C#N)c2ccccc2)c1F,26
CC(Cl)(Cl)C(=O)OC(OC1(C)CS(=O)(=O)CCN1C(=O)Nc1ccc2c(OC(F)(F)F)c1C(=O)C2(C)C)C(N)(O)F,40
CC=CC=CCNC(=O)CCNCC#N,14
C#C,33
C=COC1C(C)(C)C1(CC)c1nc2cc(NC(=O)N(C)CC3CCCCO3)ccc2o1,30
CC1=NN(Cn2ccc(C)c2C)C(=O)C1(C)N1CCCC2(CC[NH+]3CC(F)=C4C=CC(F)=CC432)C1,34
CN(c1ccc(F)c(Sc2nnc(SCC(=O)NCCCO)n2C)c1)c1ccccc1Cl,31
NC(=O)C1(NC(=O)c2cncc3cccnc23)c2ccc(Cl)c(Cl)c2N1c1ccccc1Cl,32
CCNC=[NH+]CC,6
CC=CC=CCC(O)CNC(=O)NCC(=O)NCC[NH3+],19
CC=CC=CC1c2c(ccc(NC(=O)C3CCCS3)c2OC)N(C(C)=O)C12CC2C(=O)[O-],31
C#C,12
COC(=O)CC(NC(=O)c1ccc(C(O)c2ccco2)cc1C)C(C)(C)C,26
CN=CN(C(=O)Cc1cccc(Cl)c1)C(C)C,16
Cc1cc(C)cc(N2C(=O)C3=C(C(=O)O)C4(C)Cc5cc(c(cc5C)N32)[N+]2(C)CCCC(CNC(=O)C4O)C2)c1,39
CCCCCC(=O)OCC=O,10
COc1ccc(N2CCN(c3ccc(C)c(F)c3)NC2)c2c(Cl)csc12,25
Cn1ccnc1,5
CC1CCC[N+]1(C(=O)[O-])C1CCC(N2C(=O)C(C)(COc3ccc(Cl)cc3)C2=O)C1,29
CCC[NH3+],3
CC(Cl)=CC=COCC(O)CC[NH3+],12
CC1(C(=O)N2CCCC(CN=NCSCc3nccs3)C2)C(=O)N1N,24
CCC(C)([NH3+])CNC(N)=O,9
CC=CCCCCNC,8
CN(COCC1CCCO1)CC(Cn1cccn1)c1ccccc1,23
Cc1sc2c3c1C(C(=O)Nc1c4ccc(c1C)S(=O)(=O)NC4)C=C2C=CC3,26
O=CNc1ccc(F)cc1,9
CC1C23COCCC45C2C4C2(O3)C(C[NH2+]C3CC=CC(F)C3(F)F)COCC12[NH+]5C,29
CC=CC(=O)NCCC,8
CC(C(=O)NC1CCOC2(CCSC2)C1)N1CCOCC1C[NH3+],22
CCOC(C)=O,5
[NH3+]CC=O,3
CCC(C)[NH2+]CCOC(=O)C=CC=COC,15
CCOC(=O)C(C)(CNC(=O)N1CCN(C(C)=O)CC1)c1ccc(F)cc1F,27
CC=CC(C)NC(=O)NCc1ccc([N+](=O)[O-])cc1,18
CC1(C)C(=O)N(C(=O)C(=O)Nc2ccc(F)c(F)c2F)CCC2C(=O)NC13CC3(C)C1c3ccc2cc31,36
CNCC(C)C,5
C=C(F)C(=NC=CNC)NC(=O)NC(CCC(=O)[O-])C(=O)[O-],21
CC=CC=CCN(Cc1ccccc1Cl)C(=O)c1[nH+]ccn1C,22
COc1cccc(C(C)NC(=O)NC(C)c2ccccc2)c1OCF,24
CCC[NH2+]C(C)CO,7
CC1(c2ccccc2Cl)OC2CCC(CC2NC(=O)NNC(=O)c2ccncc2)C1=O,30
CC=CC=Cc1cnc([NH2+]C)c(NCCc2c(C)[nH+]n(C)c2C)c1,23
C=CC=CC(=O)OC,7
Cc1ccc(N2CC(Cn3cc4ccccc4nc3=O)CC(=NC=S)O2)nc1C(C)N1CCOC(=O)C1,36
CCCC,3
CC1CC([NH2+]C(C)(O)Cc2cccnc2)c2ccc(cc2[N+](=O)[O-])C1(C)O,26
C[NH+](CCCN1C(=O)Cc2ccccc21)C1CCN(Cc2ccccn2)C1=O,27
CCNCC=CC=CCl,8
CN=CN=CNCCCCNC(C)=O,13
CC1CC2CCC3C(=CC4=CN3C(=NSN(CCC3NCC(=O)N(C)c5ccccc53)C(=O)O1)C=C4)C2,36
CCCCCNC(=O)CC,9
C=CC=CNC(=O)C(=O)NCCCC(C)=CC=CC,18
CCN1C=C(CC([NH3+])C(C)(C)C)C(=O)N(c2cc(C)c([NH+](C)C)cc2F)C=N1,27
CC(C)n1ncnc1N(CC(=O)N1CCc2ccc(F)cc21)C1CC1,24
C=CC=CNC(=O)C=CC=CC,11
CNCC=CC(=CC(O)CO)OC,12
CC(=[NH2+])N=c1[nH]c2ccccc2[nH]1,12
C=CNC=CC1(C)C(C(=O)OCC)=C(N2CCCCCC2C)C1n1cnnn1,27
CC(O)(C(=O)[O-])C1CN(c2nc3ccccc3n2-c2cccnc2)Oc2ccccc21,30
CCNC=CCNCC,8
CNC(=O)CC1=NN(c2ccccc2)C(=O)C1=O,17
C=C(C=C1c2nnc(s2)SC(C)C(=O)CC1C=O)CCNC(=O)c1ccccn1,28
