Smiles,NumAtoms
CCCOc1ccc(CNC(=O)C2CCCCC2C)cc1O,21
COCOC1=Cc2cccc(c2)C2CCN(CC2)C(=O)C1c1ccc(C)c2c1C(=O)OCO2,32
Cc1cc(C(=O)NCC2CCCO2)ccc1NC=O,18
CCCNC(C)=O,6
CC(=O)NCCN(C)Cc1ccccc1,14
CC1=C2C(=O)N(C)C3CC(C)C4(C(O)C(O)C(N1C1CCCC(C)C1)[SH]24)C3c1ccccc1,32
Cc1ccc(C2CCOCC2(C)C2CC2)c(C)c1N1C(=O)C(c2ccccc2)N(CC2CCCO2)C1=O,36
CCc1nn(C)c2c1CN(C(=O)C1CCCC[NH+]1Cc1ccccc1Cl)CC2C(=O)[O-],30
C=CNCCCNC(=O)C=CC=CC=CC=CC=CC,19
CC=CC=CC(=O)OC(C)C(=O)NCCC(C)CO,18
Cc1ccccc1Cn1cc(C#N)c(C(=O)NC(C)c2ccccc2C)n1,26
CC12CC(C(c3cccc(C(C)(F)F)c3F)C(C)(C)C1=O)N(C(=O)N1CCC(C[NH+]3CCCCC3)CC1)C2,37
CC(NC(=O)NCC1CCOC1c1ccccc1)(c1ccccc1Cl)c1ccc(O)cc1Cl,32
CC(C)(C)C=CC=CC=CCC(N)=O,13
C=CC=CC(=O)N(C)C(C)Cc1cccs1,15
CC=CC=CNC=O,7
CC=CC=CCNC(=O)CNCC,12
CN=CC(NC(=O)c1ccccc1F)C(C)C,16
CNN=CC(=O)NCC(c1ccco1)[NH+]1CCCCC1,19
C=CC=CCCCC[NH2+]CCCCn1c(C)nc2ccccc2c1=O,24
CC1CC(C(=O)Nc2ccccc2C[NH+]2CCCC2C2CCCC2)C23OCOC2(CC3(O)CO)O1,34
COC(=O)C=CC=CNC(=O)NC(C)CCc1ccccc1,21
CC=CC,3
CC=CCOC1CN(C(=O)c2ccccc2NC(=O)CC(C)C)CCC1C,26
CCCNC(CC[NH3+])c1ccccc1,13
CCOc1cc2c(c3c1CN(C(=O)Cc1ccc(S(C)=O)cc1)CCO3)CCCCC2,30
CC=CC=COC(C)C(=O)NC=CC=CNCC,17
CCOCC12CCCC(C)(C1=O)N2C(=O)NC1CCCN(c2ccccc2C(F)(F)F)C1=O,32
CCCC1CC1N(Cc1ccc(O)cc1)C(=O)N(C)C(CC)CC,23
CN(CC1CCCO1)C(=O)C(C#N)c1ccc2c3c1OC(C(=O)[O-])=C(OC14COOC1C4)CC(C)(C2)O3,36
CC=CC,3
C=CCS(=O)(=O)CC(=O)Nc1cccc2cc(C)ccc12,20
Cc1cc(C(=O)OCCOc2ccccc2)c(C)n1C1CC2C(CC1=O)CC1C2c2c(c3oc2c2c3C2)C12CC2,39
Cc1ccccc1C(=O)NC1c2ccccc2CC1C(N)=O,21
CC=CC=CNC(=O)NCCCC(=O)NC,15
CCCC,3
C=CC=CC([NH2+]Cc1cccc(N2CCCC2=O)c1)c1cccn1C,24
CCCCNc1ncccc1C,11
CC=CCNC(=O)NCC(=O)NCCCCCC,17
CCCCCNC(=O)CCCNC(=O)CCCN(C)Cc1ccccc1,25
C=C1C[NH+](C2CCCCC2)C2N(CC3CCCO3)C(C)(C(=O)N3CCCCCC3)N1C21CCCC1,34
CC=CC=CCCC,7
CCCCCCCNC(=O)CCCCC,14
CCCc1c(C(=O)N2CCN(Cc3ccccc3)CC2)sc2c1C(=O)NC1(CCc3ccccc31)C2=O,36
CC=COc1c(CC(=O)N2CCC3CCCCC32)ccc(C)c1F,23
C=CC[NH+]1CCCCC1CCCCCCCCC,17
CC1(C)OC(=O)c2c3ccc(c2C2CCCN2c2cccc(-n4cnnn4)c2)C2=C1C(F)(F)CC2=C(F)C3,37
CC=CC(=CC)CNc1ccccc1C(=O)N1CCc2ccccc21,24
CC=CC(=O)NCC,7
Cc1cccc(CN(CC[NH+]2CCCC(n3cccn3)C2)C(C)C)c1,24
CC=CC=CCCCC(=O)NCCO,13
CC=CC=CCCNCC,9
CCCCCC,5
CC(c1ccc(C(O)C2(C#N)C(=O)c3ccccc32)cc1)([NH+]1CCCC1)C12CCOCC1(O)C2,33
CC=CCCC(C)NC(=O)NC1CCCC1,15
CCCCNC(=O)Nc1c(C)cccc1C(C)C,17
CCC(C)N,4
CC=CC=CC=CC=CC(=O)NCCC(N)=O,16
CCCCCC[NH+]1CCCCCC1C,13
CC(NC(=O)NCC1(C)C(=O)c2sc3c(c21)CCN3)c1ccc2c(c1)C(c1ccc(Cl)c(O)c1Cl)CCC2,37
CCC=CC=CCC(CC)CC,11
CC=CC=CNC(=O)NCCCCCCC,15
Cc1cccc(NC(=O)NCc2ccc(OCc3ccco3)cc2)c1Cl,25
CC=CNC(C)=CCCC(=O)NCCC,14
C=C(C)C(=O)C1(C)Cc2ccc(C)c(c2C)N1C(=O)C12CC(=O)N(Cc3ccco3)C1c1ccc(Cl)cc1C2=O,39
CC=CC=C(C)C,6
CC1CCC(NS(=O)(=O)c2ccc(NC(=O)C3(C)CC4CC(Cl)CC4C4CC4C4COCCN43)cc2)C1,36
CC(=O)N1CCc2c(NC(=O)c3cc4ccc(N(C)C)cc4s3)cccc21,26
CC=CC1=CC(=O)N(c2ccccc2)C(C)C(=O)N1CCc1ccccc1OC,28
CCc1ccc(-c2sc(C)nc2CC(=O)NCC2CCC[NH+](C)C2)c(F)c1,26
CC1OC23C(O)(C=O)C45CCC(CC1OC21C3(C)C2C3CCC(O)(CNCC(=O)N6CCCCC6)C21C(C)O3)(C4)O5,40
CC(=O)N1CCCC(CNC(=O)c2cccc(C)c2C2CC23CC(C)(O)Cc2cc(F)c3c(C=O)c2)C1,36
CC1=C2c3ccc(Cl)c4c3C2(CC(C)(C)c2nc(COC(=O)c3ccc(CN5CCCC5=O)c(C)c3)c-4s2)C1=O,39
O=C1c2cn(C3CCCCC3)nc2Oc2c3cc4c5c2C2OC6C7(CCN1C6(O7)C21OOO1)C(=O)OC(O3)(O4)O5,39
C=CN=Cc1ccccc1OC,11
CC(C)c1noc(CC23CC=C(OC4(C)CCCC[NH+]4C2)C(=O)OC2(C)CCCCC2C2CC23)n1,34
Cc1cc(C)n(C=CCNCCCCCNC(N)=O)n1,19
CC=CCC(N)=O,6
CC=CC,3
COc1cccc(C=NNC(=O)C(=O)NCc2ccc(C(=O)NCC=O)cc2)c1OC(F)(F)F,33
CCCN(C(=O)CN1CCOCC1)C(C)CC,16
CC1CCC2(CCC[NH+](C34CC5CC(CC(C5)C3)C4)C2)C1O,21
CC=CC=CN=CC=CC=CCNC=O,14
CC=CC(C)=CCNC(=O)CNCCNC,15
COc1ccc(S(=O)(=O)N2CCCCC2CNC(C)=O)cc1O,22
C=CC=COCCC1CCCCC1NC(=O)C(C)=CC(=O)NC1CCCc2ccccc21,31
CC=NN(CCN)Cc1ccccc1,13
CC=CC=CCCC(=O)NCC=O,12
CCOC1C(CC)C2CCC(C)C(C#N)(C(=O)[O-])C21O,19
CCCCCNC(=O)NCCCCCNCCCC,18
CCCNCC,5
Cc1nn(C)c(C)c1S(=O)(=O)N1CC2CCC1CN(c1ccccc1)C2,25
C=CNC(=O)CC=CC=CCC,11
C=C(N=C1c2nc(C(C)NC(c3ccccc3)c3ccc(Cl)cc3)ccc2[N+]([O-])=C2OC[SH]12)C(C)(C)C,36
CC=CC=CCNC(=O)C=CNC(=O)c1ccccc1,19
CCc1nc(NC(=O)C2CCCN(C(=O)c3ccccc3)C2)ccc1C,25
COCC1C(C)CCCC1CC1CCCCN1C(=O)C1CC1,21
O=CNC=CC=CCc1ccccc1,13
COC(=O)C(C)CC(=O)NC1CCCC2CCCCC21,19
CCCCCCNC,7
Cc1cc(-c2ccccc2)cc(NC(N)=O)c1-c1cc(F)ccc1OCc1ccccc1,31
CCC(C)C,4
CCC1CCCCN1C(=O)CN(C(=O)c1ccccc1F)C(C)(C)C(=O)[O-],26
CC=CNC(=O)C(C)[NH2+]CCC,11
CC=CC(=O)NCCC(C)C,10
CC12OCC34CC35COC53OC5(O)OC36C1(C)C1CCCC37CC[NH+]8CC9CCC(CC%10(O)OCC26C1%103)C9OC54C87,40
CC=CC,3
CC(C)CC=O,5
CC1C2C3CC4(CC5CCCCC5C(=O)[O-])CCC2C4(C3)C(C(=O)N2CCOCC2)C12CC2,32
CC=CC1=CC2CCCC2Oc2c(OC)ccc(C[NH+]3CCCC(Cc4ncnn4C4CC4)C3)c21,34
CC=CC=CCC(C)(C)C[NH2+]CC,12
CC=CC=CCCCNC(=O)C=CC=C(O)COc1ccccc1,23
CC(NC(=O)C1CCCN1C(=O)c1ccc(F)cc1)c1ccccc1,24
CC1(C)CN2C(=O)c3ccc(N4CCN(C5CCCCC5)CC4)c(c3C2=O)C23CC2(C(=O)O1)C1(O)CCC13,37
CCC=NNC,5
Cc1ccc(F)c(C)c1C1C23C(=O)C(CN(C(=O)c4cccc(F)c4)C4CC4)(c4c(C)nn(C)c4C)C12C3(C)C,39
CCCC[NH2+]CCCN(CCC(C)C)Cc1cccnc1,20
CC=NCC1CCCN1C,9
O=C([O-])CC1CC2CC(C1c1ccccc1)C13CC4CC(CC(C4)C1C2=O)C3,27
CCC1(c2nnc(NC(=O)c3ccc(C#N)cc3)s2)c2c(F)cccc2N(c2ccccc2F)C1C,35
COC12CC[NH+](CC(O)c3ccccc3Cl)C3C1COC1(CCC1)C31C3OC4=C5OC(C2)OC51CCC43,36
CCCCc1cc(C#N)c(Cl)nc1N1CCN(Cc2ccccc2)CC1,25
COC=CC=C(CO)N(C(=O)c1ccc(C(C)C)cc1)c1ccccc1OC(F)F,29
CNC(=O)C1COCCN1c1ccccc1OC(C)C(=O)Nc1c(C)cccc1C,29
CC=CNCCCCC(=O)N1CCCCC1CC,17
C=CC=CC=CC=CC(=O)NC(C)Cc1c(C)noc1C,20
CCC(C)CC,5
CCN1C(=O)c2cc(Cl)c(cc2Cl)OC2(OC1C(=O)NC1CCCCC1)C(=O)C13CC(OC21)C1C(C)(O)C13OC,39
CC1(C)OCCC2CC13CCOCCC3(C(=O)[O-])C2NC(=O)c1ccc2ccccc2c1,31
Cc1ccnc(Cl)c1C(=O)N(C)c1ccccc1C(=O)N(C)c1c(C(C)C)cc2c(oc3c(O)c(C)oc32)c1O,39
CC1=C2Oc3ccc1c(c3)C(Cc1ccccc1)C(=O)N1CC23CCC1CN(S(=O)(=O)c1ccccc1)C3,37
CCCCCCC1CCCCCN1C=O,14
COc1ccccc1C(C)CNC(=O)NC(C)c1ccc(F)cc1F,24
CCc1nn(C)cc1NC(=O)N1CCC(CC[NH+]2CCCCC2)CC1C,25
CC(C)(C)COc1ccccc1C[NH+]1C2CC3OC(CC4(C)OC5(OCC(COC(=O)O)O5)O4)(C2)CC31,36
Cc1c(O)c2c(F)c(F)c1OC1(c3ccc(o3)C=C2)C(CC(F)(F)F)C(=O)N(Cc2ccccc2)C1(C)CO,38
COc1ccc(C=CC(=O)N(C2CCCCC2)C2CCCC2)cc1OCCOCCOCC=O,33
CC1(C)CC1CC1CCC[NH+]1Cc1cccnc1,17
CC=CC=CCC1CCCN1C(=O)CCCN(C)C(=O)C(C)(C)C,23
CCNC(=O)C=CC=C(C)S(=O)(=O)N1CCCCC1c1ccc[nH]1,23
CC1(C)C(=O)C1c1nnc(NC(=O)C2CC3CCC(CC3)S2)s1,22
COC=CC=CCC(=O)NCC=C(C)N=c1sc(C2CCCCC2)nn1C,26
O=CO,31
CCCCCC,5
CC=C(NC(N)=O)c1ccc(O)cc1,13
CCC(CNC(=O)Cc1nn(C)c(=O)cc1C)c1ccccc1,22
CC=CC=CCNCCCNCCN,13
CCC[NH3+],3
C=CC(C)=O,4
COC(=O)c1c(C)oc(C)c1C[NH+]1C2Cc3ccccc3C3(O)C2C(CN2CCCCC2=O)CC13,34
CCCC=CC=CC(=O)NCCC,12
CC1(C)CCC[NH2+]C1(CCO)c1ccc2c(c1)OCO2,19
CC1C(C)(C)CCC1(O)CNC(=O)C(=O)Nc1cccc(C(=O)N(C)C)c1,26
CCC(NC(=O)C1CCC2CCCCC2C1)c1ccccc1C(=O)NC,25
COC(=O)C1CCN(C(=O)c2c(-c3cccnc3)nn(-c3ccccc3)c2C)C2C(=O)OC(C=O)OC12,36
COc1ccc(C2CCCN2C(=O)C(C(=O)N2C3=C2C(C)C(=O)O3)c2ccccc2F)c(C(F)(F)F)c1F,37
CCNC(=O)CCNC(=O)C(C)(C)C,13
CC1CCC2CCCC2N1C(=O)CCNC(=O)C1CC2CCCC1C2,24
CCCNC(=O)CN,7
CCCNC=O,5
CCOCCCNc1ccccc1OC,14
CC1C2CCC1(C[NH+]1CCC3(CCCC3)C1)C(=O)C2(C)C,20
O=CCCCNC=O,7
CC=CN=CCNC(C)=O,9
CC=CC=CC(C)N,7
CCc1ccc2c(C)c1N(C(=O)c1cccc([N+](=O)[O-])c1C(C)=O)C(C)(c1cccs1)CCC2=O,34
CC=CC=CCNC(=O)c1ccccc1NC(=O)CCCCC,22
CC(C)(C(=O)Nc1ccc2c(c1)CN(CC1CCCO1)C2)C(=O)N1CCOCC12CCCCC2,33
CC1CCN(C(=O)C2CCCN(C(=O)C3CCCCC3)C2)C2(O)OCC3(OCO3)OC12,30
CC=CNC,4
C=CC1=C2CC3=C4C5C=CCC5=CC4c4ccc(c2c4C3)CCNC(=O)c2ccc(S(C)(=O)=O)c1c2,35
COc1ccccc1C1(Cc2ccccc2)NC(=O)N(Cc2cccnc2)C1=O,28
CC=CC=CS(=O)(=O)N=CNCCCCCCNC=CC=CF,22
CCC=CC=CNC,7
CC(C)(C)C=NNCSCC(N)=O,12
Cc1ccccc1NC(N)=O,10
C=CC=CC=CC(=O)NCCNc1ccccc1OC,19
Cc1cc(F)c(C(=O)N2CCC(C(=O)NC(C)c3ccccc3)CC2c2cc(F)c(F)c(F)c2F)cc1F,37
CCC1C[NH+](CC2CC2)C(C)(C)CCC1C1CCC2CCCCC2C1,24
COCC12COC(OCCO1)OC1(CCC3(CCCCCC3[NH+]3CCCCC3C)O1)C2,30
CCc1cccc(C)c1NC(C)=O,12
CC=CC(O)C(C#N)CCC=COC,13
Cc1ccccc1N1CC2CCC(NS(=O)(=O)CC(C)C)CC2C1=O,24
CC1CN(C(=O)C2CCCN(C(=O)c3cccc(N4CCCC4=O)c3)C2)C(C2CC2)C(C)O1,32
CC=CC=CCC(N)=O,8
C=CC=CC(C)NC(=O)c1ccccc1C(=O)NC1CCCC1,22
CC1CN(CCc2ccccc2)C(=O)N1C1OC2(CCCCC2)N(c2ccccc2F)C1=O,32
CC=CC=CCCCCNCC=CC=CC,15
CCCCCC,5
CNC1c2ccccc2CC1C,11
CC=COC,4
Cc1cc(C(=O)N2CCC(C)CC2)c(C(F)(F)F)c(CSC(C)C(=O)NC(C)(C)c2ccccc2)n1,35
CCCOCCCC1CC1C1(NC(=O)c2ccccc2Cl)C(=O)C2(C)CCC1(C(C)C)O2,31
CCCCCCC1CCCC=C1C[NH2+]CCCN,17
COCCOCCOCC1(C)[NH+](Cc2ccc3c(c2)OCCCO3)CCC1(C)C,28
CC=CC=CC,5
CC1CCC2(COCCN2C(=O)c2cccc3ccccc23)O1,22
CC=CC=CCC(=O)N1CCCC1C(=O)NCCCC,19
CC=CC=CCNC=O,8
Cc1cccc(-c2ccc(NC(=O)NC3CCCC3)cc2)c1,21
COC12C3(CCCCC[NH2+]3)CC(C)[NH2+]C13CC1CCC3C3(CCC(C3)OC(=O)C3CC4OC25OC4C3O5)C1=O,38
O=C1N=C2C(c3ccccc3Cl)OC2c2ccc3c(c2Cl)C(Cl)=C3C2CCC[NH+]2Cc2cc1on2,34
CCCCC(=O)NCC,8
COC(=O)C1(C)C(C)([NH3+])C[NH+](C2CCCCC2C(C)(C)C)C1(C)CCC1CCCCC1,30
COC12C3(O)CC4(O3)C([O-])C1(c1cccc(F)c1N1OC(C)CC3C(=O)C(CC1=O)c1ccccc1N3C)OC42C,40
C=CC(=O)ON(C(=O)C[NH+]1C(C)CC2CCCCC21)c1ccccc1C(F)(F)F,28
CC1(C)C[NH+](CC(=O)NC23CC4CC(CC(C4)C2)C3)C2CC3CC3C2S1(=O)=O,27
CCCCCCC[NH3+],7
CNC(=O)c1ccccc1N,10
CC=CC=CCCCCC,9
CCCC=CNC,6
CCCCCC1CCCCN1C(=O)CCCNC=NC=N,20
CCCCNC(=O)CC(=O)NCC,12
Cc1ccc(C(NC(=O)NC2CCOc3ccccc32)C2CC2)c(C(F)(F)F)c1F,29
Cc1cccc(C)c1NC(=O)N(CC1CCCO1)C1CCN(c2ccc(N3CCCC3)nn2)CC1,34
Cc1ccc(CC[NH2+]C2CCOC3(CCCCC3)C2)cc1C(N)=O,23
CC=CC=CC(C#N)C(=O)NCCCC(=O)N1CCCC1c1ccccc1C,27
CCOC(=O)CCCCNCC(=O)NCc1ccc(Cl)c(Cl)c1,22
CC(C)C[NH+]1CCCCC1CC(=O)Nc1cccc2c1CCc1ccccc1CC(C)OC2=O,33
CNCC=N,4
CCC1CCCCN1,7
CC=CC=CC=CC=COS(=O)(=O)C=CC=CCNC(=O)NCCC,24
CC12CC(OC3CC[NH+](CC4CCCCC4)CC3)C3(COC(O1)C(CO)O3)CO2,28
CCCC,3
CCOC=CC=Cc1nc(C(=O)NCCOc2ccccc2)cs1,23
COc1c(C(C)C)ccc(C)c1C(=O)NC1CCC(C(N)=O)CC1,23
CCCNC(=O)CC=CC=COC,12
CCC(=O)NCCCC1CCCC2(CCCC(c3ccccc3)C2)C1,24
COc1ccc(OC)c(C(C)NC(=O)NCC2(C)CCCO2)c1OC,24
CNC(C)=O,4
CC=CC=C(C)C(=O)c1ccc(NC(=O)c2ccccc2)cc1,22
C=CCN1C(=O)C2(CC(=O)N(c3ccc(NC(C)=O)cc3O)C2=O)c2c(C)cccc21,30
CCOC(=O)CC,6
CCCCC,4
C=CCn1c(N(C)CCc2ccccc2)nc2ccccc21,21
C=C(c1ccccc1)c1ccccc1NC(=O)NC(C)C(=O)NC1(C)c2c(F)cc(F)cc2C(=O)C1C,36
CC1CC2CCCCC2N1C(=O)C=CC=COCc1cccnc1,23
C=CCC1CCCc2c(C)ccc(S(=O)(=O)NCCCC(=O)N3CCCC4CCCC43)c21,31
COCC(C)C,5
CCCCC(=O)Nc1ccccc1C(=O)NC(C)CC,19
CC1(C)CC(OC(=O)C2CCN(C(=O)c3ccc(F)cc3F)CC2)C1,24
CCCCCCC(C#N)C(O)c1ccccc1,16
CC1(C)OC2C34CC(=O)C5(C3=O)C3(O)CC6(C[NH+](Cc7ccc(Br)cc7)CCC6NCc6nc4oc61)C(=O)C235,38
CCC1CCCCN1C(=O)C=CC=CNC(=O)NC,18
CC12CCC34CCOC5C6CC(C[NH2+]Cc7cnc8n7C(=O)N7CCCC87)C7(C)C(C(C1)OC53C2(C)O4)C7(C)C6,39
CC1(C)CC2(C)C34OCC5(O)C6CCC5(C5(COCCO5)[NH+]6Cc5nc(-c6ccccc6)no5)C12CC3(C)C(=O)O4,40
CCCNC,4
CC(C)c1noc(CN(C)CC2CCN(c3ccc(F)cc3)CC2)c1OC1C(=O)C=C2C3=C(F)C1=C2C(O)=C3,38
CCCCC=CC(=O)NC(C)CC=CC=COCC,18
CC1CC(C(=O)NCCCn2cnc3ccccc32)C2CC(COC3CC3)OC2(C)O1,30
CC=CC=CCC(=O)NCC=CC=CSC,15
CCCCCn1c(SCC(=O)NCCN)nc2ccccc2c1=O,23
CCN(c1ccccc1)S(C)(=O)=O,12
CCC(=O)NCC=CCCC=O,11
CCNC(=O)C(OCC1CCCCC1N(C(C)=O)c1cccc2c1CCC2)c1ccccc1,32
CCCCNC=O,6
CC=CC=CC(=O)NC(C)C=CC=Cn1ccnc1C,19
CCc1nc2ccccc2n1C,11
CC=CC=CNC(C)=O,8
CCCCCCCCC,8
CCCC[NH2+]Cc1ccccc1C,12
CC=CC,3
CC=CC=CNC(=O)CCNC,11
COC=CC=CCC=NNCc1ccccc1,16
CC1CN(Cc2cnccn2)CCC1C[NH+]1Cc2c3cc(cc2C(=O)C(C)(C)O3)C1=O,30
CC(=O)C=CC=CS(N)(=O)=O,10
CC=CC=CC=CCCCCC[NH2+]CCCC=CN=CC,20
CC([NH2+]C1C23CCC45C6(C)CC7C(OC714)C1(O6)C(C)(O)CC54CC4(OO)C21C3=O)c1ccc(N2CCCC2=O)cc1,40
CC=COC(C)C(=O)NCCCC,12
CC=COCCCCCC,9
CC=CC=CCCNC(=O)NCCC,13
CCCN1C(=O)c2c1cc1c(F)c2OC2(CCCO2)C(NC(=O)N2CCC(C(=O)[O-])CC2)C1(C)C,34
CC1CCCC([NH+]2CCCC2C2CCCC34COC5(CO)OCC6(C7CC5(C)O7)C(OCC36CO)C24)C1C,37
COc1ccccc1C1C(=O)C(=O)N(C(=O)C(Cc2ccccc2)N2C(=O)c3ccccc3C2=O)C1C,36
COc1ccc(C(=O)Nc2ccc3c(c2)CCC3)c(C(=O)NC2CC(C)C34CC2(C3)C4(C)Cl)c1OC(F)(F)F,38
C[NH2+]CCC(C)C,6
CCC1(c2cc(C)c3c(c2OC)COC3=O)COc2c(cc(C(=O)NCC3CCCO3)c3c2OCCO3)C1=O,38
COC1CN(C(=O)CCC2CCCCC2)c2ccc(-c3ccccc3C)c(c2N2CCCC2=O)C1=O,35
CC12CC3(CCCCN(C(=O)C4CCCO4)CC3)C(=O)N1C13c4ccccc4OC4CC1(O)C42C31OCC1O,38
CC1CCCCC1NCC[NH2+]Cc1ccccc1-n1cccn1,22
Cc1ccccc1C(N)=O,9
COC12C34CCC56CC(CC7(CC(CC57C3)O6)O4)C13CCC(C)C([NH2+]C1CCOC4(CCCC4)C1)C3(C)C2(C)C,39
CCC(C)(CC)C(=O)N1CCC(=O)N(c2ccc(F)c(F)c2)C1=O,23
CCCNc1ccccc1C,10
CC=CC=CC(=O)NCC=CC=COCCC=CC,18
Cc1ccccc1,6
COC1C2C(CCC(=O)N2c2ccccc2C(=O)N(C)C(C)C2CC2)C2CC13CCC2C3=O,32
COC1(C)CN(C(=O)N2CCOCC2C2CCCC2)C2(C3CC3)C3CC3CC2(CNC(=O)OC(C)(C)C)C1,37
COc1cccc(C2CCCN2C(=O)C(=O)N2CCCC(C(N)=O)C2C=O)c1OC(F)(F)F,32
CCCN(C(=O)Cn1c(CC(=O)N2CCCC2)nc2ccccc21)C(C)C,26
CCOC=CC=CC=CC(=O)NC=CC=CN1CCCCC1,21
COC1C(C)C2CCCC([NH2+]C3CCc4ccccc43)C2(OC)C1O,24
CCC(C)CN,5
CCC([NH2+]C(C)c1cc2ccccc2o1)C1CCCCC1,20
CNCCCOCCC(C)C,10
CCNC(=O)C1CC1C,8
CCC=CC=CCC(C)C,9
CCSC=CC=CC(=O)NCCC=CC=COC,17
CNCC(C)C(=O)N1CCCC(CN2CCCC2=O)C1,19
COc1c2ccc(c1F)C(=O)NCC1(C(=O)C3CCC(C=O)C31C(F)(F)F)c1ccccc1O2,33
CCCCC[NH2+]CC,7
C=CC=CC1(C)CC(c2ccccc2)C(c2ccccc2)(N2CC(=O)N(CC=C)C2=O)C1,31
CC=CC=CC(=O)NCCCNCC,13
CC=CS(=O)(=O)NCCCCC(=O)Nc1c(C)cccc1C(C)C,23
Cc1ccccc1NC(=O)C(=O)NC(c1ccccc1C(F)(F)F)C1CCCC1,28
CCNCCOCC(=O)NCCCCNC(C)=O,17
CCC=NN=CN,6
CC1(O)OC1OC12COCC1Oc1c(C(=O)N3CCCC(C(=O)N4CCCC4)C3)ccc3c1NC(=O)C2(C)C3,38
C=CC=CNC,5
CC1CC(C(=O)NCCc2ccc(C(=O)[O-])cc2O)C2OC3(COC45OC67CC6(C)C76OC7CC46C75O3)OC2(C)O1,40
CC1CCN(CCC(=O)N2CCC(Cc3ccccc3)C2=O)C1=O,23
CC1CC2=C3CCc4c5ccc(C(C)CNC(=O)C(C)NC(=O)C67CC8CC(CC(C8)C6)C7)c4C3(O)C2=C51,37
CCC=NN,4
CC=NNCCCCCNC=O,11
C=CC=CCNC(=O)NCCCCOCC,15
CCOC,3
CC1CN(C(=O)Cc2ccc(Cl)cc2)C2(CCN(C(C)C(=O)Nc3ccccc3)CC2)[NH2+]1,31
Cc1nn(-c2ccccc2)c(C)c1C(C)(C)C(=O)N1CCN(C(=O)c2cccnc2)C23C1C(C)C1(C)CCC2(C)C13,40
CC(C)C1(C(=O)NCC2CCCN(C(=O)c3ccccc3)C2)C=NC2Cc3ccccc3-c3cccc1c32,37
COc1ccc(CNC(=O)N2Cc3sc4nc3C35C2C3(C4)OC=CC(C(=O)[O-])CC52CCCC2)cc1,35
CC=CC(=O)NC(c1ccccc1)N(C(=O)c1ccccc1C(F)(F)F)C(C)CC,29
CCN1C(=O)CC(C(=O)Nc2ccccc2C(=O)N(C)C)c2ccccc21,26
Cc1cccc2c1C(C(C)NC(=O)c1ccncc1)CCO2,21
CCCC(=O)N(CC)CC,9
CC(CCCC(=O)NC1CCCCC1)Cc1ccccc1,20
CC12CCN3CC1OC1(C)OOOC(C)(C4C(CCCN4C(=O)N4CCN(c5ccccc5)CC4)C3=O)C1(O)O2,39
CC(C)CCC([NH2+]C1c2cccnc2OC1C)C1CCCCC1OC1CCCC1,28
CNCCNC(=O)Cn1nnc(-c2ccccc2)c1C,19
CCCC(CC)c1noc(CCCC2CCC[NH2+]2)n1,18
C=CC(=O)NC(C)C=CC=CC,11
CC1(F)NC(=O)NC23C(=O)C4(C(F)=C(F)C2CC(F)(F)C(F)(F)C3=C4F)c2c(F)c(F)c1c(C(F)(F)F)c2F,38
CCCNC(=O)CC=C(C)N=CNCC,14
Cc1noc(C)c1CC[NH2+]CCC1C23CCC4(CCC5CCCC52)C2OCCOC2CC14CO3,33
C=CC=CN=CNN=CC(C)(C)C,12
CCCCCNC(=O)C(=O)Nc1ccccc1C,17
CCC1CCCCN1S(=O)(=O)C=CC=CCC=O,17
CC(CCc1ccccc1)NC=O,12
C=C(OC)c1cc2c3c(c1Cn1c(nc4ccccc41)C[NH+]1CCCCC1(C(N)=O)O2)OCO3,33
CC=CC(=O)NCC,7
CC1(c2ccc3c(c2)CCC3)C(=O)N1C(=O)NC(=O)N1CCOCC1c1cc2cc(c1F)OCS2,34
CC=CC=Cc1nn(C)cc1C(C)NC(=O)c1cccc(-c2cccc(F)c2)c1,28
CC(=O)NCCC(=O)NC1CCc2cc(C)ccc21,18
CC=CC=CNC(=O)CCCCNC,13
CC=CC=CCC(=O)NCCN,11
Cc1noc(C)c1C(C)NC=O,11
COC=CC=CC(C)CC(=O)N1CCCCCC1C[NH3+],19
C=CCCC1=C2Oc3c(OC)ccc(C=C(C#N)C(=O)NCc4ccc(F)cc4)c3OC12c1ccco1,36
CCCNC(=O)NCC,8
C=CCOCCNC(=O)NC1CC(C)(C)CC=C1C=CC,20
CCCNC(=O)NC,7
CC(C)C(NC(=O)NC1CCCCC1C1CCCC1)c1ccc(F)c(F)c1F,27
CCCC(C)NC(=O)NCC=CC=N,13
CNC(C)C(C)C,6
CCN(C=NC=NCNC)CC,11
C=CC=CC(=O)NCCNC(CC=CC=CC)C(C)C,19
CC1CCC(CO)C[NH+]1C1CCC2C1(C)CC1(O)C3(O)c4ccccc4C1(O)C23C,29
C=CC=CC[NH+]1CCCC1CCCCCCCCC,18
C=Cc1onc(C)c1C([O-])(c1cc2c(C)c(c1C)C2)C12C(=O)N(C1=O)C1CCCCC1OC1C3CCC1C2CO3,39
CC=CC1(c2c(C)noc2C)CCN(C(=O)N2CCC3CCCCCC3C2)C1=O,28
COc1ccccc1C(=O)NCC(=O)Nc1cccc2c1N(C)CN(C(=O)C13CCCCC1C3)C2C,35
CCCCC(C(N)=O)C1C2CCCC1(C(=O)NCC1(c3ccccc3)CCCCCC1)C2=O,32
