Smiles,NumAtoms
Cc1c(C(=O)N2CCC([NH+](C)C3(C)CCC(=O)O3)CC2)c2nn1c(-c1ccc(F)cc1F)c2OC1CC1C,37
Cc1nc(C(C)(C)C(=O)c2cc(N(C)C(=O)N(C3CC3[O-])C(C)(C)C)ncc2Cl)ccc1CNC(=O)c1cccs1,40
CC=CC1COCCC(NC(C)c2cccc(F)c2)C[NH+]1CC(C)C,24
CC=CC=CS,5
C=C([O-])C=CC1CC2=C(C)CC3(CCCC3(O)COC)NC(=O)N3CCc4n[nH]c(=O)cc4C3(C2)C1,35
CCC(=O)NNC(=S)NC=CC=CCSC,15
C=C1C(=O)c2c(ccc3c2C(Br)=COc2c(C)ccc(c2C)NC3=O)CNC1c1ccc2c(c1)OCC(C)O2,38
CC=CC=C[SH](=O)=O,7
CC1Sc2cccc(O)c2C(=O)C2CCCN2C1=O,18
CCNCC[NH2+]CC=CC=CNC,12
CC1C2C(CN3CCN(c4ccc(O)cc4)CC3)CC[NH+]3C1(C)C(O)C23C,26
C=Cc1nn(C2C=CC3(C(=O)NC4=CC=C(C)S4(=O)=O)C2=CC(C)[NH+]3CC2CCSC2)c2ccccc12,36
COc1cc(C)c2c(c1CF)CC(C(=O)Nc1nnc(-c3ccccc3)s1)NC2=O,29
Cc1cccc2c1C(C1CC3C(=O)C4(O)C1CC3CC1(C)C(C)C14)N(C([O-])=NS(=O)(=O)c1c(C)noc1C)C([NH3+])C2,40
O=C([O-])CC12CCCC1=C(OCC(F)(F)C(F)(F)CF)COc1ccc(cc1[N+](=O)[O-])NC2=O,33
COC=CC=C(O)CNC(N)=O,11
CC=CC=CC=CC(=O)N(CC)CC(C)(C)O,16
NC(=S)NCC=O,6
CCOC(=O)C=CCCNC(=O)CNC(=O)OC,17
CCCNC(=O)C(C)c1cccc(Cl)c1,14
CCCC[NH2+]CCNC(=O)NCC,12
N#CC=CC=CCNCC[NH2+]CC=O,13
COc1c(F)ccc(C(=O)N2C(C(F)(F)F)C(C(F)(F)F)N(C(=O)CC3CCCC3Cl)CCC2(F)F)c1F,37
CC=CN=CCCNC,8
CC=CC(=O)NCC(N)=O,9
CCN1CCC=CS(=O)(=O)N(C(=O)c2cccnc2F)c2nn(cc2C)-c2cc3nc[nH]c3cc2C1=O,36
Cc1ccc(NC(=O)C(=O)NCCNc2ccc(O)cn2)c(=O)n1C1CC1C,27
CC1CC(C=C(C[N+]2(CCc3ccccc3)CC3OCCOC32C)N2CCCCC2)=NO1,31
CC(Oc1ccccc1)C1CCC[NH+]1C1(C(=O)[O-])CC1Cc1c(N(C)C)ncnc1[NH+](C)C,32
CC(=O)c1cc(Cl)ccc1S(C)=O,12
O=C(Cc1ccccc1)NNC(=O)c1nc2ccccc2n1-c1ccc(Cl)cc1Cl,29
CC1CCCCCC1([NH3+])C(=O)N1C(C2OCCO2)C2(C)CCC1C21OC2(C)Cc3c1oc1c3C(C)C(C)(O1)C2=O,39
CCC=CC=CCNC(=O)C(C)OC,13
Cc1cc(C(=O)N(C)CC2=C(S(C)=O)c3ccccc32)ccc1C([O-])(O)N1CC2(C)OC34C=C5C(=O)C13C(=O)C52C4,40
COC(C)C(=O)NCC(C)C,10
CC=NC(C)=CCCC(=O)C1Oc2ccccc2S1,18
COc1c2cccc1C(NC(=O)C1=C(C)N(N)C(C)(C)C1O)C(C)CC(OC(F)F)C(C)O2,32
CC(=O)N(C)C=CC=CCNC(=O)CSc1nc(-c2ccccc2)c(F)ccc(F)c[nH]1,31
CC[NH2+]CCCNC(=O)C=CC=CC=CC=CC#N,18
CC(C)[NH+](C)C,5
CNCC=NNN=CNCC(=O)NCc1nc2ccccc2n1C,23
CC1(CC2OCC([NH3+])C3CC45CSCC(C3)(C4)N5C(=O)C23CCOC3(C)C)C(O)C2CC21,31
O=C[O-],38
CC=CC1C(C[NH2+]CCCCNC(C)=O)=C([O-])C(=O)N2CCCCCC12,25
CNc1ccc(NC(C)=O)c(Oc2ccc(C)c(C(N)=O)c2)c1,22
Nc1cc2c3c(CN4Cc5ccccc5C(=O)N4O)c1C(C(=O)[O-])=C3c1cc(Cl)c(o1)C(Cl)=C1C3=C4C(=C(Br)C412)C3,40
C=C(CNC(=O)C(CCC)C(C)(C)C)c1cc2c(cc1Br)OCCO2,24
CCOc1cc2ccc1NC(=O)N(CCCC1CC[NH+](CC3CC3)C1)C2C,26
C=CC(=O)NCCC,7
CC=CC[NH2+]C,5
C=CC(CC)C(=O)NCC1CC1c1ccccc1,17
CC=CC=CC(C#N)Nc1ccc(Cl)cc1,15
C=CC=CC=CC#N,7
CC=CNC(C)C(=O)NCCOCC,13
CC=CC=COC(C)CC(=O)NCC,13
CCC=CC=COC,7
CC=CC=CC(=O)CC,8
CC1=CC=C2OC(C(=N)OCC3CC(=O)CO3)=C1c1nnc3n1C3=C(C)C=C=NC(c1nc3ccccc3o1)O2,39
C=C(O)C(Cl)=C(C)C(=O)OC1(C)CC1C(C)(c1ccccc1F)N(C)C(=O)C(C)[NH+]1CCC2OCCCC2C1,38
CCC12C3=N[NH+]=C1C1(SC1c1cc([O-])c2c(Br)c1)N(C(=NC(C)=N[N+](=O)[O-])c1ccc(Cl)cc1Cl)C3,35
CC[NH+]1CCCC1CNC(=O)NCC(c1ccco1)N(Cc1ccc(C)o1)C1CC1,29
CC(=O)CC(NC=O)c1ccc([N+](=O)[O-])cc1,16
CCCC1CC1C=CNC,9
CCS(=O)(=O)NCCNCCC(=O)OC,14
C=CC=CC=CNC(=O)NCCC,12
CC1CC1N(C(C)C)S(=O)(=O)c1ccc(C(=O)NCC2CCCO2)cc1F,26
COc1cccc(OCc2nc(CSCCc3ccccc3)no2)c1Oc1ccccc1,31
C=CC1c2cnn(c2C(=O)Nc2nc3c(s2)CCN(c2cccc(F)c2)C3=O)-c2cc(ccc2Cl)N1C(C)C,38
CN(C)c1cccc(C(=O)Nc2cccc(O)c2C[NH2+]Cc2ccccn2)c1,27
CNC1(C(=O)OC(C)C(=O)NC=CC=C(C)Cl)CCC(Oc2ccccc2)C1,27
C[NH+](C1CCN(C(=O)C2CCCCC2)CC1)C1CC(=O)C(C)(C)C2(OCC2C2CC2)O1,30
C=CC=CNC(SCC(=O)N(C)c1ccccc1)C(=O)c1ccccc1Cl,26
CNC(C)=O,4
O=CC=Cc1ccco1,19
Cc1ccc(CC2(C)CCN(CC(C)c3ccccc3C)C2)cc1,23
CCOCCC=O,6
CC1=Cc2ccccc2C2CC3(OC(=O)C1(c1cccc(Br)c1F)C3=O)C(=O)NC1CCCCC12,34
C=C1SC2(O)c3c(cccc3N3c4cc(OC)c5cc4C3(C(=O)[O-])C1C5=C1C(=O)NC(=S)NC1=O)C(=O)CC2C,39
C=CC=CC(=O)CC=O,8
COc1c(F)c(Cl)c2c(c1F)C1C(F)C([NH2+]C34CC5CC(CC(C5)C3O)C4)CC(O2)C1c1ccc(C#N)c(F)n1,39
CCOC=C(Cl)N=CC(=O)NCCCCOCCCO,19
CC=CC(=O)NCCSC(C)=CC,12
C=CC[NH2+]CCC[NH2+]CCCO,11
NNC=O,3
CC=CC=COCCNC=O,10
CNCCCNC=O,7
FC(F)F,11
CC=CC=CC=O,6
CC=CC(=O)NCC,7
CCOC(C)=CCC(=O)NCCC(O)C=CC=CC=NOC,21
COC=CC=CN=CNC(C)=O,11
C[NH2+]CCc1cn(C)cc1C=C(C)N,13
CC=NSCN1CCN(C(=O)CCC2CCC[NH+](C(C)(C)C)C2)CC1,24
CC1C2C3(CCC4(C5(C)OC(OC[O-])(C(=O)[O-])C5=O)C(=O)N(C(=O)c5cccc6ccccc56)C3N14)CC[N+]2(C)C,40
CC(C)(C(=O)[O-])[NH+]1COC(c2cccs2)C1,15
CC1(c2ccc(Cl)cc2)C2C(=O)C(c3ccccc32)C1CC(N)=O,23
CN(C)C(=O)CNC(=O)NCCN,12
CC[NH2+]CCCNCCS,9
Cc1ccc(NC(=O)C2(NC(=O)C(=O)Nc3cccc(F)c3)Cc3ccccc32)c(C)c1,31
NC(=O)C(=O)N1C23CCOCC2(Cl)C([O-])(O)c2cc(c(F)cc2S3)C2CC1(C(F)(F)F)c1ccc(F)cc12,37
COc1cccc(NC(=O)Cn2c(=O)c3cccc(C(=O)N(C)C4C5(C)CC(=O)C45F)c3n(C(=O)[O-])c2=S)c1F,39
COc1ccc(C(=O)CN2CC3CC4NC(=O)C(=C3F)C42)c(OC)c1Cl,25
C=CC=CC(=CC=O)CSc1nncn1-c1ccccc1,20
CN1C(=O)C2(C(F)(F)F)CN(C(=O)[O-])C(=O)COc3cc(Cl)c(Cl)c(c3)N(OCC3([O-])CC3O)C1CO2,36
CCNC(=O)CC1C=C2CC(=CC=C3C(=O)N(Cc4ccco4)C=NN3C)C(=CC=CCF)N21,33
CC=CC=C[N+](=O)[O-],7
CC=CCN(C)C(=O)C(C)N,10
C[NH+](C)C12C(=O)c3c1c(F)c(O)c(O)c3C(C)([O-])C1(O)CCCC([NH2+]C3CCCC1C3)C(=O)Nc1cccc2c1F,40
CCc1ccccc1C,8
CC=CC(=O)NC=CCNCCCNCc1cccc([N+](=O)[O-])c1,23
CC1COc2cn(CCc3ccc(F)cc3)nc2N(C(=O)CC23CCCCC(CC2)C3)C(=O)O1,33
CC=C(C)C=CN=CC=CC=CCC=N,14
CC=CC=C(N)N1CCC(C(=O)NCC2=NC=CC2)S1,19
CCCC(=O)NC,6
CCCCON=CC(=O)NC(CO)C(C)C,15
Cc1cc2c3c(c1)C1(Cc4c(Cl)c5c(c6c4C6)N3C(=O)C(=O)NC25C(=O)Nc2ccccc2C)CC1(O)C(=O)[O-],39
C=CC(=O)C=CC=CN(CC)CC(C)(O)c1ccc(F)cc1F,22
CC1=NOC(C(=O)N2CCC([NH2+]CC34CCOC(C)(C3)C(C(=O)[O-])C(C)(C)C4)CC2)C1,30
C=CC=CC(C#N)c1ccc(OCCC2CC[NH2+]CC2)cc1,21
CCC=CNCC(C)O,8
CC(C)C(C=O)NC(=O)N=C([O-])c1ccncc1,17
C=CC=CNC(=O)C(=O)NCC(=O)NCC=CC=COC,20
CC=NN,3
C=CC=CNC(=O)CS(=O)(=O)CCSC=NN=COC=CC=CC,23
CNC(=O)CCl,5
CC=COCCC,6
O=CO,27
CC1(Sc2nc(C[NH2+]Cc3ccc(N4CCCC4)nc3)cs2)C2=C3OCC(O3)C1OCC(=O)CO2,34
CC(C)CNC=O,6
COC=CC=CC[NH3+],7
CCCCNS(=O)(=O)c1ccccc1NCCCN,18
C=NN=CN(C)Cc1ncccn1,12
CCC(C)CC(C)N(OC)C(=O)NC1(C)C(=O)Nc2ccccc2C(=O)OC1C(=O)[O-],30
CC=NC=CC=COCC=O,10
Cc1cnc(C2CC[NH+](C3N(C)C4(CCC(C[O-])CC4C)C3(C#N)C#N)CC2)s1,28
Cc1cccc(C)c1OC(C)CN1C(=O)NC(c2cscn2)C1=O,23
CCSCCNC(=O)C(C)Oc1cccc(Cl)c1,17
C[NH+](C)C(CCN1C(=O)NC(C)(C(=O)[O-])C1=O)C1CCOC1,21
Cc1ccc(NC(=O)NC(=O)C2CCCC2)cc1S,18
COc1c(OC(=O)C(F)(C(F)(F)F)C(F)(F)F)cc(F)c(N(Cl)C2c3c(F)cc(F)cc3CC2F)c1F,36
COC1=C(CN(C)C(=O)c2sc3ccccc3c2C)C(=O)N=C1[NH-],23
CC1(C#N)N2C3CC4C([NH3+])C3C(C(=O)c3cc5c(Cl)c(c3Cl)C(=O)C542)c2cc(cc(Cl)c2Cl)C(=O)C1(O)F,37
CCCCN(CCO)C(=O)NCC,12
CCNC,3
CN=CC(C)Nc1ncc(C[NH+]2CCCC(n3cncn3)C2)s1,22
O=CO,37
Cc1ccc(C#N)c(=O)nc1N1CCOCC1C(SCC=O)C1CC1,24
COC=CC=CC=NC1C=NN1c1cccnc1Cl,18
CC(Sc1nnc2n1C(=O)N2C1CC1)c1c(N)c2c(c3c(N)c[nH]c13)CC2[NH+]1CC2(C)OC12c1ccccc1O,39
COc1cccc(C[NH+]2CCC3CCC(CC3)C2)c1OC,20
C=CC=CCC(=O)NCCN(C)C(=O)OC,15
CC1(C)CC(C(=O)Nc2ccc(Cl)cc2F)(C(=O)NC2CCCC2C(=O)N2CCCCC2)C2C(=O)C2O1,36
CC1C(C)C(CN2CCCC2=O)S(=O)(=O)CC1C(C)(C)O,20
CC=CC(CC)(C(=O)N1CCC(O)C(O)C1)C1CN2CCCC2CO1,24
CC=CC=CC(O)C(=O)Nc1ccc(F)cc1C(N)=O,19
CC(OCC(=O)N(C)CCCS)C(=O)N1CCCCC1C,20
C=CNC(=O)C[SH]1C(C)=NC(C)=C1C(=O)N1CCC(OCc2ccccc2)CC1,28
CC1CCC(=O)N(NC(=O)NCc2ccco2)C1,17
COCC[NH+](CC1CC1)c1ccccc1CNS(=O)(=O)c1cccc(F)c1F,27
CSC=CCc1nn(C)c(C(=O)N2Cc3ccc(F)cc3C2=O)c1-c1ccccc1C(F)(F)F,33
CNC(=O)C=CS,6
CS(=O)(=O)[N-]C=NC=CN1C=CC=CC1,14
CC=CCNC(=O)C(=O)NCCCN,13
CCC=CC=CC(O)C(C)N(C(=O)CNC=NC)C(=O)Cc1ccsc1,25
CC=CN(CC#N)COc1ccccc1,14
CCC1CN(c2cccc(Cl)c2)CCC1[NH2+]C,16
O=CNC=NCc1ccccc1,11
CCOC=CC=COCC(N)=O,11
CCC=COCC=CN=CC=CC=CNCC,16
CCCOc1c(CSC)ccnc1NC(=O)C(=O)N1CCC(c2cccc(OC)c2)OC1,31
C=CC=C(Cl)N1C2C(CC1(c1ccc[nH]1)[NH+]1CCCC1)C21CCCC1,24
CCN=CCN(C)C(=O)C(C)Oc1ccccc1F,18
CC=CC=CC=NOCC,9
Cc1nn(CC(F)(F)F)c(C)c1C[NH2+]C(C)C(C)(C)C,19
C=C(C)C(C)Sc1cccc(C(=O)N2CCOCC2C(C)C)c1C#N,24
CC(O)=CNc1cc(-c2cccs2)n2c(C(=O)Nc3ccc(Oc4ccc(Cl)cn4)c(F)c3)nnc2c1,36
CS1(=O)(O)OC2=C(O)C3=C(CSC(c4cccs4)c4ccccc4F)n4cc([nH+]c4N)OC(=C2C(F)(F)F)N3O1,39
NN=CC=CC=CCl,7
C[NH2+]CCCC(C)(C)OC,9
CC=NC=CC(=O)NCc1ccsc1,13
CC[NH+](C)CC(C)C,7
C=CC=CC(C)NC(=O)C(CC)CC,13
CC=CC=NCc1nc(C)ncc1NC(=O)C=CO,18
N#Cc1ccc2c(c1C(=O)[O-])C1=C(O1)OC21OCCOCC1C1CC1(C1CC2CC1CO2)[N+](=O)[O-],34
CC(C)(C)N,4
CNC(=O)CCCOC=CC=CNC(=O)NC(C)COC,20
C#C,22
O=CC=CC1=CC(Br)=C(O)C1O,11
CC=NC=CC=CCl,7
CNCC(=O)NCCCc1ccccc1OC,16
Cc1nc2c(c3c1C(=O)C3(C)C)C1CCC2C1C(C)[NH2+]C1c2cn(nn2)CC2CCC[NH+](C2)[NH+]2CCCCC12,38
CC(CCCO)(OC(=O)C1(C)CC2CC[NH+]1C(=O)N2CCCOc1ccccc1)c1ccccc1F,35
CC1=C([O-])N(CCCl)NC=C1CC#N,13
COC1=C2CC(C(C(=O)[O-])CC3(CC45N=C4OCO5)C=C13)C1(C(=O)[O-])C(C(C)(C)C(Cl)Cl)SC(=O)N1C2,36
Cc1nn2cc1CN(C)C(=O)N(c1cc(C(F)(F)F)ccc1F)C13CC4CCC4(C)C1(Cc1ccccc1-2)C3C,39
CNC1CSCCC1(C)C,9
COc1cc(OC)c(OCc2c3cc(Cl)cc2O3)c(C(=O)N=C([O-])c2cccc3c2C(O)CS(=O)(=O)C3)c1,37
CCc1c(CN(C)C(=O)CN2CCOCC2=O)c(C)nn1CC,22
CCCNCCCNC(=O)CCC=CC=COCC=CC=CC(C)=O,24
CCC1C(SC)CC[NH+]1C(C)CNC(=O)NCc1cn(C)nc1C1CC1,25
COC=CC=CC=NOCCn1cccc1C(=O)NC=CC=C(C)F,24
C=C1C=C2NC(C(=O)N3CCN(C(=O)C=CC=COCC)CN3)=C(C)C=C(C)CN2C(=O)C1,32
C=CCOC=C1CN(C2CCS(=O)(=O)C2)C(=O)CSC2=Nc3ccccc3S2(C(=O)c2ccco2)C1=O,36
Cc1csc(C2=Nn3c(N)nc(C)c3C(F)(C(=O)[O-])C3C(=O)C4(O2)C2=c5ccccc5=[N+]4C(F)(C(F)(F)Br)C23)n1,39
CC=C(CCC(=O)Nc1ccc(-n2cc(C)c(N3CCOC3=O)n2)cc1)C(=O)NC=S,30
CCn1cc(C([O-])=NC2=NC(SCc3ccccc3)=NCCO2)c(-c2ccc(F)cc2F)n1,32
CC=CC=CNC(=O)CC,9
Cc1cc(N2C(=O)N(C(C)(C)Oc3ccc(C#N)cc3)C2=O)c(C(F)(F)F)cc1C1CC1,31
FC(F)F,9
O=C(CC1C2CCN(C(=O)NCc3ccnc(F)c3)C1N2)Nc1ccc(Br)cc1,28
CC=CC=CCN[SH](=O)=O,9
CCCNC(=O)NCc1nncn1CC,14
CCN=CC(C)(C)OC,8
O=Cc1cccc(O)c1,16
O=C(c1n[nH]c2ccccc12)N1CCC(=O)N(Cc2cc(Cl)ccc2Cl)C2CCCC(C2)C1=O,33
CCC1([NH2+]C)CCCC1CCSC,12
CN(CCOC(F)(F)F)C(=O)c1ccccc1N1Cc2cnn(C)c2C1=O,26
CCn1cc2c(C#N)c1C1(C3(CC(C)(C)O3)C(C)NC(=O)N2)C23OCC(O2)C(O)C(O)C31OC(C)=O,35
CCC1C2CC[N+]13C(=O)C1(CCC1C(=Nc1ccccc1[O-])C2)C3c1cn(Cc2cccs2)nn1,34
O=Cc1ccccc1,26
O=CCCNC(=O)C1CC=CCC1,12
CCCCCC(=O)NC=CC=CS(N)(=O)=O,15
CCC=CC=CC(C)=O,8
COc1ccc([N+](=O)[O-])cc1NC(=O)C12C(=O)c3ccc(c(OCC(F)F)c3C1=O)-n1nnc(C)c12,35
CC([NH2+]C(CO)c1ccccc1F)(OCC(F)(F)F)c1ccc(Br)cc1F,26
CNc1oc(O)c(F)c1C(C)(CCC(=O)Nc1ccc(C(N)=O)cc1)Nc1ccc(OC)c(F)c1C(F)(F)F,38
C=CC=CCC,5
CCCCCCNC=O,8
CCC(C)CC(C)N(C(=O)c1ccc(C(=O)OC)ccc1=O)c1ccccc1,27
CCC(C)N,4
CCCCCC([NH3+])Cc1ccc(Cl)c(Br)c1,15
COc1cccc2c1OC1CCCC1CCOc1cn(Cc3ccccc3)nc1C(=O)NN=C2,33
C=CCN=CC(O)C(=O)Nc1cc(Cl)ccc1C(=O)N(C)C,21
CCC=CNCCC,7
CCCCCNCCCCNC(=O)Nc1ccccc1C,20
CN1CCN(S(=O)(=O)Cc2cc3n(c2)CCN(CC(C)(C)O)C3)C2(C1=O)c1c(F)c3c(F)c(F)c1C2(O)OC3,38
CC=CC,3
CCC[NH2+]CCC(C)NC(=O)COCC1CC1,16
CCCNC=CC=C[NH3+],8
CC1C(C(=O)[O-])C1(C(=O)N(C)C)[NH+]1CCC2(CCCCC2)CC1,22
CC(CC1CCCCC1)CN1C(=O)C(C2CCCCC2)C1=O,21
Cc1noc(CCN2C(=O)NCc3ccc(C4CC5CCC4O5)c(c3F)C2=O)n1,28
C=CC=CNC=CNC=NN=CSCC=CC=CNC(=O)CCN(C)CCC,27
C=CNC=C(C)C[NH2+]CC,9
C=Cn1n(C(=O)C2CC(C(C)(C)C)=CC3C(=O)NCCN3C2)c2ccc(OC)c(=O)n21,30
CS(=O)(=O)N1CC(C(=O)N2CCCC2)CCC1C=CC=CCl,21
COC=CC=CCOCCC(=O)NCCNc1ncccn1,21
COc1ccc([N+](=O)[O-])cc1CN(C)C(=O)CSc1nncn1-c1ccccc1Cl,29
O=Cc1ccccc1,10
CC=COC,4
CCCCC[NH2+]CCC,8
CSc1nsc(NC(=O)C2CCCN2C(=O)C2COc3ccccc32)n1,25
COC=CC(=N)CC[NH2+]C1CCCCC1(C)C,16
CNC(=O)C(=O)NC=CC(F)=COC,13
CCC(C)C(C)NC(=O)c1cnc(N2CCOCC2)nc1NC,22
CC1OCCC1C(=O)N1CC(O)(C[NH+]2CCCC2)c2ccccc2C1=O,25
Cc1ccc2c(c1F)-c1ccc(Cl)cc1-c1ccccc1C(O)CCNC(=O)CCN(C)C(=O)N2,34
O=CNC=NN=CC(F)(F)F,10
CC=CC=Cc1nnnn1-c1ccc(Cl)cc1NCC(C)c1nc2ccccc2n1CC,31
CCC(C(=O)[O-])C1C=CCC1N(C(=O)c1c(Cl)c2ccc(Cl)cc2n1C1OCOC1=O)C(C)C,33
CC=CC=COc1cnc(C)cc1C(=O)NCCCCCCC,22
CC=CNCC=O,6
Cc1c(C)c(-c2nc(CN(C)c3nc(S(C)(=[NH2+])(O)C(F)(F)F)n(-c4c(F)cccc4F)n3)n(C)n2)c(F)c(Cl)c1F,40
CC=C(C=CS(C)(=O)=O)c1ccc(C(N)=O)cc1,17
COCC1([NH2+]CC2COc3ccccc3O2)OCCOc2cccc(F)c21,26
CN[SH]=O,3
O=C1CSC([NH+]2CCCCC2)N1c1ccc(F)cc1,18
[NH-]c1cccc2[nH]nc(-c3c(Cl)c(Cl)c(Cl)c(F)c3C(F)(F)F)c12,23
C[NH+]1CCC2(CC3CCCO3)CCN(C(=O)NOCc3ccccn3)CC2C12CC2,29
CC=CSCNC(=O)CNC=CC=CCOCCSC,19
COc1ccc(C[NH2+]C2C(=O)N(CC(C)OC3CCOCC3)c3ccccc32)cn1,29
CCOC1CC1N1c2cc(c(OC)cc2CO)OC12COC2(C)c1noc(C)n1,28
C#C,20
CC=CC=CCC=CNCC(=O)NC,13
CCOC(=O)C=CNC(=O)NCCCCCNC,17
C=CNC(=O)C=CC=CC#N,10
CCCCCNC(=O)NC=CC=CSCNC1CC1,18
CCC1(C)C2CC3C2C2CC2C32CC(C(=O)NC(C)c3ccc(N4CCCC4C)cc3)C(=O)[NH+]1C2,34
CCn1c(SC(C)C(=O)N2CCCCCC2)nnc1C(C#N)=C(C#N)C1=CCCCC1C,31
O=C[O-],7
CCC(CCOC)c1nc(C(=O)N(Cc2ccccc2C)C2CCCC2)cs1,27
Cn1ccnc1CC(=O)NC1CCC(CNC(=O)NCCOc2ccccc2)C1,28
CCC(=O)NCNC,7
CC[NH2+]CCCCC(=O)N(C)OC,12
CC(=C([O-])C1=C2C1COc1ccc3c(c1)C(=O)C(O)(C(N)=O)N3NC(=O)C1CCCN(C(=O)C3CC3)C21)C(F)F,39
COC1CCCC1C1COCCN1C(=O)Cc1cccc(S(=O)(=O)NCCc2ccccc2)c1,33
CCCOCC1CN(CCNC(=O)NC2C(C)C(C)C3CC=CC32)CC[NH+]1CC,28
COC=CC=CC([NH3+])NC(=O)c1ccc(OC(C)C)cc1,20
Cn1cc(C[NH+]2CCCC3C(=O)NN4CCC5(C)OC46c4ccc7cc4OC54C(C7=O)C32OC64Cl)cn1,36
CC=CCC(N)=O,6
Cc1ccccc1-c1nnc2c(=O)n1CCC1(S2)C2CC34CC25C(=O)C3C52CC41C(=O)N2c1c(C)ccc(C)c1C,40
COc1ccc(S(=O)(=O)OC(C(=O)Nc2ccccc2Cl)C2CCC2)cc1C,27
CC(=O)N(C)CN1C(C)=CC=CSC1C,14
CCc1ccsc1CNS(=O)(=O)CC(O)CO,16
CN(C1(CNc2nc(-c3ccc(OC(F)F)cc3)cs2)C(=O)c2cccc1c2C(F)(F)Cl)S(C)(=O)=O,35
Cc1noc(NC(=O)C2CC(=O)N(CC(C)C)C2c2cccc3cc4cc(c23)CC(F)C(=O)NC4=O)n1,36
Cn1nccc1N=CNCc1ccccc1O,16
CS(=O)(=O)NCC1=C(NC(=O)Nc2ccc(F)cc2F)C2CCCCC2C2CCCCC12,31
CC1c2cc3c(Br)cc2NC3C1(C)[NH3+],13
COc1ccc(Cc2noc(-c3ccc([N+](=O)[O-])cc3C)n2)c2c1OC(C)C(=O)N2c1ccc(F)cc1O,37
CC=CC(=O)NC,6
CCC[NH2+]C(C)C1(CO)CCOc2ccc(F)cc21,18
CC(=O)NCCC=CC=C(C)Cl,11
CC=CC=CCC,6
COC1=C2C(=O)N(CC(C)C)N=Cc3ccc4c(c32)C(=O)N(CC2CC(C=O)C(=N2)C=C1OC(C)O)C4=O,37
C=CCn1c(NC(=O)c2c(OCl)ccc(N3CCCC3=O)c2-c2ccco2)nc2ccc([N+](=O)[O-])cc21,36
COC(=O)c1cc2c(C)cc(C3(C(=O)N4CCNC4=O)Oc4cc(F)c3cc4C3CC3CO)nc2s1,35
CNC=O,3
Cc1ccc(O)c2c(=O)[nH]c(NC3CC[NH+](C4CCCC(C)C4)CC3)nc12,26
CC[NH+](CC1CC1)CC(C)(C)O,11
CC=CC,3
O=C[O-],29
CC1(C)[NH+](CC(=O)[O-])C2C3CC24C(=O)c2ccc(nc2)C34C1(C)c1noc(C2CCC2)n1,31
CC(C)C(=O)N1CCC2(CC1)OCCO2,14
CC(=O)N1CCC2CCC(n3nc(C)cc3C)C2C12CCc1ccccc12,26
COC(=O)C=CCNCCNCC(=O)NC=CC=CS(C)=O,21
Cc1nc(C23N4C(=O)C5CCC4CC52C2=CCC4(OC5C2CC54[O-])N3C(=O)Cc2c(F)ccc(F)c2F)sc1C,39
C=CC1(c2ccncc2)N(C(=O)NC2CCN(C3CC3)C2)CCC12COC(C)C2=O,29
CCC12C(=O)C3(C4C(CCC31)OCC1CCCCN14)C1C3(C)CCCC34C1(OC(=O)C(C)(C)[O-])[N+]24C,35
CC=CC=CC(=O)C(=O)NCC=CC=C1COCO1,18
CC=CC=CCC=NN,8
C=CC1(C)C(=O)C(C(=O)OC)=C1NC(=O)c1cccc2nc(C(=O)N=C3CC=CC=C3Cl)nn12,33
CC(Nc1nnc(Cc2ccccc2)o1)C(=O)NC1CCC([NH+](C)C)C1C,26
CC=CC=CC=CC=COCC=O,12
COC(C=CC(=O)NC1CCC2CCC1O2)Oc1ccc(F)cc1,23
CCOC(=O)C=CN,7
Cn1c(=O)n(C)c2c(C3CC3)sc(NC(=O)c3cccc(OC(F)F)c3)c21,26
CC(=O)C(C)(CCN1CCOCC1)N(C)Cc1[nH+]cnn1C,21
CC=CC=CC(C)[NH2+]C1CC=CC=C1F,14
CC(=O)Cc1nn(C)c(C)c1C1CCCC2C1C1(CCC1)OC1CC(C3C(C)C3(C)O1)C2(C)[NH3+],33
CC=CC(=O)NCCOC,9
C[NH+]1CCC(N(CCC[SH]=O)C2(C)OC(Oc3ccccc3F)C2C(Cl)(Cl)Cl)CC1,29
C=CC=CCNC(=O)CNC(=O)NCC=CC(=O)NC,19
C=CCNC(=O)NC,7
CCCCC(=O)NCC(=O)NC(CC(=O)Nc1ccccc1)Cc1ccccc1,28
CCNC(=O)C1CCCC1[NH2+]C,11
CC=NOCC(C)[SH](=O)=O,9
CC=CS(=O)(=O)NCCCOCC(=O)NC,15
C=CCC1N(c2nc(N)c3ccccc3[nH+]2)CC1(CC)[NH2+]CC,22
CNC(=O)CSC=NN=CC(C)=CC[NH3+],14
CN(CC1CCCO1)C(=O)C1(c2ccc3[nH]c(=O)[nH]c3c2)C(=O)N(Cc2ccco2)C=C1O,32
Cc1c(C(=O)Nc2ccc(N(C)C)nc2)c2nn1c1cc3c(cc1c2=O)C(C)(C=O)C(=O)N(C(C)O)C(C)C3C,39
C=CCC(=O)NCSC=CCC=CC=CS(=O)(=O)CC,19
CS(=O)(=O)c1cccn1C(=O)CNC(=O)NCc1ccn(-c2ccccc2)n1,27
CC=CC=CC(=O)c1c2ccn(CCC(=O)NC(=O)NC)c(=O)c2nn1CC,27
