Smiles,QED,NumAtoms
O=CC=CC1=CC=CC=C1,0.4433687822838736,16
CC1CCCCC1NC(=O)CCC=NO,0.42465387622713996,14
CC1CC1,0.3934207493755274,3
CC1=C2C=CC(C3CCCCN3C(=O)CCCN3C=NC=N3)=C1C(=O)OC(C)(C)C=C2F,0.645090527857927,31
CNCC1=NC=C(C(=O)N2CCCCCC2C2CCCCC2)C(C)=C1C,0.8694408702622095,25
NCCCC=O,0.38633337155114283,5
CC(C)C,0.3971180036971562,3
CCNC1CCCC1C1=NC2=C(N=C1C)ON=C2CC1CCCCCC1,0.7877987015758323,25
C=CC=CC(=O)NCC(O)COCC=C(C)C=CC,0.37916763303605705,18
COC1CN(C23OCOC2CC[NH+](CC2=CC=CC=C2)C3=O)CC2=CC(=C(Cl)C=C2)C1=O,0.7489407800419364,31
CC1=CC=CC2=C1CC(C(=O)NCC1=CC=CC=N1)CCC(=O)N1CCCCC21,0.8675227097853873,28
CC1=CC=C(CC(=O)N(CC2=CC=CC(C3CC3)=C2)C2CCCCC2)C=C1O,0.7237821955398497,27
CC=CC(=O)NCC,0.5245660217002684,7
CC1=CC(C)=C2C3=C1C1(CC4(C)C(C)CCCC4NC(=O)NC3)C3=C4C56CC7(C31)C1(C)OC25C47OC(=O)C=CC16O,0.3356132720861192,40
COC1C2CC3(C)C4CCN(C(=O)C5=CC([N+](=O)[O-])=CC=C5F)CC14CCC3(C)OC2=O,0.40124038805586404,31
C=CN1C(=O)C(C)(C(NC(=O)N2CCC3CCC(C2)[NH+]3C)C2=CC=C(Cl)C=C2Cl)C1=O,0.5270021584697816,30
CC1CC2C(=O)N(C3=CC=C(NC(=O)C4=CC=CC=C4)C=C3)C(=O)C23CC3CO1,0.8166678477219854,28
CC1=CC(Br)=CN1C,0.5670407674547299,7
CC1CC2C(O)CC(CN2C(=O)N2CCN(CC3=CC=CC=C3)CC2C)O1,0.8606646846586565,26
CC1CCCCC1OCC=N,0.6227741577983287,10
CC=NNCC,0.3860103692347882,5
C=CC=CNN=CCNC(=O)C=CCC=CC=CC,0.28911443425011446,18
CCOC1=C(OC)C2C1(C)C[NH+]1C3CCCC(C(O)CC(C)C)C3CC21C(C)(C)C,0.6869323327987591,29
CCCNS(=O)(=O)CC,0.6292962667260602,8
CC1CCCCC1C,0.4517552971114903,7
CCNCCOCC,0.5332581639031622,7
C=CC=CNC=O,0.4013431125509832,6
CC=CCCCOC(=O)C=CC,0.27264499331468417,11
CCCCC,0.4687855098011332,4
C=CC=CC,0.41051468223900506,4
CCCNC(=O)C1=CC=CC=C1OCC,0.8036273097206599,14
CCCC,0.4310243576713091,3
CCCCNC(=O)CNC(=O)NCC,0.5380134313247767,13
OCCNCCC1CCCCC1CO,0.5560409037107024,13
CC1C(O)CCC2(CC2)N1C(=O)C1=CC=CC=C1N(C(=O)C1CCCO1)C1C(=O)N2CC1(C)C1=CC=CC2=C1,0.655853375387584,38
COC(=O)C1CC2CCCCC2N1C,0.5953987911337951,13
C=C1SC2=NC3=CC=CC=C3C(=O)N2C2=CC=C(C)C3=C2C2CC4(C=CC(=C4)C4C5=C=C(CCN4C1=O)C5)C3C2C,0.1812159820128276,40
CC=CC1=CC=C2C=C(C)C(=O)N(C(=O)C3CCCN3C(=O)C3CCCCC3)C2=C1,0.7510393607209013,29
CCCCCCCC,0.48061060527513716,7
CC(CCC1=CC=CC=C1)NC(=O)C12C(=O)C3=CC=CC=C3C1C1OCCC12,0.8139499061668496,27
CCC1=C(C23C=C2C(C)(C)OC3)C(C(C)(C)CNC(=O)C2CCN(C3=NC4=CC=CC=C4S3)CC2)=CC=C1,0.3728357978159988,37
COC=O,0.39122582473304857,3
CCOC1=CC=CC=C1C=CC=CC(=O)N(C=O)CC(=O)N1CCCCCC1,0.39250521422891066,27
CC=CC=CCC(NC)C1=CC=CC=C1,0.7192191908257386,14
CCC=O,0.40325990291792796,3
CCC(C)C,0.44444083512699417,4
CC1(C)C2=CC3=C(C=C2NC(=O)C(=O)N(CCN2C=CC=N2)C2CC2C2CCCCC2)C1(C)C(=O)O3,0.37784938491509856,35
C=CC=CC1=C(N2CCC(NC(=O)C3=CC=CC(S(C)(=O)=O)=C3)CC2)C=CC=C1C,0.7121549574237241,29
C=CCOC1=CC=CC=C1N1C=NN=C1SCC(=O)N1C(C)CCCC1C,0.5361681826595368,26
CC1(C(=O)[O-])C23CCCC1(S(C)(=O)=O)C2C3CCC1CCCCC1,0.7600659399042076,23
CCN1C2=CC=CC=C2N=C1C,0.6258393507191751,11
C=CNC(=O)C(NC(=O)N1CCOCC1C1CC1)C(C)C,0.797435524902571,20
O=CC=CC1=CC=CC=C1,0.4433687822838736,36
CCOC1=CC=CC2=C1C(=O)N(C1=CC=CC(S(=O)(=O)N3CCCCC3)=C1C1CC1)C2,0.6718137273476102,30
C=C1CC23CC2(CC2(C4=CC(C)=CS4)N(C(=O)CCN4C(=O)C5=CC=CC=C5C4=O)C(C)CC2(C)C2=CC=C3S2)O1,0.33797450968589526,40
CC=CC=C(C)CS(=O)(=O)N(C)CC1CCC([NH+]2CCCCCC2)C1,0.7003410844188919,24
CC=CC=CC(=O)NCCCC,0.3787131191772155,11
C=CCCNC(=O)CCC1=NC(C2=CC=CN=C2)=NO1,0.6132252537082634,19
O=CCC(CC1=CC=CC=C1)C1=CC=CC=C1,0.7090763308887673,16
CCCCCCC[NH3+],0.5226663811809324,7
CC(C)CC1CCCCN1C(=O)NC(C)C(C)(C)C=O,0.787151302930085,19
CCCOC=CC=CCC=NN=CS,0.1315160293091245,13
CCCCCNC(=O)C=CC=C(C)CBr,0.3283183005599272,14
CCC1CC1C1(C(=O)[O-])C(C)(C)CCC(C[NH2+]CC2=CC=CC=C2Cl)C12CCO2,0.7385045706164741,28
CCCCCCCCC=O,0.3943168373689603,9
CCC(C)CN(CC)C1=CC=C(NC(=O)C2CC2C2=CC=CC=C2)C=C1CN,0.6602943030212058,27
CC(OC(=O)C1=CC(C2=CC=NC=C2)=NC2=CC=C(C=O)C=C21)C(=O)N1CC2C3CC(O)(O)CC2C3(O)C2CC21,0.24925209135429194,39
C=CCCCCNC1=CC=CC=C1C(C)CC,0.49185489603953136,16
CCCNC=NC=CC[NH3+],0.31080886974743843,9
CCCC(CNC(=O)C(=O)NC1=CC=C(OC)C=C1)CC(C)C,0.7227750438267121,22
CCC[NH2+]CCO,0.4387735951611557,6
CCCCCC=O,0.3883941773179649,6
CCCCCCCNC(=O)CCC(=O)NCC,0.5755505834561253,16
CC(O)(NC(=O)C1=CC=CC=C1NC(=O)C1=CC2=C(CCCC2)S1)C1=CC2=C(C=C1Cl)OC1(COC1=O)O2,0.3196213015835928,37
CC1CN2C(=CC3=CC=CC=C32)CCN1C(=O)COC1=CC=C(Br)C=C1OCC1=CC=CO1,0.3481234032220064,32
CCCCC[NH3+],0.4841268866665547,5
CC(C)C1CCCCN1C(=O)C1=CC(Cl)=C2OC3=C4C(=O)C4=C(C(F)=C3)C2=C1N1CCCC1=O,0.3909004821183095,33
C=CC=COC,0.36204831022861644,5
CCC1=NN(C)C=C1CNC(N)=O,0.6980161154844735,12
COC(C)(NCC1CN2CCCC2CO1)C1=CC=C(F)C=C1F,0.8416443443591612,22
CCC1(C)C2CC1(CC1=C([N+](=O)[O-])C(C)=CC=C1C1=CN=C(C3=CC=CC=C3)SC1=N)C1=CC=CC=C12,0.21582364253475206,36
CCOC1C2C3CCC1(O3)C(C)=CN2C(=O)C1=CC=C2C=CC=CC2=C1,0.8433937062921776,25
C=CNCC[NH2+]CC(=O)NC1=CC=CC=C1CC,0.5862596501121717,17
CC=CC(=CC)CN1CCN(C2=NC=CC=N2)CC1,0.7744161591914942,18
C=CC=CC=NN=CSCC(=O)NC(C)C=CC=CC,0.3070150874597187,19
CC1=CC2=C3OC4(C5=CC(C6CCCO6)N(C(=O)CSC6=NN=C7C8=CC=CC=C8N=C67)C1=C3C5=O)C(O2)C4(C)C,0.5397331596919454,40
CCC1=NN(C)C2=C1NC(=O)CN(C(=O)C1CC1C)C1CC3CC(C1)C(C(=O)[O-])(C1=CC=CC=C1)C23C,0.6881828695674217,36
CCC1(C)CC2(CC(=O)N3CCC(CN4C=CC=N4)CC3)C3C(CC24CC34)O1,0.7818696265249085,27
CC1=CC=C(C(=O)NC2CC(C)(C)OC2(C)C)C=C1,0.8881892799347137,18
CC12CCC(C)(C34CCCCN3C(=O)NC3=CC=C(Cl)C=C3C(=O)N14)C21C(=O)CC(=O)C2=CC=CC=C21,0.48797524714759016,36
CCC(C)C,0.44444083512699417,4
CC1(C)C2NC(=O)C(N3CCCC4CCCC43)C(=O)C23CCC1C12OCOCCOC1C3OC2=O,0.43361216222193144,34
CC1=C(C(=O)N2CC[NH+]3CC(C(C)(C)C4=CC=CC=C4CF)C(=O)C3C2)C=C2C(C)SC(C)CN21,0.7034939825286828,34
CC1=CC=CC(C(C(=O)NC(C)C2=CC=CN2C)C(C)C)=C1C(=O)NC(C1=CC=CO1)C(C)(C)C,0.4139321648035584,34
CC=CC=COCC,0.4010850907019354,7
CC1CC2CC(CCNC(=O)NCCCN3CCOCC3)C3(C2)CC13,0.6944228425117825,24
CC=NN(C)C=NC(=CCC=O)C1CC1,0.28854463164473615,14
CCCCNC(=O)CCC[NH2+]CC=CNCC1=CC=CC=C1,0.5132199586968148,21
CC(C=NN)NC(CC1=CC=CC(Cl)=C1)C1=CC=CC=C1,0.48690334465977686,20
CC(C)N1C=CC(C(=O)N(C)C2CCC3=NC=NN3CC2C2=CC=CC=C2)=N1,0.6999518972536739,27
CC1=CC=CC=C1CC=CC=CCCNC(=S)NCCC1=CC=CC=C1,0.38148172842890876,25
CC1=CC=CC=C1N1CCCC(CN2C(=O)CC(C3=C(C)ON=C3C)C2=O)C1=O,0.743538662913211,28
CCN(C=CC=CC=CC1=CC=CC=C1C)CC,0.6663492649663194,17
COC1=CC(C2CC2)=C2C(=O)C3=C(C(=O)N4CCCC(C(=O)N5CC[NH+]6CCCC6C5)C4)COC1=C32,0.6797111005299457,35
NC(=O)CCC1=CC=CC=C1,0.6867858121579199,10
CCCCNC(=O)NC1CCN(C(=O)C2CCCCC2)CC1,0.7670176600624524,21
C=CNCCNC(=O)C1CCOCC1,0.6230927783317107,13
CN1CC2(C3=CC=CC=C3)OC3=NC=CC=C3C2C(=O)NC(CC2=CC=CC=C2)C1=O,0.716713421836856,30
CC1=CC=C2C=C1CN(C)C(=O)C(CN1C(=O)C3=CC=CC=C3C1=O)C1=C3C=CC=CC3=[NH+]C1C1CCC21O,0.47925900172046104,38
COC1=C2OC(=O)N(CC(C)C)C2=C2C=C1C(C)NC(=O)C1=CC=CC=C1C(C1=CC=CC=C1)C2=O,0.4363642652311567,35
CCCC=O,0.4443450475833798,4
O=C(CC1=CC=CC=C1)N1C23COCC14C15C=CC(=CC1=O)OC(C2)(O3)OC54C1=CC=CC=C1Cl,0.658826241861863,34
O=CC=CC=CC1=CC=CC=C1,0.37491975366562286,23
CCCCCNC(=O)NC1=CC=CC=C1C1CCCN1C(=O)CCCCC,0.5508252196350294,26
CC=CC=CC1C2=C3OCC1(C1CCC(C(=O)N4CCN(CCO)CC4)C(=O)N1C)OC3=CC=C2,0.49300588303674187,34
CCC12CC3(CCC1(C)C3=O)[NH+]2CCCNC(=O)C1=CC=CC(C(=O)N2CCCCCC2)=C1,0.6243380468717681,32
CC1CC2CCCCC2N1,0.5404415083149693,9
CC1(C)C(=O)C2(C(=O)[O-])CCN(C(=O)C3=CC=C(F)C(F)=C3F)C(C2)C1C1=C2OCC(=O)C2=CC=C1F,0.35163682805605945,36
CCC(C)(C(N)CC1=CSC=C1)[NH+](C)CC(C)(C)C,0.8246800856222486,18
CNC(C)C,0.479357221298541,4
CC=CC=CCCC(=O)N1CC2=CC=CC=C2CNC1C1=CC=CC=C1,0.7939406668391815,25
CCC1=C(C2CCCN(CC3=CC=C(N4CCOCC4)C=C3)C2)C=C(F)C(C)=C1,0.713966612973101,28
CC=CC=COC1=C(C(=O)N2CCOCC2)C=C(C)N=C1C(=O)N1CCCCC1C,0.5468416801439743,29
CSCCC[NH+]1CC2CCCC(C)C21SC,0.7553841055681862,15
CC1=CC=CC(C)=C1NC(=O)C(C)OCC1=NOC=C1,0.9101752865408086,19
CCNC=CC=CN(C)C,0.5899138114890646,9
CC=CCNCCC,0.4307243005845543,7
CC1C(OCCCO)C(O)C2(C)C(C(=O)NC3=CC=C4CCCCC4=C3)CCC12,0.6391939078854549,28
C=CCCCCC(=O)NCC1=CC=CC=C1OCC,0.5459475912880908,18
CC1CCCC2(CCNC(=O)C(=O)NCC3CCCC[NH+]3C3CC3)CC12,0.6183362005546283,25
CC=NN=CC=CC=COCC(N)=O,0.2919202914043211,13
CC1(C)CC([O-])C2CC3=CC(CC4CCCC[NH+]4CC4=CC=CC=C4)=NCN3N2C(=O)O1,0.7760121975369841,31
CC1=CC=C2C=C1NC(=O)NC1CCCC(C)C1C1COCC3(CC3)C2C2=CC=CC=C21,0.5416574482057446,31
CC1CCCCN1C(=O)CC(C1=NC(C2=CC=CS2)=CS1)C1CC1,0.7380141637460704,23
C=C1CC2=C(C3=CC=C4C(=C3)C(=NNC(=O)CCC3CCC(C)CC3)C(=O)N4C)C(Cl)=CC3=C2C(=O)C13C,0.3822186578692703,37
CC=CC1CC1C(=O)N(CCC1=CC=CC(C)=C1)CCC(C)C,0.6410543824951421,22
CCOCCOC1(C2=CC=CO2)C2C3CCC1(C)C(C)C3OC1(CCCC1CC)C2C[NH3+],0.6005206132570992,31
CC12C3(COCO3)CC34CCC15C([NH2+]C1CCCCC1C1CCCCC1)CCCC5C32C(=O)O4,0.6314818143150667,33
CC=CC=CC=CC=CC(=O)N(C)C1CCCC(C)C1,0.5409348100137725,19
CCNC(C)=O,0.4840386825774436,5
CC=CC=CCC(C)(C)CNC(=O)NC,0.6723874007992393,14
CC1=CC=CC2=C1C(=O)C(C1CC1=O)CC1=CC=CC=C1C[NH+]1CCCC(C1)C(=O)N2C1CCS(=O)(=O)C1,0.6348318225018639,37
CN=CN(C(=O)C1=CC=CC(C=CC2=CC=CC=C2N)=C1C#N)C1=CC=CC=C1OC,0.2776517584411588,30
CCOC1=CC=C(C2N(C(=O)CC3=CSC=C3)CC3CC32Br)C(Cl)=C1,0.6068230861101238,24
CCC1(C2=C3OC4COC5COC4(O)C(C)(C5)C3=CC=C2)CCOC(C)(C)C1,0.8409905354576718,27
CC(=O)NC=CC=C(C)NC(=O)C(C)SC1=CC=C2C=CC=CC2=N1,0.6154498015895504,24
O=C(O)C(O)OC1=C2OC(C(=O)F)OC3=CC=C(O3)C3CCCN3C(=O)C(=C2OC(F)(F)F)C(C(F)(F)F)=C1,0.309588355599283,38
CC(CCN1C(=O)NC2(CCCCC2)C1=O)CNC(=O)OC(C)(C)C,0.744076376107515,24
CC1CCCC(NC(=O)NC2=C(C#N)C(N(C(=O)C(C)(C)C)C34CC3C3CC(C)C3C4=O)=CC=C2)C1,0.6015368910491032,35
CC(C)C1=CC=CC2=C1OC1(CCN(C(=O)C3=CC=CS3)CC1=O)C2,0.8258481608177392,24
C=CNCCCC(=O)NCC=CC=CC,0.4711003547507466,14
CCN(C1=CC2=C(C=C1)C(=O)O2)S(=O)(=O)C1=CC=C(C(=O)NC2CC2)C=C1C1=CC=CC=C1OC,0.4771059605856693,34
COC1=C2OCOC13N(C(=O)C1=CC=CC=C1OCC1CCC[NH2+]C4CCCCC14)CCCC23C,0.694917332722304,34
CC1=CC=C(OC(C)C(=O)NC2CCCCC2C)C2=C1CCN2C(=O)CC1=CC=CC=C1,0.7234989331064482,31
CC1CC2=CC=CC=C2N1C(=O)C(=O)NCC1=CC=C(N2CCOCC2)C=C1C=CC=CN,0.5445988526440225,32
CC=CC=COCC,0.4010850907019354,7
COCCCOC(=O)C1=C(CC(=O)NC2CCCC3CCCCC32)C=CC=C1C,0.5235624339342878,28
CC1=CC=C(C(=O)NC2CCC(C)C3COC4(CCOC4)CC23C)C(N)=C1,0.7813715421673053,26
CC=CC=CS(=O)(=O)NCCOC,0.5112237350607663,12
CC1=CC2=C3C=C(C=C2C1(C(=O)N1CCN(C(=O)C2=CC=CN=C2)NC1=O)C1CCCCC1C1CC1)C3,0.5780045098335015,36
CCC1=CC=CC=C1NC,0.6556919341009544,9
CCC(C)CC,0.4838902980848686,5
CC1(C(=O)[O-])OC2OCC3CC4([NH+]5CCCC6(CCCCC6)C5)CCC1(C)C4(C)C32,0.7428102530104466,29
CCC1=CC=CC=C1NC(=O)COC(=O)C1=CC=CC=C1,0.8580305957779072,20
C=CC1(NC(=O)C(C)(C)C)CCCC(COC2=CC=CC=C2)C1,0.8207378281616129,22
CCCCCC(CO)[NH+]1CCCCC1C,0.6416786569929681,14
CCCCCCOCC(=O)NC,0.5897396356169803,11
CC=CC=CC=CC=CN,0.5894004045783665,9
CCNC(=O)NCC1=CC=CC=C1OC,0.7877025269020743,14
CC1(C(=O)N2C(=O)C2(CC2=CC=CN=C2C(F)F)C2=CC=CC=C2)CC2=CC=CC=C2C1=O,0.33355362067041544,32
CC=CC=C(C)C,0.4398963531042583,6
CC=CC1CC1N(C(=O)C(C)N1C(=O)C2=CC=C([N+](=O)[O-])C=C2C1=O)C1=C(C)C=CC=C1C,0.2859775944994279,32
CCCCCC,0.4629542813199688,5
CCOC1=NC(N(C(C)=O)C2CC2)=CC(N2CCCCCC2)=C1,0.8350323237543785,22
CCC(C)CN(CC)C12CCN(S(=O)(=O)C3=CC=CC=C3)CC1CC2C(=O)OCCOC1=CC=CC=C1,0.29940303845295213,36
CCC[NH2+]C(=O)CCC1CCCCC1,0.718366723353268,13
CC1=CC2CC2C2=C(C(C)NC(=O)CCC3=NC(C(C)(C)C)=NO3)C(C)=CC=C2C1,0.7010144227877659,29
CC=CC=CC=CC(=O)NCC(=O)NCCOC,0.3765372890813528,17
C[NH2+]CCNC1CCCCC1NC(=O)N1C(C)CCCC1C,0.6648259785097765,21
CC1CC2CCCCC2N1C(=O)NCCC[NH3+],0.7098573981831815,16
CC1=CC=C2C(=O)NC(CC(C)(C)C)C(C)CN=CC2=C1NC(=O)C1CC1C1=C2NC2=C2OCOC2=C1Cl,0.36595923089214594,37
CC1=C2COC(C3=C(C4CC4)C(=CC=C3)C1)[NH+]2CC12CC3CC(CC(C3)C1)C2,0.8185410767153111,27
C=CC=CC1=C(NC(=O)C2=CC=CC(C3CC[NH+](C)CC3)=C2N)N(C(C)(C)C)N=C1,0.5256075719442646,29
CC1C2(CCO)CN(C(=O)N(CC3CCCO3)C(=O)C3=CC=CC=C3)C(C2=O)C1([O-])C=O,0.613105976037138,31
CC=CC,0.3695110694427644,3
CCCOCC12COCC13C(CCC[NH+]3C1CCC(CC3=CC=CC=C3C)CC1)C2,0.6848558734874816,29
CC=CC=CCC=O,0.3989782851351903,7
CC(C)C1CCC[NH+](C2CCC3CCCCC3C2)C1C(=O)OCCOC1CCOCC1,0.4908692206804441,30
CCCCCCC1=CC=C(C)C(C)=C1,0.6026128180138814,13
CCC(C)(C)N(C(=O)C(C)N(C)C1=CC=C(F)C=C1F)C1(C=O)CCS(=O)(=O)C1,0.6218278505160525,28
CCCCC=CC=CNC(=O)CCCCCC,0.44440615469501243,16
CC=CC,0.3695110694427644,3
CCN(C)C1COC(C2CCCCC2)C1,0.7113980196216803,14
CC=CC=COC1C2=CC=CC=C2OC1C(C)NC1CCOC2(CCCC(C)(O)C2)C1,0.5036673688448287,30
CCOC,0.4315009980580737,3
CCCCCCNC(=O)N1CCCCC1CCCCC,0.6101780605557641,19
CCNCC1CCCN(CC2=CC=CC=C2)C1,0.8389143255499082,16
CCCSC1=CC=CC=C1C(=O)NC1=C(C(C)C)C=CC=C1C,0.6719272724146854,22
CCCNC(=O)C1=CC=C(CN2CCCCC2C)OC1,0.8382367115972325,19
CCN1C(=O)C2=CC=CC=C2N=C1SC1C(=O)NC2CCS(=O)(=O)C2CC(C(C)(C)C)OCC1(C)C,0.6003634165716786,35
CCC1C2CCCCC2OC2C1C1C(C)CCCC1N2C(=O)CCC1=CC=C(OCC(F)(F)F)C=C1,0.42681869299479547,35
CC1OC2=C(C=CC=C2C(=O)N2CC(C)(C)C34CC5CC(CC(C5)C23)C4)OC1=O,0.531739392821515,28
CCCCNC(=O)NCC,0.5699731148304231,9
CC=CC=CCCC(=O)NCCCCC(N)=O,0.47352064737722793,16
CC1=NN(C2=CC=CC=C2)CC(C)=C1CNC(=O)C1(C#N)CCCC1C(=O)N1CCOCC1,0.7447993056429738,32
CC=CCOC1=CC(CCN2C(=O)C(=CC3=CC=CC=N3)SC2=S)=CC=C1OC,0.35220935729814346,28
CC1CCN(C(=O)C2C(=O)C3(C4CC5COC6OCCC4C6O5)CC(C4=CC=CC=C4)CN23)CC1O,0.6357218646649325,35
CC=CCC,0.4136396804400309,4
CCSCCCCNC(=O)C=CC=CCCNC,0.34392752096157264,17
CCN1C2=CC=CC=C2N=C1C(C)NCCO,0.8260985904062282,16
CCNC(=O)CCCCCCNC(=O)C(=O)NC=CC=CC(C)C,0.3061847900429783,23
O=CC1=CC=CC=C1,0.4956362681365689,36
CCCC,0.4310243576713091,3
CC=CC=CCC(C)N,0.5722809702320844,8
CC(C)(C)C1=CC=CC=C1OCC(=O)NC1(C)OC2OC3=C(C=C1C(Cl)=C3)O2,0.8323900508289153,27
CC=COC,0.422298955221396,4
CCCCNC(=O)CC(=O)N(CCC)CSC,0.39090927352906707,16
CC1CC1C(N)=O,0.49846173947811584,6
COC=CC=CC=CN=CCCNC=O,0.21552688628240754,14
CC1=C(N(CC23CC4CC(CC(C4)C2)C3)C(=O)C(C)(C)C2=C3C(=O)OC4C3=C(C=C2Cl)C4O)OC=C1,0.4978300320511951,35
CC=CC=COCCCCC(C)(C)C(=O)N1CC2C(C[NH+]3CCC4CCCC(C)C4C3)C2C1=O,0.2990390720663858,33
C=CC(=O)NCCC,0.5361282491464721,7
CCC(CC)CNC=O,0.5545482726125767,8
CC1=NN(C)C(C)=C1CC(C)N(C(=O)N(CC1CCCO1)C(C)(C)C)C1CCCCC1C(=O)O,0.6334477226522738,33
C=C[NH+]=CCCCNC(=O)N1C(C)CCCC1C,0.5571040405804916,17
CCN1C2=CC=CC(C3=CC=CC=C3C)=C2N=C1C1=CC=CC(C)=C1C(=O)NC,0.5151275797143128,28
CC=CC=CCNC(=O)CCCC,0.6263796073807179,12
CC1=CC=CC(N2CC(C)N(CC(=O)NC3=CC=CC=C3C)C(CC3=CC=CC=C3)C2=O)=C1,0.6087445821716405,32
CC=CC=CCNC(=O)NCCC=CC=COC,0.39493344190882224,17
CNN=CC(C)C,0.4034662336605237,6
CC=CCCC(=O)NC1CC1CCC,0.6485453473822342,13
COC1=CC=C(C2NC(=O)C(C)(C)CC2CC(=O)N2CCCCC2C)C=C1OC(C)C(=O)[O-],0.6698104468612818,32
CC=NN(CNC(=O)CCCC(N)=O)C1=CC=CC=C1,0.42502415048614617,19
CC1=CC=CC(C(C)C)=C1NC(=O)C1CCOC1C(C)C,0.9052181800259895,20
CNC(C)=CC[NH+](C)C(C)C1=CC=CC(F)=C1,0.7936504899773632,16
CCCCC(C)CC1CCCCC1C#N,0.6493144541323886,14
NC(=O)N1C=C(C(=O)NC2=CC=C(N3CCCC3=O)C=C2)C2=CC=CC=C21,0.7494030841815023,26
CCCCNC=O,0.40598016007859355,6
CCCCCCCC,0.48061060527513716,7
CC(C)N1CCC(C2C3CCC(O3)C2O)C(C(=O)N2CCC(CC3=CC=CC=C3)CC2)C1=O,0.6949136218219426,32
CCC=CC=COCC,0.415141369555366,8
CN(C)C(=O)C1=CC=CC=C1NC(=O)C1CC2=CC=CC=C2CC1=O,0.8748723593521189,24
CC1=CC=C2CCC(C(=O)NC3=CC=C(N4C=CN=N4)C=C3)C2=C1C,0.7977131591586414,24
CCCC1=CC=C(C)C(C)=C1,0.603586368748341,10
CC1(C)CCC(N)C2(C(=O)NC3=CC=CC(NC(=O)C4=CC=CC=C4)=C3)CC12,0.7519808269971054,27
CC(=O)C1=C(C)OC(=O)C2(C#N)C3=C(NC(=O)C2CC2=C(O)N(C)N=C2CC2=CC=CC=C2)C(C)=CC=C13,0.5020162489969379,37
CCCC1=CC(NC(=O)CCCC[NH+]2CCC(CC(=O)N3CCCCC3)CC2)=CC=C1C,0.5423633133098632,31
CC=CC=CCNC(=O)CNN=NC,0.3750529061940838,13
CC1CN(C(=O)C2=CC=CC=C2N=C2C(=O)NC3=CC=CC=C32)C(C)(C2CC23CC2CCC3C2)CO1,0.6519088844786842,35
CCCN(C)C(=O)C1CCN(C(=O)NC2CCCCC2C)CC1,0.8647183965689519,22
CCC1CCCCN1C=N,0.4597502635849696,9
CC1=CC=C2C=C1C[NH+](C)C1(CN(C3=CC=CC=C3C#N)CC3CCC1O3)C2C=CC=CO,0.5649991077210805,32
CC(C)COC1CC[NH+](C2CCCC3(C(=O)[O-])CC(C)C4(C(O)COCC5CC5)COCC234)CC1,0.46837120869535825,34
CC=CC=CC(=O)N(C)C=NC1=C(OC(C)CCO)C(C)=CC=C1C,0.3384112713866665,24
COC1=CC=CC=C1C1CCCN1C,0.711674664369174,13
CC1=[NH+]C=CN1CCCC(=O)NC1CCCC(C)C1C,0.8826625666231707,19
CC=CNC(=O)C1CC2=CC=CC=C2CC1C(=O)NC1CCCC1CCCC,0.7444379790798912,27
CCC1C2C(CCC[NH+]2C2CCCC(C)C2)OC2CCCC1(C)C2(C)OCC1CC1,0.6941443673077454,29
C=CC=CC(=O)NCC(C)C,0.4810257820825065,10
COC1=CC=C(C2CCCN2C(=O)C2=CC=CC=C2C(=O)NCCC(C)C)C=C1,0.7548178809293535,28
CC=CC=CC1=C(CNC(=O)CCN2C=CC=N2)C=CC=C1C(=O)N(CC)CC,0.6255110617079148,28
CNC(=O)CSC1=NC=NN1CC1=CC=CC=C1,0.8215961215828119,17
CNC(=O)C(C)NC(=O)C1CCN(CC2=CC=CC=C2C2=CC3=CC=CC=C3O2)CC1,0.6406949355851819,30
CCCCNC(=O)C(=O)CC1CCCCC1,0.5572199767674759,15
COC1=CC=C(OC)C(C2CN(C(=O)COC3=CC=CC=C3C)CCC(=O)N2C2CCCCC2)=C1,0.5826818248650842,34
CCC1=NN(C2=NC3=CC=CC=C3C(=O)N2)C(C)=C1S(=O)(=O)N(C)C1CCCCC1,0.6719725732181936,29
CCOC1=CC(C(=O)N2CCCC(N3C=NC4=CC=CC=C43)C2)=CC=C1OC,0.6741853270027263,27
CC1=NC2=CC=CC=C2N1C,0.5545484857715106,10
CC=CC=CC=CC=CC(=O)NCCC,0.5240451222837046,14
CC1=CC=CC(C(=O)[O-])=C1NC(=O)C(=O)NC1=CC=CC=C1,0.8234834946321897,21
CC1C23CC(C2(C)C3)C1([N+](=O)[O-])C1(C)CC2CC2N(C(=O)C2CCCN(C(=O)C3CCCCC3)C2=O)C1=O,0.2396843198153336,37
CC1=C(O)C2=C(C3=CC=C2C2=CC(C(=O)N4CCC5=CC=CC=C5C4)=C(C(=O)OC=CC(C)O3)C2=O)C1(F)ON,0.33295989185417085,39
CCOC,0.4315009980580737,3
C=CC=CC=CC,0.4604512427951471,6
C=CCCC(=O)N(CC(=O)NC1CCCCC1)C(=O)C=CC=CC,0.42211443688842804,23
CCC1=CC=CC=C1N,0.5634496399051838,8
COC1COCOC12C(C)(C)CC1C3CCCC3(NC(=O)C3CCOC3C)C12C,0.7792962254745456,28
CCCCCNC(=O)NC(C)C1=CC=CC=C1,0.7288866463903539,16
CC=CC1(C2=CC=CC=C2C)CN(C(=O)C(=O)NC2CCCCC2(C)C)CCO1,0.6237187285427078,28
C=CC=CCNCC,0.42614881042614233,7
O=CC1=CC=CC=C1,0.4956362681365689,21
