Smiles,QED,NumAtoms
CC=CNC,0.4804558642967103,4
CCCC(C)OC,0.527838421936117,6
CC1(C)CC2COC21C,0.480797282345652,8
CCCN,0.46327091845476276,3
C#C,0.3329262983047797,3
CC1C(=O)OCC12CC2,0.45173893751467015,8
CCCNC,0.5048540523547576,4
CCCC1CCCC1,0.5148636044218413,7
C=NCCCC,0.36342005789225096,5
CCC1(O)CC1C,0.5240548417413253,6
CCCCC,0.4687855098011332,4
CCCCC1CCC1,0.5262119759362642,7
CC1OC1C,0.3853608395723411,4
CCC=O,0.40325990291792796,3
O=CCCCC1CC1O,0.44751792892439585,8
CCCC1CCCC1,0.5148636044218413,7
O=CC1CCC(O)C1,0.4991659886680804,7
CC1CC(O)C(C)C1O,0.49753497369843863,8
CNCC(=O)N(C)C,0.5168412635713397,7
CC1CC2CCC1C2,0.4490288494297048,7
CCCCC,0.4687855098011332,4
CCC1=CC=C(C)N1,0.5664409335386333,7
CCCCC,0.4687855098011332,4
CCCCC1CO1,0.49034763229426653,6
CC(O)C1CC1C,0.5213449190615504,6
CCNC=CNC,0.5322502785696911,6
CCCCCC#N,0.49450622820958645,6
CC1=CC2(C)C3CC3C12,0.4298782391894914,8
CCCCC=O,0.3742788667470001,5
CCCC,0.4310243576713091,3
CC1OC(CO)C1C,0.5371005752106486,7
CCCC(C)O,0.536831757483578,5
CCCC=O,0.4443450475833798,4
CCCCOC,0.474106795831282,5
CCCC,0.4310243576713091,3
CCC1CCC1C,0.472252475948651,6
CC(C)C,0.3971180036971562,3
CNC=O,0.3999167569393753,3
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,4
NC=NC=CO,0.26792245237902745,5
CCNC,0.45552455362260735,3
CCCC1CCC1,0.497669472921826,6
CCC#N,0.4038142196355223,3
O=C1CC2C3CC1C2O3,0.46583790674784936,8
C#C,0.3329262983047797,3
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,4
C#C,0.3329262983047797,7
CCCC,0.4310243576713091,3
C=CCC,0.39998668920534597,3
C#C,0.3329262983047797,6
CCCCC1CC1,0.508638859807205,6
CCC1CCCC1C,0.4890140527998212,7
C#C,0.3329262983047797,8
CCCNCC,0.5063674003514815,5
CCC1CC2(CC)OC12,0.5151732810376262,8
C#C,0.3329262983047797,5
CCCCC,0.4687855098011332,4
CC=COCC,0.46319581154936157,5
CCCC(C)O,0.536831757483578,5
CCCCCC,0.4629542813199688,5
CCCCC,0.4687855098011332,4
CCOC,0.4315009980580737,3
CC12CCC(C1)C2,0.43338847592737473,6
CC1C=CC2CC3C1C23,0.4292184520560922,8
CC1(C)CC2C3OC1C23,0.47438985577972964,8
CCCCC,0.4687855098011332,4
CC12CC3CC4C1CC342,0.4587091283483799,8
CCCCC(C)C,0.5112703489666591,6
CCCCC1OC1C,0.5108557363380236,7
CC1C=CCC1,0.39181005951967607,5
CCCC,0.4310243576713091,3
CC(C)C,0.3971180036971562,3
CCCCC,0.4687855098011332,4
CCCC#CC(C)=O,0.3678816683781491,7
CCC1=CCC2(C)CC12,0.469007947565809,8
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,8
CC1CCCC1,0.42179147361668384,5
CC1CC2COC12,0.43960666802783555,6
CCCC1CC1C,0.4973289448621513,6
CC(C#N)CCOC=O,0.4124625128342307,8
CC(C)C=O,0.41938247962025627,4
CCCC(C)CC,0.5112703489666591,6
CC1CCCCC1C,0.4517552971114903,7
CC1=CNC=C1,0.4845070869563408,5
CC#CC12CC(N1)C2=O,0.44542333626044806,8
O=C1CCCCC1,0.448625540575247,6
CCCCC,0.4687855098011332,4
CC1C(O)CCC12CC2,0.5219035164518339,8
CC(C)C1=CC=CN=C1,0.554724531284515,8
CC1CCC2C3CC1C23,0.4622040316637249,8
CCCC,0.4310243576713091,3
CCC(O)CC,0.5368317574835781,5
CCC1CCC(=O)C1,0.5048725156350218,7
C=CCCC,0.4356038269849662,4
CCCC,0.4310243576713091,3
CCCCO,0.5128217987135145,4
CC=CC,0.3695110694427644,3
CCCC,0.4310243576713091,3
CCC(C)C,0.44444083512699417,4
CCCCC(C)C,0.5112703489666591,6
CCCCC#N,0.4659651090418909,5
CCCCC,0.4687855098011332,4
CC1C2CC(C)(O)CC12,0.5200609287438307,8
CN1C2OC(=O)C3C2C31,0.40591038433456933,8
CCC(C)O,0.4869274292842043,4
CCCCOCO,0.42105400509861646,6
CCCCCCO,0.5339278817039772,6
CCCCO,0.5128217987135145,4
CCCCC,0.4687855098011332,4
CCC1CO1,0.41717472256751875,4
CCC1CC1C,0.45585335013595296,5
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CCCOCC,0.474106795831282,5
CC(O)C1NC1C,0.44626069082455033,6
CCCC,0.4310243576713091,3
C=CCCC,0.4356038269849662,4
CCCCOCC,0.4918698876466746,6
CCCC(O)CC,0.5729664843005482,6
CCCOC,0.4752681489358652,4
CCC1(C)CC1,0.45657894720556935,5
CCC=O,0.40325990291792796,3
CCCCCCC,0.47630987365330063,6
C#CCC,0.3621978219384472,3
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CC(=CC=O)CO,0.39514383121943575,6
C#C,0.3329262983047797,6
CCCC=O,0.4443450475833798,4
CC1C2CC(C#N)C1C2,0.479107386721336,8
CCC1CCCC1C,0.4890140527998212,7
C#C,0.3329262983047797,7
CC1C(O)C12C1C(=O)C12,0.4857644601552951,8
CCOC(CC)CO,0.591143266082116,7
CCCCOC,0.474106795831282,5
CCCNC=CNC,0.5250031381063289,7
CC1CC2CCC(=O)C12,0.47929698263983056,8
CC12COCC13C1OC123,0.4293816840177521,8
CCCC,0.4310243576713091,3
CCCCO,0.5128217987135145,4
CC1C2CCC3CC1C32,0.4622040316637249,8
CCCC#N,0.45506987992747255,4
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CC=NCO,0.4361392152274726,4
CC12CC3CCC1C32,0.4452562570595873,7
C#C,0.3329262983047797,6
CCC(C)=O,0.4510508050249618,4
CCCC,0.4310243576713091,3
CC1OC2CCC12C,0.4619372786212884,7
CCC(N)=O,0.46174544090016045,4
CCCCOCCO,0.540825251834061,7
CCCC,0.4310243576713091,3
CC1=CC(C)C(C)CC1,0.43537546360164203,8
CCCCCC,0.4629542813199688,5
CC1CCCO1,0.4299172783206054,5
CC1(C)CCOC2CC21,0.480797282345652,8
CCC(C)O,0.4869274292842043,4
CCCCO,0.5128217987135145,4
CCC(C)O,0.4869274292842043,4
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,7
CCC=O,0.40325990291792796,3
CC1COC1,0.4080379164173816,4
CCCO,0.46378398302396845,3
CCCC,0.4310243576713091,3
CCC[NH3+],0.4277137868437177,3
CC1CN2C(=O)C(=O)C12,0.3205113330840476,8
CCCC,0.4310243576713091,3
CCC(C)C(C)O,0.5586305568134091,6
CCOCCO,0.49472125079952195,5
CCCC,0.4310243576713091,3
CCC1CCC1,0.45657894720556935,5
CC1CC2NC(=O)C12C,0.4700212186392008,8
CC1CC12CC1CCC12,0.462670394315191,8
CC1=CC(C)C(C)C1,0.42036830458899693,7
CCCC1CC1C,0.4973289448621513,6
CC1CCCC(O)C1,0.5063684419484297,7
C1CC23COC24CC3C14,0.4685880881141312,8
[NH-][CH+]OCCCCO,0.4301730179106637,7
CC(C)C1CC2OC21C,0.48811791320221376,8
CCCC,0.4310243576713091,3
CCC1CCOC1,0.4840840734138945,6
CCC1C2CC(O)C12,0.5367004634263306,7
CNC=O,0.3999167569393753,3
CC1CC1NCC#N,0.5255261497210362,7
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CCC(C)O,0.4869274292842043,4
CC1C[NH2+]1,0.3422800617291479,3
CCCCCCC,0.47630987365330063,6
CC(=O)CCCO,0.5578409852492086,6
CCCC(C)C,0.4838902980848686,5
CCC1CC2C3CC3C12,0.5003245522288003,8
CCOC(C)C,0.49586589172881845,5
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CC1CCC(C)C1,0.43627081136490753,6
CCCC1CCC1,0.497669472921826,6
CC(C)=O,0.3982369618339747,3
C=CCCC#N,0.3645379823642621,5
CCCCCC,0.4629542813199688,5
CC1NC1C#N,0.41361252750412564,5
CCCC,0.4310243576713091,3
CCCO,0.46378398302396845,3
CCCCOCC,0.4918698876466746,6
CCC1C(C)C1O,0.5213449190615504,6
CC1CCCC1C,0.43627081136490753,6
CC1CC1C,0.40635477580113116,4
CCCCO,0.5128217987135145,4
CC1CC2(CC2C)C1O,0.5200609287438306,8
CC(O)C(C)CO,0.517212152561087,6
CC1C(=O)C23CC4C2C143,0.46269948449565096,8
CC1=NCC(C)C2OC12,0.44068756495846506,8
CCCCO,0.5128217987135145,4
CC1NCC1CO,0.4702098014595419,6
C#C,0.3329262983047797,3
C#C,0.3329262983047797,3
CC1C2COC2C2OC12,0.43860909124303704,8
CCCCC,0.4687855098011332,4
CC([NH-])OCC1(C)CO1,0.5384903178207977,8
CC1N=COC2OCC12,0.47143955394956594,8
C#C,0.3329262983047797,4
CC1CCCC(=O)C1,0.4664054785302647,7
CCCC(O)CCC,0.5948534280152403,7
C#C,0.3329262983047797,7
CC1CCC1C,0.4211211609377516,5
CCC=CCCC,0.47599531368341325,6
COC12CCC13C1OC123,0.4693247446795828,8
N#CC12COC([NH-])C1O2,0.42948604801230134,8
CCC1OCC1C,0.4840639880043169,6
CCCCCC,0.4629542813199688,5
CC=NC1C(O)C1O,0.4386192282269758,7
CCC#N,0.4038142196355223,3
C#C,0.3329262983047797,7
CC1=CNC=C1,0.4845070869563408,5
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,7
CCCC=O,0.4443450475833798,4
CCCC1CCCC1,0.5148636044218413,7
CCCCC=O,0.3742788667470001,5
CCC(O)C(C)O,0.5227723514658118,6
CC1CCC(=O)N1,0.4641967249438446,6
CC1(C)CC2CC2C1O,0.5200609287438306,8
CC1=NOC(N)=C1C,0.541468774066839,7
C1CC23OC4C(OC42)C13,0.4625663373555691,8
CCCC1CC1,0.480823156308253,5
CCC12CCCC1CC2,0.5038323181664683,8
CC1=NNC(=O)C(N)=C1,0.4979194736965626,8
C[NH2+]CCC#N,0.433316441211985,5
CCCCOCC,0.4918698876466746,6
CCCCCCCC,0.48061060527513716,7
CCC12CC3C4C3[NH+]1C42,0.4444015688531669,8
CCCCCC,0.4629542813199688,5
CCCC1CC1,0.480823156308253,5
CCCCC,0.4687855098011332,4
CCC1CCC2OC12C,0.489197059664493,8
OC1CC23CCOC2C13,0.5005601877549434,8
CCOC1COC1C,0.5312192401077008,7
CCCC1CCC1,0.497669472921826,6
CCC1(O)COC1C,0.5416806477374475,7
CCC[NH+]1CC1,0.42358928175267724,5
CC#CC1CO1,0.30434768984736627,5
CCCCCOC,0.4918698876466746,6
NC=CC1=CCCC1,0.5430821334971373,7
CC1CC2CC2(CO)O1,0.5583712549866328,8
CCCC(C)(C)C,0.4750207476322447,6
CC=CC(C)(C)O,0.4927729552259161,6
CCCC=O,0.4443450475833798,4
CCCCC,0.4687855098011332,4
N#CC1CC2C3OC1C23,0.468374468496365,8
CC1C2CC3(CCC13)O2,0.476041638650502,8
C#C,0.3329262983047797,4
CC(=O)CC(C)C1CC1,0.5650077740688451,8
COC1CC1C1(C)CO1,0.5132034046993573,8
CCOC,0.4315009980580737,3
CC=CCOCC,0.38638530609363386,6
CCCOCC,0.474106795831282,5
CC(C)C1CCC1,0.472252475948651,6
CC=CCC,0.4136396804400309,4
CC1CC1C1CO1,0.44631209336080524,6
CCC(C)C,0.44444083512699417,4
CC=CC=CCC,0.46325472131952733,6
CCCOC,0.4752681489358652,4
CC1COC(=O)C1C,0.435578770004428,7
CCC=O,0.40325990291792796,3
CCC1CC1C(N)C#N,0.5937837253193264,8
CCC1CC2CC12C,0.4860627399117566,7
CC12CCC34C5OC13C524,0.4619460595111928,8
CCCCCC,0.4629542813199688,5
CCC1C2OC(=O)C12O,0.49225764445437975,8
CC1C2CC3CC3C12C,0.4622040316637249,8
C#C,0.3329262983047797,5
CC1C2CC3OC1C2O3,0.47691026116352403,8
CCC12CC3(O)C1CC32,0.5559624917618334,8
CCCC,0.4310243576713091,3
CCCC(C)CC,0.5112703489666591,6
CC1CCCC1C=O,0.47096240457744937,7
CCCC,0.4310243576713091,3
CCCNCC#N,0.4121058382823168,6
CCCO,0.46378398302396845,3
CC12CC(O)C1C2,0.47433537012107607,6
CCCO,0.46378398302396845,3
CCC1OCC1C,0.4840639880043169,6
CCCC(C)C=O,0.4923993182856671,6
CC1CC2(C)CC12,0.4326997332464801,6
CCC1CC[NH+]1CC#N,0.49864199359293493,8
NCCC(=O)NC=O,0.445652551546603,7
CC1CCC1C,0.4211211609377516,5
CC12C3CCC1C2C3,0.4452562570595873,7
CCCOCCC,0.4918698876466746,6
C#C,0.3329262983047797,6
CCCCCC,0.4629542813199688,5
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,7
CCCCC,0.4687855098011332,4
O=CC1COC1,0.4140473384658353,5
CCCCC,0.4687855098011332,4
CCCCC(C)C,0.5112703489666591,6
COCC1CCC1C,0.5303909398424786,7
N=CN1C=NC([NH-])=C1[NH-],0.4465313956563957,8
CCCCC(C)C,0.5112703489666591,6
CCC12CC3C(C1=O)C32,0.5109367805441404,8
CCCCCO,0.513281356352027,5
CC1(C(=O)C#N)CCO1,0.4720696446109888,8
NC=C1CCCN1,0.4529748510426232,6
CC1C=CCC1C,0.40550359243012524,6
CC1C2CC(=O)C1C2,0.45809241439834,7
CCOCC,0.4752681489358652,4
C#C,0.3329262983047797,6
CCCCC1CN1,0.5265682898713101,6
CC12CCC(CC1O)O2,0.5197588344519608,8
CCCC,0.4310243576713091,3
CC(=O)C1C2CC(=O)N21,0.35162577657758043,8
CC(O)CO,0.43583499661104974,4
CCC12CCCC1OC2,0.5215995468753963,8
CCCC,0.4310243576713091,3
CC(=O)CN,0.45585164214173146,4
CCCCCC,0.4629542813199688,5
CC12CCC1(C#N)CC2,0.48108610078590747,8
CCCCOCC,0.4918698876466746,6
CCCCO,0.5128217987135145,4
O=CC12C3COC1C2O3,0.43789346152922803,8
C#C,0.3329262983047797,8
CCCCO,0.5128217987135145,4
CC(C)C,0.3971180036971562,3
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,6
CCOC,0.4315009980580737,3
[NH-]C1CCCCCO1,0.47347412985787557,7
CC1CCCCC1,0.43656953206962734,6
CCCCC,0.4687855098011332,4
CC1C(O)C2CC12CO,0.5213787462564818,8
OCCO,0.40752789066641704,3
CNC1=C(CN)NN=N1,0.4907262856460943,8
CCCOCCCO,0.540825251834061,7
CCCCC,0.4687855098011332,4
OCCC=CC1CO1,0.42319283810760633,7
CCCCC=O,0.3742788667470001,5
CCCC=O,0.4443450475833798,4
CCCC,0.4310243576713091,3
CCC1CC2CC(C2)O1,0.521587939197622,8
CC1CCC(O)C1,0.4841262728097495,6
COC1CCC1,0.46537493192546486,5
OCCC1CC1,0.5261523732951082,5
CCCO,0.46378398302396845,3
CC1=CC2CC1C2C,0.41727091078839434,7
CC1CC1CO,0.49604809816729545,5
CCCC=O,0.4443450475833798,4
CCC1CCOCC1,0.5049729532272239,7
CCCCCC(N)=O,0.546650332315748,7
CC1=CC(C#N)=CN1,0.5298602294594054,7
CCCCCC,0.4629542813199688,5
CCC1CCC1C,0.472252475948651,6
CCCCCO,0.513281356352027,5
CC12C3C4C[NH2+]C3[NH+]1C42,0.32496201023867394,8
CC1CC([NH-])OC1C,0.47240524775873277,7
CC1CC2C(C#N)C12,0.45885886670010156,7
CCCCNC,0.5063674003514815,5
CCCC,0.4310243576713091,3
CCCO,0.46378398302396845,3
CC1CC12COC2C,0.460353567880626,7
CCCC(C)C1CC1C,0.5448545347218605,8
C#C,0.3329262983047797,5
CC1CCCC1,0.42179147361668384,5
CCC1CCCCC1,0.4889029976557186,7
CC1CCC1,0.40744549376256517,4
CCNC(=O)C1CC1O,0.5279303327554156,8
C#C,0.3329262983047797,5
CCC12CCC3(C)C1C32,0.5008293783851865,8
CCC=CCCC#N,0.4025319722967648,7
C[NH2+]C(C)C#N,0.4397836456122291,5
CCCCC=O,0.3742788667470001,5
CCCC(C)=O,0.4957688321065222,5
CCCCC(C)C,0.5112703489666591,6
CCCCC,0.4687855098011332,4
CCC1CC1,0.4410497751190364,4
CCOCC,0.4752681489358652,4
CCCCC,0.4687855098011332,4
CCCCC,0.4687855098011332,4
CCC#N,0.4038142196355223,3
O=CCCC1CC=CC1,0.4147605527572814,8
OC1CC=CCC1,0.44948065106153257,6
CC12CC3C4C3C13CC423,0.4535377078762472,8
CCCC(C)CC,0.5112703489666591,6
CC1CC1C,0.40635477580113116,4
CCC(C)C(C)=O,0.5150193170931499,6
OCC1CC=CC1O,0.46781385772928885,7
CC1CC(C(N)=O)C1,0.5288799737218126,7
C1CC2CC23COC3C1,0.47605861226243945,8
CC=CC(C)O,0.4707782437790138,5
CCCCCCO,0.5339278817039772,6
CC1=CC2CC3C1C23O,0.4740287068437719,8
CCCCC,0.4687855098011332,4
CCC=CC1CC1,0.46280702306827215,6
CCCCCO,0.513281356352027,5
CCC=CCC,0.4504228125641928,5
CCCC1(CC#N)CN1,0.5712563191416781,8
CCCNC=O,0.3848271005019901,5
CC1C2C3CC2[NH+]13,0.3961515867989365,6
CC12CCCC1C1CC12,0.462670394315191,8
CCCC(C)=O,0.4957688321065222,5
CCC1OCC1C,0.4840639880043169,6
CCC(C)CCC=O,0.5108206545150248,7
CCOC(C)C,0.49586589172881845,5
CCC=O,0.40325990291792796,3
CCCC,0.4310243576713091,3
CCCCOCCO,0.540825251834061,7
CCCC,0.4310243576713091,3
CC1CCOC1C,0.4471823855977805,6
CC1C2C3C(O)C14CC234,0.4994309810325819,8
CCCNC=O,0.3848271005019901,5
COCCCCO,0.5231698368256403,6
CCC1COC1,0.46303548377929676,5
CC=NO,0.24532115973035182,3
CCC(C)C#N,0.4715669354802234,5
CCCCC,0.4687855098011332,4
CCCC=O,0.4443450475833798,4
CC1OC1C,0.3853608395723411,4
CC1CC(O)C1C=O,0.49437644347907833,7
CCCOCC,0.474106795831282,5
CCC1NC12CCC2,0.5058977152594583,7
CCCC,0.4310243576713091,3
OCC1CCC1,0.49962256084601325,5
CC(C)CC1=CCCC1,0.49597241524261015,8
C#C,0.3329262983047797,3
CC1CC(CCCO)O1,0.6156472594067173,8
CCCC(C)C#N,0.516260645471674,6
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CC1CC1CC1CC1,0.5118725298189953,7
CCCCCCC,0.47630987365330063,6
CCCCCCC,0.47630987365330063,6
C[NH+]1CC2CCOCC21,0.4379372636778563,8
CCCCC,0.4687855098011332,4
CCCCCC,0.4629542813199688,5
CC[NH2+]CC1(C)CO1,0.4881336844373017,7
CC1COC2CCC12,0.460353567880626,7
CCCCCCCC,0.48061060527513716,7
CCC1C(=O)CNC1C,0.5577437273346229,8
CCCCC(C)O,0.5729664843005482,6
CCCC12CC1CO2,0.5266063297052093,7
CCCCO,0.5128217987135145,4
C=CCC,0.39998668920534597,3
O=CC1C2CCC3C2[NH+]13,0.33725500729727975,8
CCCCCC(C)C,0.4921472673477994,7
CCCCC,0.4687855098011332,4
O=CC(O)CCO,0.448039258525631,6
CCCCCCC,0.47630987365330063,6
CC=CCCC,0.4504228125641928,5
CCCC(O)CC,0.5729664843005482,6
CCCCC,0.4687855098011332,4
CCC1CCC1O,0.5240548417413253,6
C=CCOC,0.43866047481208664,4
CCCO,0.46378398302396845,3
CCCC,0.4310243576713091,3
CCNC(=O)CC,0.5398542153220981,6
CC1(C)CC1CCO,0.5752234358401787,7
CCCO,0.46378398302396845,3
C#C,0.3329262983047797,8
CCC1CC1[NH3+],0.4659321817329373,5
C[NH2+]CCOC,0.43390444803655803,5
CCC1CC(=O)N2CC12,0.47044694068222626,8
CCC1CC1,0.4410497751190364,4
CCCOC,0.4752681489358652,4
OCC12CC3CCC1C32,0.5531214988563192,8
CC(C)C1(C)OC1C#N,0.4954225744960952,8
N=C(N)C(=NO)C1CO1,0.14888855510328916,8
COC1CC1C,0.46300753279885093,5
C[NH2+]CCCCO,0.4387735951611557,6
[NH-]C=NC=[NH2+],0.2996797387579585,4
CC=CCCC,0.4504228125641928,5
CCCC,0.4310243576713091,3
CCC1C[NH2+]C1,0.4465236189230738,5
CC1=CC2OC2NC1=O,0.4548929682142073,8
CCC=CC1CC1C,0.4792008081417881,7
CCCCCC,0.4629542813199688,5
CC1(CC2CCO2)CC1,0.5492963308811174,8
O=C1CCNC1,0.43133073042559034,5
CCC(C)O,0.4869274292842043,4
CCCC,0.4310243576713091,3
CCC#N,0.4038142196355223,3
CCC1CC=CC1,0.4394712288282285,6
CC12CC3COC3C1O2,0.4423077084762261,8
C#CC(C)C,0.3749569762208598,4
CCCCCC,0.4629542813199688,5
C=CCCC,0.4356038269849662,4
CCC=O,0.40325990291792796,3
CCC=CCC,0.4504228125641928,5
CCCC(C)O,0.536831757483578,5
CC12CC1CC1OC12,0.4265093456505056,7
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CC(C)N,0.4279299473771721,3
CCCC,0.4310243576713091,3
N#CC12C3CCC1C2C3,0.4743590985932325,8
CCCC1(CC)CC1,0.5262119759362642,7
CCC1CCC1,0.45657894720556935,5
CCCCC,0.4687855098011332,4
CC(C)CC(N)=O,0.5409744937836245,6
COC=CN,0.44539806323412007,4
C1=NOC=C1C1CO1,0.501625391727187,7
CC=CCOC,0.45881038957637255,5
CCCC,0.4310243576713091,3
CC(C)CO,0.4834802442445536,4
CCC(C)O,0.4869274292842043,4
CC1=CC2C(C)OC2C1,0.446825862811545,8
CCOCC,0.4752681489358652,4
CNC1=NCC(=O)N=C1,0.46120507531422766,8
CCCCCO,0.513281356352027,5
CCCC,0.4310243576713091,3
CCC1(C)OC2C3OC231,0.48239190098828477,8
CCCC,0.4310243576713091,3
C1CCCCCCC1,0.45137552465947917,7
CC1CCC2C(C)OC12,0.4807843941930919,8
C#C,0.3329262983047797,3
CC1CC(=O)CC[NH2+]1,0.4437219733699299,7
CC1CCCC1,0.42179147361668384,5
CCCC,0.4310243576713091,3
CCNC,0.45552455362260735,3
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CC1CCC(C)C12CO2,0.45093952360170736,8
CC1COC2CCC1C2,0.480797282345652,8
C1=CC2CCCC1C2,0.417768572156601,7
CCCO,0.46378398302396845,3
CCCC=CCO,0.5304015629545965,6
COC(CC=O)C1CO1,0.39657507656801244,8
CC=CCOC,0.45881038957637255,5
C1CC2[NH2+]C3CC3C2O1,0.4474355816160522,8
CC12CC(C#N)C3C1C32,0.47268203663620206,8
CCCC,0.4310243576713091,3
CC1CC(O)C1,0.46152072662614674,5
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CCOCC,0.4752681489358652,4
CCCCO,0.5128217987135145,4
CCCOC,0.4752681489358652,4
CCCCO,0.5128217987135145,4
CCCCC,0.4687855098011332,4
C=CCCCCC,0.3744010571354258,6
C#C,0.3329262983047797,5
CC1CC23CC(=O)N2C13,0.33657361332268804,8
CCC1=NC=NO1,0.516794445766761,6
CCCCOCCC,0.5002959280924315,7
CCC(C)CC,0.4838902980848686,5
CCC(C)C,0.44444083512699417,4
CC=CCN,0.4479983312754251,4
CCC=CC(C)O,0.5189390556117613,6
CC1CC(C=O)C1C=O,0.509097043802108,8
CCCO,0.46378398302396845,3
CC(C)C(C)O,0.5071274449100523,5
CCCCOCC1CO1,0.41179651664686584,8
CC(C)O,0.42840479403162834,3
CCC1NC1C(C)=O,0.5238501554817712,7
CCCCCOC,0.4918698876466746,6
CCCC,0.4310243576713091,3
CC(O)C#N,0.4048148044160777,4
CCCC#N,0.45506987992747255,4
CC1C2COC3C(O2)C13,0.46799544826713363,8
CCCCC,0.4687855098011332,4
CCC(C)C,0.44444083512699417,4
CCCC,0.4310243576713091,3
CCCCOCC,0.4918698876466746,6
CCCCCCC,0.47630987365330063,6
C#C,0.3329262983047797,3
CC1(C)CC1(O)C1CC1,0.5649477834182501,8
NC1=CON=C1CC=O,0.5659649916179428,8
CCCCCCO,0.5339278817039772,6
CCC1(C)CC1C,0.4722524759486509,6
CCC1CCC1,0.45657894720556935,5
C#C,0.3329262983047797,3
N#CC12CCCC1CC2,0.48108610078590747,8
CCCC=O,0.4443450475833798,4
CC1CC12C1NC2C1=O,0.48846770253295435,8
CC1CCC2CC2CO1,0.480797282345652,8
CC(C)(C)CO,0.4685173382418855,5
C=C(C)C=CCC,0.46325472131952733,6
C#C,0.3329262983047797,7
CCCCO,0.5128217987135145,4
CC=CCC,0.4136396804400309,4
CC1OC1C=O,0.3311076071863271,5
CCCCOC,0.474106795831282,5
CCCCC,0.4687855098011332,4
O=CO,0.3801607209681124,3
CCCCC,0.4687855098011332,4
CCCC(C)CC=O,0.5108206545150248,7
CC1=CC=CC(CO)=C1,0.5979173456611149,8
C#C,0.3329262983047797,5
CCCCC,0.4687855098011332,4
CC1C2CC13COCC23,0.47252546072867585,8
CCCC,0.4310243576713091,3
CCCCC(C)O,0.5729664843005482,6
CCC1OC1C,0.43645178509330085,5
CC1C2COC12C1CO1,0.47483003317417516,8
CC1CC1,0.3934207493755274,3
CC=CCC,0.4136396804400309,4
CCCC,0.4310243576713091,3
CCC#N,0.4038142196355223,3
CC1NC12C1CC2C1=O,0.45804036195832476,8
CCCC(C)C(C)OC,0.5677012928256738,8
CC=NOC,0.32944092294638416,4
CCCCC,0.4687855098011332,4
CCCCC,0.4687855098011332,4
CCC=O,0.40325990291792796,3
CCCC(O)CC,0.5729664843005482,6
NC=CC=O,0.3391518104041194,4
CCCC#N,0.45506987992747255,4
CCCCO,0.5128217987135145,4
CCC(C)O,0.4869274292842043,4
CCCCCC,0.4629542813199688,5
CC12CCCCC1CO2,0.48185805075088745,8
CC(C)O,0.42840479403162834,3
CCCC1CCOC1,0.53178686995328,7
CCC1CCCC1C,0.4890140527998212,7
CC=CCOCC,0.38638530609363386,6
C#C,0.3329262983047797,7
CCC(O)C(C)O,0.5227723514658118,6
N#CC1CCC2CC2O1,0.4824967004379078,8
CCCCC(C)=O,0.5278529243600644,6
CCCCCC,0.4629542813199688,5
O=CCCCO,0.3879125550005552,5
CCCC=CC=O,0.3862877991333781,6
OC1CC2C=CCCC12,0.48294484356922524,8
O=C1CC(O)C(O)C1,0.42965537953937166,7
CCC1CC1,0.4410497751190364,4
CCCCC,0.4687855098011332,4
CCC1CC(O)C1CC,0.6009393896447197,8
C1CC2[NH2+]C12,0.35543678194661626,4
CCCC,0.4310243576713091,3
N#CCCC1CC1,0.5117365267371929,6
CCCCOCC=O,0.3954337402604367,7
CCCCCC=O,0.3883941773179649,6
CCCC=O,0.4443450475833798,4
CC(C)C,0.3971180036971562,3
CCCC1(O)CC1,0.554388318199184,6
CCCC(N)C#N,0.5505412072783977,6
C#C,0.3329262983047797,4
COC12C3CC1C2C3C,0.5114727117016646,8
CCCC,0.4310243576713091,3
CCCCC(C)CC,0.5261016802172799,7
CC1CC1C,0.40635477580113116,4
CC=CCOC,0.45881038957637255,5
CCCCCC,0.4629542813199688,5
CCCCCC,0.4629542813199688,5
N#CC1CC(O)C1C#N,0.49249571008916815,8
COCC1CCC1,0.5097887967064497,6
CCOCC(O)CC,0.591143266082116,7
CCC1CC1,0.4410497751190364,4
C#C,0.3329262983047797,5
CCCC=O,0.4443450475833798,4
CCCCC,0.4687855098011332,4
CCC12CC3NC3C1C2,0.5189029752941984,8
CCCC,0.4310243576713091,3
CC1=NCC2CC(C2)O1,0.47660613239653105,8
C=CC1CC1O,0.4599440916897849,5
CCC(=O)C(C)O,0.5457546085912373,6
O=C1CCCC1,0.4296801032840842,5
