Smiles,QED,NumAtoms
CCCC1(C)OC1C,0.4998385399393233,7
CC(C)CCO[CH+][NH3+],0.4200086128119458,7
CC1CCCC1,0.42179147361668384,5
CCC#CC(C)=O,0.3244132152143342,6
O=CCO,0.40121092342044906,3
CC1OCOC1C,0.44942345216493546,6
CC1C=CNC1,0.45517218734128606,5
CC=CC,0.3695110694427644,3
CCCC=O,0.4443450475833798,4
CNC1CNC(=O)C1,0.46331610753552727,7
[CH+]1[NH2+]C23COC4N2C43O1,0.29489691181689304,8
CCOCC1CO1,0.4816201617873301,6
CC1=NC(O)=CC=C1,0.5406969399546436,7
CCC[NH-],0.4354608003950655,3
CC(C)C(C)(C)C,0.4387734079247987,6
CC=C(C)CO,0.4708091985799219,5
CC1C2COCOC12,0.4594512398717806,7
CCC#N,0.4038142196355223,3
CCCO,0.46378398302396845,3
NC=NCC=O,0.2707685972050141,5
CC=C(C=O)CC,0.37795705476319424,6
O=CC(C=O)CO,0.3667735839288286,6
CC1C(O)C1(C)C(N)=O,0.5004718170605458,8
CCCOCC,0.474106795831282,5
CC[NH2+]C,0.40777507666583046,3
C[NH2+]CC=O,0.3922664690058215,4
CCCC(C)C,0.4838902980848686,5
C#C,0.3329262983047797,3
CC=CN,0.42964073877103887,3
CCC(C)C=O,0.4618018883133206,5
CC1CCO1,0.4109070592113358,4
CN=C[NH-],0.28960957854668773,3
CCCCOCCC,0.5002959280924315,7
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CC1(C2=NC=NN2)CC1,0.6012560699159692,8
OCC12CCOC1C2,0.5257772855924981,7
NC(O)=CNC=O,0.3105059570708666,6
CCC1OC1(C)C,0.45556522989749393,6
O=CCCCC=O,0.38171019543846896,6
CCCC,0.4310243576713091,3
C=CC(=CN)[N+](=O)[O-],0.3175299478170416,7
CCC1CC(=O)C1,0.4838425162014584,6
O=CC=O,0.2973400778709586,4
C#C,0.3329262983047797,4
CCCC#N,0.45506987992747255,4
CC1COCC(O)C1,0.496227070394348,7
CC1CC1CO,0.49604809816729545,5
CCOC,0.4315009980580737,3
CC1COCC1(N)C#N,0.4916840474547626,8
CCC1COC([NH-])CN1,0.5678244103953038,8
C#C,0.3329262983047797,3
CCC=N,0.4347671695180762,3
CNC(=N)C=O,0.25371430122329686,5
N=CC(F)=C[NH-],0.4709441424701398,5
CC=CCCC,0.4504228125641928,5
CC12NC1COCCO2,0.45723858948979507,8
CCC1OC1CC,0.479755610906398,6
CC1CO1,0.36728744088172044,3
CC1(O)CC1(O)CN,0.4052229703424406,7
CCC=O,0.40325990291792796,3
CCCCN,0.5124148721749513,4
C=C[NH+]=C[NH-],0.3124935766960188,4
O=C1CC(O)CCN1,0.43645819817260273,7
CCCC(C)NO,0.5250937620587701,6
CC(O)C#N,0.4048148044160777,4
NCCO,0.4055784163621654,3
CC(C=O)C1CC1,0.47462433857959885,6
CCNO,0.4176433471424069,3
CCC(C)C,0.44444083512699417,4
N#CC(O)C1=NNC=C1,0.5146810699807808,8
CC1(C#N)CC2NC2C1,0.4793534724988685,8
CCCCCO,0.513281356352027,5
CCOCC,0.4752681489358652,4
COCCOC,0.4632611164076684,5
NC=COC=CF,0.5261740383884717,6
CCC1C(C)C1NO,0.5262880765071022,7
[NH-]C1=C[CH+]NN=CC1,0.4644155546972935,7
CC#CCC1=NOC=N1,0.512778486737203,8
CCCCCC(C)C,0.4921472673477994,7
CCCC,0.4310243576713091,3
CCC(C)C,0.44444083512699417,4
CC1CC2(CC2)CO1,0.4619537493319786,7
C#C,0.3329262983047797,3
CC1CCCOC1,0.4472009406681704,6
CCCN,0.46327091845476276,3
CCN1C=C([NH-])N=N1,0.5420215210433946,7
O=C1CC23CCC4C2C143,0.4655213289326552,8
O=C1NC2=C(N1)OCC2,0.49828230536518325,8
CC1CC(C2CC2)C1,0.4860627399117566,7
CCOC,0.4315009980580737,3
CC1CC1C(O)C1CO1,0.5459573032832183,8
CCC(C)O,0.4869274292842043,4
CC(C)C,0.3971180036971562,3
C#C,0.3329262983047797,3
CCOC[NH-],0.48121294587512303,4
CC(O)CCC=O,0.5217846948699637,6
CC1CC[NH+]1C,0.3971579372356272,5
COCCCN,0.49312039230134647,5
CC(C)O,0.42840479403162834,3
CC1=CN=C[NH+]=C1N,0.5019116226445091,7
CCCC,0.4310243576713091,3
CCCCOC,0.474106795831282,5
CCC(CC)CO,0.5709677520374143,6
CC#CCOC,0.4238661223123767,5
CCCC,0.4310243576713091,3
O=CO,0.3801607209681124,4
C=CCC,0.39998668920534597,3
CCOC=NN,0.2220487725071801,5
CCCOC,0.4752681489358652,4
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,6
C#C,0.3329262983047797,6
CCC=O,0.40325990291792796,3
O=C1NC2CC1C2,0.44884489077167894,6
CC(CO)CC=O,0.5168357878659916,6
CCOC(=O)NCN,0.4868864241154901,7
CCCCCC,0.4629542813199688,5
CCCO,0.46378398302396845,3
CC[NH2+]CC(C)C,0.5249461770765494,6
C=CCOC,0.43866047481208664,4
C=CC#CCC,0.38745248692348655,5
C#C,0.3329262983047797,6
CCC=CC1CC1,0.46280702306827215,6
CC1CC1C#N,0.42903114019714994,5
C#C,0.3329262983047797,3
COCC=O,0.42498870656448245,4
COCC=O,0.42498870656448245,4
CCCC#N,0.45506987992747255,4
C#C,0.3329262983047797,4
CCC1C=C(C)CC1,0.4551795439182434,7
CC1(C)CCC1,0.42179147361668384,5
CCC(C)CC,0.4838902980848686,5
N#CC=CN,0.4054862495783669,4
COCCC(C)C,0.5264669409384289,6
C[NH2+]CO,0.3429628480543589,3
CCCCCOC,0.4918698876466746,6
CCCC(C)C,0.4838902980848686,5
C#C,0.3329262983047797,4
CC=CC,0.3695110694427644,3
C#C,0.3329262983047797,3
C1=NOC2=C1COCC2,0.5127965514970922,8
CC(N)=O,0.40103092275538377,3
CC(O)C=C(N)N,0.4025532018633383,6
CNC1C(=O)OC1[NH2+]C,0.4125164382999776,8
CCCC(C)C,0.4838902980848686,5
CC(=O)O,0.4298828832001217,3
CCCN(C)C,0.4845702325749548,5
CC#CC1NC1CC,0.38946692580531317,7
CC#CC,0.3621978219384472,3
CCCCCO,0.513281356352027,5
CC1CNC(=O)OC1,0.4947510659421463,7
[NH-]CCC=CO,0.5082641332230237,5
CC1C2C=CCC12C,0.41727091078839434,7
CCCCC#N,0.4659651090418909,5
CC1CC1C=O,0.43014854690089716,5
CNC=O,0.3999167569393753,3
CCCOC,0.4752681489358652,4
CC(C)CO,0.4834802442445536,4
CCC(C)C=CN,0.5575322080184731,6
CNCCCO,0.4605282559594687,5
CCOC,0.4315009980580737,3
O=C1CCCOC1,0.43919500313426396,6
CCC1CCC1,0.45657894720556935,5
CNC=C(C)C,0.5029733977165203,5
CCC1(C)CC1,0.45657894720556935,5
CC1C2CC1(O)CO2,0.485661876192739,7
CCCCCCC,0.47630987365330063,6
CCCOC,0.4752681489358652,4
CCCCO,0.5128217987135145,4
CC1C[NH+]1C,0.3465296564076276,4
CCOC,0.4315009980580737,3
CC1CNC=C1N,0.4481802696228912,6
C=CC1CCC1CC,0.4792008081417881,7
CC1COC1(C)C,0.4471823855977805,6
CCCCC=O,0.3742788667470001,5
COC1CC1CO,0.5320210545886654,6
CC#CC=CCCO,0.5245481328663353,7
N#CC1C2CC3C1C23,0.4509239995900266,7
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,8
CNC=O,0.3999167569393753,3
CCCCC,0.4687855098011332,4
CCCC(C)C,0.4838902980848686,5
C#C,0.3329262983047797,4
O=CC1COC2C3OC123,0.34598215417454786,8
CC1(C)CC2(CC2)C1=O,0.4806462663887863,8
O=CC1C2CC3OC2C31,0.46723135494248974,8
CC(C)CO,0.4834802442445536,4
CCCO,0.46378398302396845,3
CC12C[CH-]C3C[NH+]1C32,0.3082358522162893,7
[CH2+][NH2+]C(C)(C)C,0.40466118191759587,5
C=CNC(C)C,0.5296515796253255,5
OC1CCNC1,0.4108802872394649,5
C=CCC,0.39998668920534597,3
CCCCOCC,0.4918698876466746,6
CCC=NOCN,0.3165871335114111,6
O=C1C=CC2(O)CN1C2,0.4568769603317672,8
CCCCCC#N,0.49450622820958645,6
CC1C[NH+]1CCO,0.39767965201909183,6
CCCCC,0.4687855098011332,4
CC1C23OC12C3(C)C,0.4265093456505056,7
CCC(O)C(C)OC=O,0.5601373379226787,8
N#CC1=CCCC1,0.4461076354921573,6
CC1=CCC2(C)CC1O2,0.4479182503847542,8
CC(C)(O)C1(O)CC1,0.5163734350421744,7
CCC#N,0.4038142196355223,3
CC12CC3C(O)C1C32O,0.46952530599257064,8
CCCC,0.4310243576713091,3
CCC=CCCC,0.47599531368341325,6
N#CCCO,0.4684958659524145,4
O=CCO,0.40121092342044906,3
C=NC=C[NH-],0.41480559501352077,4
C=CCC(N)=O,0.4727847214609124,5
CCOCC[NH2+]C,0.4649438602702111,6
CC12CCC(C1)C2,0.43338847592737473,6
O=C1NCCOC1CO,0.454751382015953,8
CCCCCCC,0.47630987365330063,6
C1=CC23CC(O2)C1O3,0.4211152333131795,7
N#CCNC(=O)CN,0.4314137527063369,7
CCC(C)C1COC1,0.5303909398424786,7
CCC(=O)C(O)CO,0.5158212743923493,7
CC1CCOCC1C,0.465273714824323,7
CC1OC1C,0.3853608395723411,4
CCC(O)C=O,0.4806048126370752,5
CCCC,0.4310243576713091,3
O=C1C(O)CC2CCC12,0.5080702935873784,8
N#CCC=CCO,0.5081838706552921,6
O=CO,0.3801607209681124,3
O=CO,0.3801607209681124,8
CCCC(O)CC,0.5729664843005482,6
N#CC1(N)CC2CC21O,0.4510476720668783,8
O=CO,0.3801607209681124,7
CCOCCNC,0.5146123964018527,6
CC#CC(=O)OCC,0.2814553112522606,7
C=CNCCCO,0.4922111570151733,6
CC=CCN,0.4479983312754251,4
COC1CC=C(C)C1,0.4693613013991718,7
CCCCOC,0.474106795831282,5
C1CCCCCC1,0.4085406794096017,6
CNC(C)=O,0.4207171469569102,4
C#C,0.3329262983047797,7
CN(C)C1=NNC=C1,0.5711092141265888,7
CNC=CC(C)(C)O,0.5486621838971509,7
CCCC,0.4310243576713091,3
CCC1CC1C,0.45585335013595296,5
C#CC=O,0.27670992988278476,7
CCCC=O,0.4443450475833798,4
CC1CN=COCCO1,0.47514634655951665,8
CCCC(O)CCO,0.5649774680960821,7
CCCC,0.4310243576713091,3
CC1CC(C)(O)C(=O)N1,0.4692198915864065,8
CC=CCC,0.4136396804400309,4
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
N#CC1COCCCO1,0.47014592383632553,8
CC=CCOC,0.45881038957637255,5
C=CCOCC,0.3702746160131287,5
CNC=O,0.3999167569393753,3
CCCCCC=O,0.3883941773179649,6
CCCC(C)CC#N,0.548001595469423,7
CCCCOC,0.474106795831282,5
CC#CC(CO)C(N)=O,0.47220358445930033,8
CCC=CNC=O,0.5171411627698708,6
CC(C)C(C)CO,0.5563716538155499,6
CNC(C)(C#N)C(C)=O,0.5695826900677718,8
CC1CC1C1(C)C[NH+]1C,0.46907091157990766,8
CCNC=NOCN,0.2251270425034592,7
C=CCN,0.42524030335523855,3
N#CC(N)C1(CO)CO1,0.4478404076433231,8
CCCCC=O,0.3742788667470001,5
CCC#N,0.4038142196355223,3
O=C1C2CCCC1OC2,0.4785441026064988,8
CCC1OCCOC1=O,0.47994852287792017,8
CCC(=O)CN,0.5117361984190104,5
CCNC=NCCO,0.38811525851520795,7
CCOCC=NC,0.3789861133734259,6
CCC1CC1,0.4410497751190364,4
CC(C)C=O,0.41938247962025627,4
CCC1CCC1,0.45657894720556935,5
C[NH2+]COC1CC1,0.46915378691455145,6
CCC1NC(=O)CC1=O,0.4979233145076343,8
CCCCC,0.4687855098011332,4
CCOC,0.4315009980580737,3
CC1C[NH+]1C,0.3465296564076276,4
CC12CC1C1C34OC13C24,0.430526399518991,8
CCC(N)=O,0.46174544090016045,4
C1NCC1[NH+]1CC1,0.3585176789343544,6
CC=CCCC,0.4504228125641928,5
C#C,0.3329262983047797,8
CC1C(C)C1(C)C#N,0.4650189204089655,7
CNCC=O,0.44231073590861575,4
C1=CC23CC4CC25C1[N+]435,0.24556310483643107,8
O=CO,0.3801607209681124,4
CCC1(N)COC1[NH-],0.5406602062107821,7
C[NH2+]C12CCC1C2O,0.43672085853576503,7
[NH-]CCN,0.45370036715858525,3
C#CCC,0.3621978219384472,3
CC=C(C)C#N,0.4049795053107467,5
CC(O)CO,0.43583499661104974,4
CC12C=CC(=O)C1(C)O2,0.44411648357519823,8
C#C,0.3329262983047797,6
CCC#N,0.4038142196355223,3
C#C,0.3329262983047797,8
CC1C2C(CO)C[NH+]12,0.3887634612810819,7
CCCOCC,0.474106795831282,5
CCN(C)C(=N)N,0.3557231144064781,6
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,5
C=CCC[NH2+]C,0.36028423220713396,5
CCNC1CNC1,0.49168975506614526,6
CCC#N,0.4038142196355223,3
CCCO,0.46378398302396845,3
CC1=C(C2CO2)OC=C1,0.5318516175002036,8
CN1C=CN=N1,0.43513659491629303,5
C#C,0.3329262983047797,3
CC(C)CC1CN1,0.5125021734176983,6
COCCC[NH3+],0.45542342322274915,5
CCC(N)=O,0.46174544090016045,4
CC12CC3C(O)C1C32O,0.46952530599257064,8
C#C,0.3329262983047797,6
CCOC,0.4315009980580737,3
CCOCC,0.4752681489358652,4
CC(O)CNCC#N,0.3832037063772378,7
CC(=O)NC(C)CO,0.5121183236869518,7
CCC(O)C1=CN=CO1,0.6470363826290798,8
CCC=CNCCC,0.5490217313804124,7
C=CC1=CN=CN1C,0.5256914303088132,7
CC12OC3C=CC1OC32,0.437188986914247,8
O=CC1(C=O)COCO1,0.35979852688112884,8
CCC(=O)CC,0.4957688321065222,5
CC(O)C=O,0.4282199405921814,4
CCN=CNC,0.3779403210713034,5
CCC=O,0.40325990291792796,3
CC1OC12CC1OCC12,0.4423077084762261,8
CC1CCCC1C,0.43627081136490753,6
CCCCCCC,0.47630987365330063,6
CC=COC[NH-],0.46906000301086453,5
CCOCC,0.4752681489358652,4
C#C,0.3329262983047797,3
C#C,0.3329262983047797,5
O=CO,0.3801607209681124,7
CCCO,0.46378398302396845,3
C=CCO,0.425825650815454,3
CNC1(C#N)CC1C,0.5334570379089518,7
CCC(C#N)CN,0.5462211351043288,6
CC1C2OC3(C)CC3[NH+]12,0.41782007819657835,8
C=C1CCC1C,0.39181005951967607,5
CCC1(O)CC1(C)C#N,0.5691197768935568,8
C1=C(N2CCC2)N=NN1,0.5734304242382549,8
CCOC(C)C(C)C,0.5481527942391915,7
C=CC=CN,0.44921657344985244,4
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CC=CCCCC=O,0.30833086071825155,7
CCCCCC=O,0.3883941773179649,6
CC(C)C=CCCO,0.5521764656663192,7
CCCC1OCC1C,0.5317726431153247,7
C#C,0.3329262983047797,3
CC(=O)CCCC=O,0.40242033953034867,7
CCC1CC2CCCC12,0.5039467645310146,8
CCCC(C)C,0.4838902980848686,5
CC=CCCO,0.4958090298855456,5
CC(N)=O,0.40103092275538377,3
CN1CC(=N)NC(=O)C1,0.4394014854293003,8
C=CC=CC,0.41051468223900506,4
CC(C)O,0.42840479403162834,3
C#C,0.3329262983047797,3
C#C,0.3329262983047797,6
CC=CNC,0.4804558642967103,4
NC=NOCC1CC1,0.3259756101364966,7
C#C,0.3329262983047797,7
CCC(C)O,0.4869274292842043,4
C#C,0.3329262983047797,4
NC=COCO,0.3500141534551754,5
N=CC(=O)NCCO,0.4027200458483173,7
C#C,0.3329262983047797,7
C#C,0.3329262983047797,7
CCC1=CNN=N1,0.5495892939187254,6
CC1=C(O)C=CN=C1,0.5406969399546436,7
CCOCCC(C)C,0.5107961299327568,7
C#C,0.3329262983047797,7
C#C,0.3329262983047797,7
C#C,0.3329262983047797,7
CCCO,0.46378398302396845,3
CC1(C)NC(=O)C(=O)O1,0.35057690909249983,8
C#C,0.3329262983047797,4
CC1=CCC=CCOC1,0.448090093471491,8
CCC(C)C,0.44444083512699417,4
N#CC1C=CC2CC2O1,0.44501896342774894,8
CCOC,0.4315009980580737,3
CCC(=O)N(C)C,0.4702758105811192,6
CC#CC,0.3621978219384472,3
CCC1=CC=CN1,0.544681833043909,6
CCCC,0.4310243576713091,3
CC1CCCC(=O)C1,0.4664054785302647,7
C=CCC,0.39998668920534597,3
O=C1CCCCCN1,0.4913649755761193,7
COC12COC1C21CC1,0.5109107962574694,8
CCCCCC(C)C,0.4921472673477994,7
C=CNC=O,0.451492515528707,4
CC1NCC1NO,0.38447623307132994,6
COC1COC1C,0.4774063712616533,6
C=CN=CCC[NH2+]C,0.3857526760913136,7
CCCC,0.4310243576713091,3
C[NH+](C)C,0.35651540448014385,3
CCC(CC)C(N)=O,0.5832807294039498,7
COC1C=CCNC1,0.4890163958053083,7
C#C,0.3329262983047797,8
N#CC1CC1O,0.44378053679990725,5
C#C,0.3329262983047797,5
CCCC,0.4310243576713091,3
N#CC12OC13CC2C3=O,0.41032568069125036,8
CCCOC,0.4752681489358652,4
CC=CC,0.3695110694427644,3
CCC(C)CC,0.4838902980848686,5
CCC1CCCC1,0.4725758338005772,6
CCC(C)=O,0.4510508050249618,4
C1=CCC2=C(C=NC2)C1,0.43039032896893165,8
CCCC=O,0.4443450475833798,4
CCC(C)OC,0.49586589172881834,5
CCCCCC#N,0.49450622820958645,6
CC1CCCC1[NH3+],0.4566090895419508,6
C#C,0.3329262983047797,8
C=CNC=O,0.451492515528707,4
CCCOC,0.4752681489358652,4
CCCCO,0.5128217987135145,4
CCCC=N,0.4761239294215523,4
COC=CN,0.44539806323412007,4
COC1=CNN=C1CO,0.5848489279046503,8
CCNCCOCC,0.5332581639031622,7
CCCCC#N,0.4659651090418909,5
CCCCC=O,0.3742788667470001,5
CCC(C)CC,0.4838902980848686,5
CCCC(C)C(C)=O,0.5481896504339717,7
CCCC(O)CC,0.5729664843005482,6
C#C,0.3329262983047797,8
CCCCC1(C)CC1O,0.6155717468290657,8
C#C,0.3329262983047797,6
CC1C(O)C[NH+]1C,0.3728629903021809,6
CC(C)O,0.42840479403162834,3
CC(N)=O,0.40103092275538377,3
CCCC,0.4310243576713091,3
CCC(C)(O)C=O,0.5105318028060982,6
CC#CC(C)CC,0.4381756252002372,6
C#C,0.3329262983047797,6
CC1=CCC2COC12,0.4275890920113805,7
NC=CN=CO,0.34836928495273467,5
CCCO,0.46378398302396845,3
CC=CC,0.3695110694427644,3
CC12CC1C1OC12C=O,0.3729324975345807,8
C#CC=O,0.27670992988278476,6
CNC1=NNC(=O)O1,0.5125343328936683,7
C[N-]N=NN,0.26929848134270784,4
CC1CC1C,0.40635477580113116,4
CCOC,0.4315009980580737,3
C#C,0.3329262983047797,5
C#C,0.3329262983047797,5
C1C2C1C1C3CC[NH+]1C23,0.4328167995365316,8
CCCCCOC,0.4918698876466746,6
OC1CC23CCCC12C3,0.5159353043753498,8
CC=NC,0.3629170178992484,3
CNC(=O)NC,0.4132723717850116,5
C#C,0.3329262983047797,8
CCC#CCCOCC,0.4138108762122122,8
CC(C)C,0.3971180036971562,3
OC1CC23CC(C2)C13O,0.4752481369515161,8
CCC12CCC1CC2=O,0.5202878199608046,8
CCC1CC1O,0.49958489124892663,5
C[NH+]1C2C3C(=O)C2C31C,0.4155202642438491,8
CC(O)C=N,0.4219879075344953,4
C#C,0.3329262983047797,6
N#CC12C3CC1C2C3O,0.4949682226869407,8
CCCC12CC3(C)C1C32,0.5274232724940856,8
CCC1C(C#N)[NH+]1C,0.44014811692692224,7
CCC=O,0.40325990291792796,3
C#C,0.3329262983047797,5
CCC1CC1OC,0.509767644767474,6
O=CO,0.3801607209681124,8
C#C,0.3329262983047797,7
CC[NH2+]C,0.40777507666583046,3
C#C,0.3329262983047797,3
CC(C)OC1CC1,0.511521350072675,6
NCC=O,0.3994376503351135,3
CC(=O)C[NH-],0.44746369448321865,4
CCCC1CC1,0.480823156308253,5
C#CCC,0.3621978219384472,3
CC(C)(O)CC1(O)CC1,0.5765271227440203,8
CCC1NC1CC,0.5151839806409968,6
CCCC#CCO,0.48043117035584454,6
CC=C1CCC1OC,0.4693613013991718,7
C#C,0.3329262983047797,7
C1=CCCCCC1,0.4063379244355816,6
CCOCCCO,0.5231698368256403,6
CC=NO,0.24532115973035182,3
N#CC(O)CN,0.3948627698251156,5
COC1=COC(N)=C1C,0.6157582376153193,8
CCNCC=O,0.38111080445511925,5
C#C,0.3329262983047797,3
CCOC,0.4315009980580737,3
CCC=N,0.4347671695180762,3
C1CC(C2COC2)C1,0.498342147471605,7
CC(O)C1=CN(C)N=C1,0.5937345807562988,8
C#C,0.3329262983047797,4
CCCCCC,0.4629542813199688,5
COC(C)(C=O)CO,0.5119446990672017,7
CC1CCCC1,0.42179147361668384,5
CCOC(C)[NH-],0.5021268808583468,5
NC1CC(=O)C1(O)CO,0.38444056354381345,8
CCCOC,0.4752681489358652,4
C#C,0.3329262983047797,6
CN=CNC,0.33827155046528473,4
CCCCC,0.4687855098011332,4
O=CCO,0.40121092342044906,3
CC1COCC1C,0.4454064063857639,6
CC1OC(=O)C1C#N,0.41549516586176427,7
NC1=NNC2=C1ON=C2,0.5227484935461767,8
CCNCCNC,0.4809177254647057,6
CCCC,0.4310243576713091,3
CCCOC,0.4752681489358652,4
CCC1CC(C)C1,0.472252475948651,6
CCCC,0.4310243576713091,3
CC(O)C=O,0.4282199405921814,4
CCOC(C)CO,0.5613868084500069,6
COC1CNC1,0.4697881540836583,5
CCCCC,0.4687855098011332,4
O=CNC1CC1,0.4657730328446583,5
CC1CC(=O)CO1,0.4391505373357416,6
O=CNC1CC1,0.4657730328446583,5
O=CNCCO,0.33416696767700615,5
CC1=CN=NC=C1NO,0.5390199825482445,8
CC1CCC1,0.40744549376256517,4
CC#CC(=O)N1CCC1,0.42247950867061007,8
CCCC,0.4310243576713091,3
CC12OC3C=CC1CC32,0.44055792622493,8
CCCC=O,0.4443450475833798,4
CN(C=O)C=CN=N,0.4219965385159415,7
CNC=CCC=O,0.5157319050101353,6
CC(=O)C1C2OC1C2O,0.5092898617587481,8
CCCCC,0.4687855098011332,4
CCCC=O,0.4443450475833798,4
CC=C(C)C(C)O,0.4927729552259161,6
CC1=CC(F)=CC=N1,0.4943752493594844,7
CC(C)C#N,0.4184944170795469,4
CC(C)CC1=CN=NO1,0.5985552798164854,8
C=CCCCC,0.36350557388151317,5
CC#CC#N,0.37757548646636985,4
N#CCC(C=O)CO,0.511270167956516,7
CC=C(C)N(C)CN,0.5368629658610924,7
CC(C)O,0.42840479403162834,3
CCCC(C)O,0.536831757483578,5
CC1NC1(C)C,0.43077638512146554,5
CCCC,0.4310243576713091,3
CCCC1OC2C3CC132,0.5426658847971398,8
CC12CC1C1(C)CC21O,0.5136028284069045,8
CCC[NH-],0.4354608003950655,3
CCOCC,0.4752681489358652,4
CCCCCO,0.513281356352027,5
CCCO,0.46378398302396845,3
CCOC,0.4315009980580737,3
CCC(C)=O,0.4510508050249618,4
CC1CCC1=O,0.4273813369082113,5
CC=C(N)C(=N)N,0.31389100471679865,6
C#C,0.3329262983047797,6
CCOC[NH-],0.48121294587512303,4
CCC(C)O,0.4869274292842043,4
CC12OC34CC13C1OC124,0.4239328679665861,8
CC1(C#N)OC1C(N)=O,0.4646616610678223,8
CC1C2CC3CC2[NH+]31,0.4259271430023997,7
CCNCC(C#N)NC,0.5451675060233288,8
OC12C=CCCC1C2,0.46262283372281143,7
COCC=C(C)C=N,0.5484413280390339,7
CC(=NO)C1CC1,0.29926238493452983,6
CCC(C)CO,0.5340885234757722,5
CC1(O)COC1CO,0.4702072052136929,7
O=CCCCC=O,0.38171019543846896,6
CCCN,0.46327091845476276,3
CCCCC,0.4687855098011332,4
CC(O)(C=O)CO,0.4383767723198604,6
C#C,0.3329262983047797,7
C#C,0.3329262983047797,5
CC=CCOC,0.45881038957637255,5
C[NH+]=C[NH-],0.2676012669228841,3
CCC1CC1C(C)C,0.5149162982988152,7
CCCN,0.46327091845476276,3
CCCC(C)O,0.536831757483578,5
C1CC23OC2C3C2NC12,0.45588153311751,8
O=CO,0.3801607209681124,5
CNCC(C)O,0.4816136017394492,5
O=CC=CC=O,0.34670800328788237,7
CCCC=NNCN,0.31388083729259053,7
CC1C#CC2OC3[N-]C123,0.3368372330751351,8
CC12CC3C(C)(C1)C32C,0.462670394315191,8
CCCCNC=O,0.40598016007859355,6
CCN1CC(O)C1=O,0.4548163969831698,7
CCCCC(C)O,0.5729664843005482,6
CCC(C)C,0.44444083512699417,4
COC(=O)C=C[NH-],0.35988191751881504,6
NC(=O)C1=CC=NN1,0.5128254311845627,7
O=CCC1CCO1,0.468302403050851,6
CCCC(C)C,0.4838902980848686,5
CCCCCO,0.513281356352027,5
CCCC(O)C(C)O,0.5671258850897161,7
CC1C2CC1C21COC1,0.47252546072867585,8
C#C,0.3329262983047797,6
NC=CC(N)=O,0.3993701315002193,5
CCCC,0.4310243576713091,3
CC1CCC1C,0.4211211609377516,5
O=C1CCC=CCCC1,0.4516943255056523,8
CCC1CC1C,0.45585335013595296,5
C#C,0.3329262983047797,7
C#C,0.3329262983047797,7
C#C,0.3329262983047797,7
NC1=CC(=O)C(O)C1=O,0.3815652009349791,8
CC[NH2+]C1CC1C,0.5019333329239428,6
C=CC=CC,0.41051468223900506,4
NC(N)=O,0.3705073514035382,3
CCC(C)C,0.44444083512699417,4
CC1=CC(=O)C2(C)OC12,0.44411648357519823,8
CC1CCC1,0.40744549376256517,4
CCNC(C)=O,0.4840386825774436,5
C#C,0.3329262983047797,5
CC(O)C(C)CC#N,0.5782367851013254,7
CC[NH+]1C(C)C1C,0.4307757052888388,6
CC1=CNC2C(C)CN12,0.5118264373779735,8
CCCC,0.4310243576713091,3
CC(=O)C([NH3+])C=O,0.3363903280904207,6
CC(C)[CH-]CCO,0.5299736859652673,6
CC=CC(=N)O,0.36311441875087924,5
C#C,0.3329262983047797,8
CCNC,0.45552455362260735,3
CCC(C)O,0.4869274292842043,4
C#C,0.3329262983047797,5
CNCCO,0.4500277668317745,4
NC=CN=NN,0.26185118052668,5
NC=CO,0.38489769264107715,3
CCCCCC,0.4629542813199688,5
[NH-]COC1CC1,0.49623823413089246,5
CC#CC(O)CC,0.4803950453905759,6
CC=CC=O,0.32859625570390477,4
CCCC1COC1,0.5097887967064497,6
C1C2C3CC45OC12C4C35,0.45903255765537776,8
NC1=CC(=O)OC2=C1C2,0.5411512494093617,8
C#C,0.3329262983047797,7
CCOCCO,0.49472125079952195,5
CC1CCC1=O,0.4273813369082113,5
CC#CC([NH3+])C#N,0.39109437430131705,6
CC1(C)CC1CO,0.5213768983376807,6
[NH-]C1=NCC(CO)NO1,0.4918471817412217,8
CC=CCCC,0.4504228125641928,5
CC=C(F)OC=N,0.3199327774807973,6
CC1(CO)CC(O)C1=O,0.49407507384925686,8
CCOC,0.4315009980580737,3
C=CCCC,0.4356038269849662,4
CCOC,0.4315009980580737,3
CCCOC1C2OC12,0.4999865600924126,7
CC(C)C,0.3971180036971562,3
CCCNCC=O,0.4041824143277771,6
O=CCO,0.40121092342044906,3
COC(=O)CF,0.4295225565390126,5
CC1(O)CC1O,0.41889726746735556,5
O=CNC1=NOC=C1,0.557416425509209,7
CC(=O)OC(C)C,0.46074798296339087,6
CC1CC(O)C1,0.46152072662614674,5
CCNC=CC=O,0.4072359977182252,6
CC1(C)C2C(O)CC21O,0.48683201126541037,8
CCNC=O,0.4486453600169233,4
N#CC1CCCC1,0.4489095437358395,6
C#C,0.3329262983047797,5
[NH3+]CC=O,0.3648626676195412,3
CCC1CC(C)(O)C1O,0.5432181556607663,8
CCCCCO,0.513281356352027,5
