Smiles,NumAtoms
O=C1COCC1[NH+]1CC1,8
COC(=O)CO,5
CNC=O,3
CCC(C)C,4
CCCOC,4
C=N[NH+]=CC=O,5
CCC1OCC1(C)C,7
N#CC1C2OC(=O)C12,7
C=NNCC,4
CCC(C)C,4
CNC(C)C,4
CCCCO,4
CCC1CCC1O,6
C#C,5
NC=NC=O,4
COCn1nnc(O)n1,8
OCC12CC1[NH2+][CH+]O2,7
CCC#CCC,5
NCCCC1CC1O,7
CNC1(C#N)CCC1=O,8
CCNCC,4
C#C,4
CCC1CCC1N,6
NC(=O)C1CC=CC1O,8
CC(C)C1CC1,5
CC12OC1C1C3C4[NH+]1C342,8
CNC[NH-],3
CC1COC12COC2=O,8
COc1cnc([NH-])[nH+]n1,8
CCCCC,4
NCCCOCO,6
CCC12CCC1[NH+]1CC12,8
CCCN,3
O=CCC1=CCCC1,7
CC(O)C(O)CN,6
CC(C)=NO,4
CC[NH2+]CC,4
[NH-]C=[N+]1CCNC1,6
CCCCCC,5
C#C,6
C=C(C=O)N=CC,6
C#C,6
C1COC2CC2OCO1,8
CC[NH2+]C1CC1C,6
COC1C(C)C1C1CO1,8
c1cc[nH]c1,4
CC1CC1,3
C=CCC,3
CC1CCC1CCO,7
CC1C(C)C1CCO,7
CN(C)C,3
NC=CC(O)C=O,6
CC(N)C#N,4
CC(C)C1COCO1,7
C#C,3
C#C,8
CC1=CCC2NC1C2=O,8
CC1CCC1=O,5
CCC(C)O,4
C=c1ncoc1=CC,7
C#C,4
[NH3+]CCC#CCO,6
CC(C)C,3
CCCCO,4
CCC1C2CNC12,6
CO[CH+][NH3+],3
CCNC,3
CCCC,3
N#CCOCC(N)=O,7
CCC1CCO1,5
CC=CC(=O)C1CN1,7
C=CC1(C)CN1,5
C#C,4
O=CO,4
C#C,8
N#CC#CC#CC1CO1,8
O=CO,5
CCC(C)C,4
C#C,7
N#CC1CNC2CC12,7
CCCC,3
CCCCCCC,6
O=C1C[NH+]2C3CCC3C12,8
CCC(C)O,4
O=CNCCCO,6
OCCCCN1CC1,7
O=C1CC=CC1C1CC1,8
CC1CC=CC2OC12,7
CCCCCC,5
CC1CC1(C)C,5
O=CC=CF,7
CCCCOC,5
C#C,4
CNC(C)C,4
C#C,8
CCc1ncc(C)n1C,8
C=CCC,3
N#CC(CN)CO,6
CC(C)O,3
CNC=C(C=N)C=O,7
CCC1CC#CC2C[NH+]21,8
N#CC1=CCOC1,6
COC=C(N)OC,6
CC(C)C1CN1,5
C[NH2+]CCN,4
CC=C(O)C=O,5
C[NH2+]C1CCC1O,6
CC#CC(C)=O,5
O=CO,8
CCC(C)N,4
C=C(CO)C(O)=CN,7
OCCC1COC12CC2,8
CCC=O,3
CCCCC(N)C#N,7
CCCC,3
CCOC,3
C=CC(O)C=O,5
CCC1CC(C#N)N1,7
CNC=C(N)O,5
CC12CCC1OC2,6
NC=C1CCCC1,6
CC1C[NH+]2C3CC2C13C,8
CC(C)O,3
CC[NH2+]CO,4
CC(C#N)CN,5
CCCN,3
CC(=O)C=N,4
NC(=O)C=O,4
C#C,6
O=C1NC23CC14C21OC341,8
CC1CC2(O)CC3C2N13,8
NC=NO,3
[NH-]c1cc[nH+]c(F)n1,7
CC1CC1C,4
CNc1ncoc1C#N,8
C#C,8
CCCC,3
C#C,3
CCOC(=O)C(C)O,7
C#C,5
CC12OC3(C)C14OC234,7
CCCCO[CH+][NH-],6
CC1(C)CC(O)C2C[NH+]21,8
CNC=CC(=O)CO,7
O=CNCC1CC1,6
CCCCC,4
CCCC1(C)OC1C,7
O=CC1CO1,4
CCNCOC(N)=O,7
O=CNCC12CC1CO2,8
CC(C)C,3
O=C1C=CC2CC1N2,7
CCO[CH+][NH2+]C,5
CC1CNC2=C1OCN2,8
CCCOCC=O,6
N=CN=NCN,5
CC#CC(C)O,5
CCC#CC(O)C#N,7
C#C,6
CC(C=O)C=NC=O,7
O=C(CO)C1=COCC1,8
CCCOC[NH-],5
C#C,8
COC[NH-],3
CCC=O,3
[NH-]C1NCCCO1,6
O=C1CON=CN1,6
O=CC12CC(O)C1C2,7
NC=CCCC=O,6
CC1CC2C(O)C12CO,8
COCCCC=O,6
N=CNC=NCC(=O)O,8
CC(CN)CO,5
CCOC(C)C,5
CCCO,3
CC1(C)CC2CC1C2,7
CCC(C)O,4
CCC#CC(C)(C)O,7
CCNC[NH2+]C,5
CCCCO,4
CC(O)C1(C)CCO1,7
C#C,5
O=CO,6
CCCC1CC1,5
O=CO,3
CCCC(C)C,5
C#C,4
C=CCC,3
CC=C(N)N,4
O=CCC1CCOC1,7
C#C,5
CCCC(=O)CC,6
CC12C3C4=CC5C3[N+]51C42,8
CN=CC1OC1C,6
CCC(C)(O)C1CC1,7
CCCOC[NH-],5
COC(C)C,4
C#C,7
C#C,3
C#C,6
CC[NH2+]C(C)O[CH+][NH-],7
CC1CC[NH2+]1,4
C#C,8
CCC(=O)C1CC1C,7
CC(N)C#N,4
C1OC2OCC3C1CC23,8
CC1C(C)C1C1CCO1,8
C1C2CC2C2OC12,6
C#CCC,3
CC1C[NH2+]1,3
CCCC,3
Cc1ccnn1C,6
O=CO,8
COC1CC1C1C[NH+]1C,8
C#C,4
CC1C2C[NH+]3CC3C12,7
CC(N)C1NC1(C)C,7
C#C,3
C#C,5
COCCCC#N,6
C[NH2+]CC=O,4
CC12CC1C1OC12,6
C=CN=CC=N,5
C1=NCC2NC2CO1,7
CCC1CCC1,5
CCC1C[NH+]1C,5
CC1[NH2+][CH+]OC1C,6
C#CCC1C[NH+]1C,6
CCCOC,4
CC=C[NH-],3
C1CCC2OC2CC1,7
CCCOCC=O,6
C[NH2+]CNC(C)C,6
CC12NCC1OC2[NH-],7
CC(C)=O,3
CC1(O)CC2OC21,6
CCCCC(C)O,6
N#Cc1noc(CO)n1,8
CCCCOC,5
O=CC1C(=O)C2CC1C2,8
CNC=N,3
CC12CC3(C1)C1C24OC134,8
COCC(C)=O,5
NOC(=CCO)CO,7
CCCC(C)OCC,7
CC=CC1OC1C,6
CC1CC[NH+]1C[NH-],6
C#C,7
CCCC,3
C[NH+]1C(=O)NC2C(O)C21,8
CCC=C(C=O)CO,7
CC1COCNC1=O,7
CC=CNC,4
CC(O)C=O,4
COC1C=CCCC1,7
C=CCC,3
CC1CC2(CC2)NC1=O,8
CCCCCC,5
OCC1=CC2CN2C1,7
C=NC=COC,5
[NH-]C1=C[CH-]C2CC2O1,7
C#C,4
COCOC,4
CC#CC12CC1C1C[NH+]12,8
O=CO,3
CCNC(N)=O,5
C=[NH+]C([NH-])=CC=C[CH2-],7
CCCO,3
CCC(C)C,4
CCC1=CC=CCC=C1,8
OC1CC12C=CC1OC12,8
O=CNCCC1CC1,7
COCC1C=CCC1,7
Cc1[nH]ncc1C(C)C,8
O=CC12C3CC1C21OC31,8
[NH-]C1OC2CC(O)C2O1,8
C=NC=CCC,5
C#C,6
CCCCC,4
CNCC[NH2+]C,5
CC=NNC(C)=O,6
C#C,8
O=CO,4
CC=CNCCC,6
C#C,4
NC1=CC(=O)OCCC1,8
CCC#N,3
CC(C)CCO,5
C=CCO,3
CCCC,3
CCn1nccc1O,7
CC1CC1(C)C=O,6
CC12CCC1(C#N)C2,7
C[NH2+]C1CC[NH2+]1,5
CC1CC1C=O,5
[NH-]C1CCCC(=O)CO1,8
CC1(O)CC1,4
C=C[NH+]=C[NH-],4
Nc1ccc(O)cc1F,8
C=NC=CC1CO1,6
C#C,8
CCOC,3
C[NH2+]CCCCO,6
C1=CC=C2CCN2C=C1,8
COCC=O,4
CC=CCC=O,5
C#C,6
CCCCC,4
CCC[NH3+],3
CC=CC#N,4
CC#CCC,4
CC[NH2+]CC,4
CCCCC,4
C#C,8
CCNO,3
C#C,5
CC1CCC1=O,5
CCCC=CC#N,6
CC1CC2C(O)CC12,7
CCCO,3
C#C,5
C=NNCC1CC1,6
Cc1ccc([NH-])nc1F,8
CN=CN,3
CCCC,3
COCC[NH3+],4
COCC(=O)C(C)C,7
CC1COC([NH-])C1C,7
OCC12CC(N1)C2O,7
CCCCO,4
CC(C)C,3
Cc1cnc(C=O)n1C,8
CC1C=CCOCC1=O,8
CC(C)=NO,4
CCC1NC(C)C1=O,7
C=CCNC,4
C#CC=O,5
CCCC(C)C,5
C=C(C)N=CC#CC,7
CCCC(COC)=NO,8
CC=CC(C)C,5
CC#CC1OC2CC12N,8
CC1=CCC(C)C1O,7
[NH-]COC1CCC1,6
Cc1con[n+]1C1CC1,8
CCCC(=O)C(N)=O,7
CC[NH+]1CC1,4
CC1CC1C,4
OCC1CCC2CC12O,8
O=CC=NO,4
CCCC,3
CC1OC12CCCC2,7
CC(C)C1COC12CC2,8
CC12CC1C1COC12,7
CC1CN1C(=O)CN,7
CCCCCC,5
COCCO,4
COCC[NH+]1CC1,6
CCCC,3
CC=C(NC)C1CN1,7
CC1CCC1(C)N,6
N#CCN=CN,5
CCCC=NN,5
Nc1c(F)cncc1F,8
CN=CNCC=O,6
CC1C(O)C(O)C1CO,8
CC(O)CC(C)O,6
CCCC,3
CCCC1(C)CC1C,7
[NH-]c1cc(O)nn[nH+]1,7
CCCOC,4
CC1CCC1O,5
CCC=CO,4
C1C2C1C1C3OC3C21,7
CCCC(O)C1CO1,7
O=CC1(CO)CNC1,7
CCCCNC(C)O,7
CCC=O,3
OCC1CC1,4
CC=CNC,4
CCC1CC1(C)CC,7
CC=CCCCC,6
CCC1(O)CCC1C,7
CCCCO,4
CC(C)C(C)CO,6
CC1C2NC(C=O)C12O,8
OCC1CC1O,5
CCC=CNC=O,6
CCCC(C)=NO,6
C#C,3
CCCOC(C)C,6
C=CCCC=O,5
C#C,6
O=C1CC=CCCC1,7
CC1CC2CC1C2,6
CC=CCCC,5
CCC#N,3
CC1CCO1,4
CCC#N,3
CCC(O)C#CC(C)C,8
COC12CC1C13C[N+]12C3,8
CC1C(C)C1C,5
CC=CCC,4
CC[NH+]=C[NH-],4
C#CC(=NCC)OCC,8
CC(C)CCC1CC1,7
C#C,7
CCCC,3
CCC=CC=CN,6
CCCCOC,5
CC(C)=O,3
CCC#CCCCC,7
CCC(C)O,4
C=CC=O,3
CCOC,3
CC(C)C,3
CCOC,3
N#CC(O)C=N,5
C#C,7
CC1OC2CC12CC=O,8
N=C(N)C(=O)C(N)=O,7
C1C2C3CC4(O3)C1C24,7
CC1C2C3C4C1C2(C)C34,8
C#C,3
CCCNCN,5
CC1C2CC(O)C12,6
CC1CCC2CC12,6
CC1CC2[NH2+]C1C2=O,7
C[N+]12CCC13COCC32,8
CC(C)C1NCC1=O,7
CC=CC,3
CC(C)CCN(C)C=O,8
OC1=NN=CC1,5
CC=CC,3
CCCCCCCC,7
CC(C)C#N,4
CC[NH2+]CC,4
C#C,7
C#C,3
O=CO,6
CN=CNC,4
CC1=CCCC=C1C=O,8
CC#CC(C)=O,5
CC12N=COCC1C2O,8
CCNCC(=O)C#N,7
CC12C3CC1C2(O)CO3,8
CCCCCC,5
CCC#CCCC,6
C=N[NH+]=CN=N,5
CC1OC1CC#N,6
CCCC1CCC2CC12,8
CCC(=O)C(=O)O[CH+][NH-],8
CC=CCC,4
CCCN,3
C#C,3
CCOCC(C)CC,7
CC(C)C=NN,5
C#C,4
CC([NH-])OCC#N,6
CC=NCCCC,6
NNC=CO,4
CCC#N,3
CC=CC,3
N#CC1(O)CCC1,6
O=CC1CC(=O)C1,6
CCC1CNC1C,6
CNC=O,3
C=CC=CC,4
C#C,5
CC=NC=CF,5
CCCC,3
OC1C=CC(O)C1,6
O=CNc1nc(O)c[nH]1,8
N#CCNC1CC2OC12,8
C1=NC2=CC1OC1CC21,8
OC1C2CC3COC2C31,8
CCCC#N,4
C#C,8
N#CC12CC3C(C1)C3O2,8
CCCCC,4
CCC[NH2+]COC,6
CC12C3C4C(C31)[NH+]42,6
C#C,7
CCCC,3
C1CCOC1,4
C1=CC2OCCC2C1,7
C1=CC23CCC(C2)C1O3,8
O=CNCC1COC1,7
CC12C(=O)C3C1NC32,7
CNN=COC,5
O=CC1(CO)C2C3OC321,8
C[NH+]1CC12CCCC2,7
CCC#CCCC,6
CC=C(N)N=CN,6
C=NC=COCC=O,7
O=C1C=CCCNC1=O,8
OC12CC1C1C3CC1C32,8
C#C,5
C=NC(=O)[NH+]=C[NH-],6
CNN=CN,4
CC=NC(C)=CC,6
C#C,5
[NH-]C1CCC(=O)N1,6
C#C,3
C1CCCOCCC1,7
CC(=O)C1CO1,5
CN=C(C)N,4
FC(F)F,8
O=C1CCCCC1O,7
CCCC=CCO,6
CC[NH2+]CC,4
CC1(C)[NH+]2CC13COC23,8
C=CCCO,4
C#CC(C)(C)C,5
O=C1COCCN1,6
O=CC12CC(=O)NC1C2,8
C=NN=N[NH3+],4
COC=NN(C)C,6
C[NH2+]COC,4
C=[NH+]N=CC,4
COC(C)C,4
CC(C)C#N,4
C=CC=COC,5
CC1N2C3CCC12C3,7
CC1CN1,3
CCNCCO,5
C#C,5
CC=CC=O,4
CCCO,3
OCCCC1CCO1,7
COC(C)CC(O)CO,8
CCC#CC1C[NH+]1C,7
O=CO,8
CC1=CC(CN)CC1,7
CC=CO,3
CC#CCC,4
OC1(CC2CC2)COC1,8
OC1C=CC2C(O)C12,7
CC#CC(=O)CC,6
CC1CO1,3
O=CN1CCC2CC1C2,8
CNC=CO,4
N#CCC[NH+]1CC1,6
CCNN=C(C)[NH-],6
CC[NH2+]C,3
OC12CC3OC4C5C31C452,8
CCOC(C)=O,5
CC=CC=O,4
O=C1NCC1O,5
CC(=O)NC=N,5
COCC(C)C,5
C#CCO,3
CCC1CC1,4
CC[NH+]1CC1CO,6
CCC(C)(C)O,5
CC1C2C3OC3C12C,7
CCNCC=O,5
CCC=CN(C)N,6
CC1OCOC([NH-])C1=O,8
C#C,3
C#C,3
COCCCC=O,6
CCCC,3
O=CC1C[NH2+]C1,5
Cc1occ2c1C=CC2,8
CNC(=O)NC,5
CC=CC=O,4
CO[CH+][NH2+]CC(O)CO,8
CC=Nc1cn[nH]c1,7
Oc1cc[nH]n1,5
CCOC[NH2+]C,5
O=CC1(C2CO2)CCO1,8
CCC(OC)C1CC1,7
CC=NNC,4
CC1(N)CNC(=O)C1,7
CCO[CH+][NH-],4
O=CO,5
CCc1cnco1,6
C#C,7
CCN[NH+](C)CC=O,7
CC1=CCC2=NC(=O)N12,8
CC1CC2COC1O2,7
CCCCO,4
CCC1CN1,4
CCC=O,3
CC(C)O,3
NC1CC1O,4
CCCOC,4
C1OC2CC2O1,5
CNC=[NH+]C([NH-])=NN,7
C#C,7
CCC1(C#N)CC2CN21,8
CC12NC1CCC2=O,7
CCCO,3
COC=NOC,5
O=CO,3
N#CC1CC2C([NH-])OC12,8
C#C,4
CC[NH+](C)C,4
CC1OCCCC1C#N,8
C=CC=CN,4
CC1OC1C,4
NN=CNC=O,5
C#C,3
CCCC1OC1C,6
CC[NH2+][CH+]OC1CC1C,8
C=CCOCCC,6
C=CC=CCCO,6
NCC=NON,5
N#CC#CCC=O,6
CC[NH+]=C[NH-],4
[NH-]C=[NH+]C=O,4
O=CO,5
CCC1OCC1O,6
CC=CC(C)C,5
CC[NH2+]C,3
CCN=CNCC,6
C[NH+]1CC1,3
CC#CC[NH2+]CC,6
CC#CCOCCC=O,8
C[NH2+]C1CCC1C,6
O=CNC=CCO,6
C=CC1OC1CC,6
CCC=O,3
CC(C)C#N,4
C=CNC=O,4
C[NH2+]CO,3
CC1OC([NH-])C1C,6
CC[NH2+]C,3
CC(C)C#N,4
C[NH+]1CC2OCCC21,7
NC(=O)CO,4
CC[NH2+]CCO,5
C#C,6
CCCC#N,4
CCCC,3
CC[NH+](C)CC(C)O,7
COC1=CC=NC(N)O1,8
CCC(C#N)[NH2+]C,6
CCC=O,3
COCCCCO,6
C=CC#N,3
CCCNC=O,5
CCCC,3
CCCC(O)CC=O,7
OC1CC1,3
CC(C#N)COC[NH-],7
C#C,3
CCCC(C)C,5
C#C,3
C[NH+]=NN=C(C)[NH-],6
C=CC=O,3
CC1CC(O)C1(C)O,7
CC#CCC,4
C=CCC,3
COC1CCCO1,6
CCCC=O,4
C[NH+]1CC2CC21C=O,7
CC1CC(CO)C2CC12,8
CCCO,3
CC=C(C)CCC=O,7
N=C(N)C(=O)C1CC1,7
CC1=CC(C)C2CCC12,8
C#C,5
C=NN=NC[NH-],5
CCCC(O)CC,6
C1OCC2(CC3CC32)O1,8
Cc1cnoc1,5
CC12C3CC1C2C3C#N,8
C#C,6
CCC=CCC,5
CCC(C#N)CO[CH+][NH-],8
CC#CCCO,5
CCC1NC1C(=O)C=O,8
C#C,6
C[NH2+]CN,3
OC1CCC1,4
CCC=NC,4
CCCOCCC,6
C[n+]1ncnnc1[NH-],7
C#C,6
CCC12CC1CC2O,7
N#CCN,3
CC#CCCC(C)C,7
CCCCC,4
CC1CCC1CCO,7
C#C,8
CCCO,3
N=CN=CCN,5
O=C1CC2OC(O)C12,7
CC(C)(O)C1CC1,6
CCCC1OC1C,6
CCOc1cn[nH]n1,7
Nc1ccncc1,6
CC#CC,3
CCCCCC,5
COCCO,4
O=CC12OC3C=CC1C32,8
C=CN=CC,4
C#C,6
C#C,4
CC=CNC,4
CCC=CC(N)=O,6
CC(C)C,3
CC(=N)CCO[CH+][NH-],7
CCN=CO,4
CNC=O,3
CCc1c(O)oc2c1N2,8
C#C,8
CC(O)C#N,4
CC[NH2+]C,3
O=CO,5
C#C,7
O=CC1CC2CC3C2[NH+]13,8
COCC=O,4
CCCO,3
CC(O)CCO,5
CCCCO,4
OCCO,3
C[NH+]1CCNC(=O)C1=O,8
C#C,8
O=C1CCC1,4
C#C,4
CCC12CC3C=C4C1C432,8
CCC1CC1C,5
CC(=O)C(C)OCC#N,8
CC12CC1OC2CO,7
CCCC,3
CCC=O,3
CC=CC=O,4
O=CC=CN=CF,6
CCCC,3
CCC(C)C1C(C)C1C,8
CC#CC(C)=O,5
CC1CCOC2OCC12,8
CC1CCC(=O)CC1C,8
CC(O)C(C)CO,6
CC#CC[NH+](C)CC,7
CCC1CN1,4
CC=C(C#N)OC,6
CCC1OC1C,5
CN=CC(=N)N,5
CCCOC,4
CC=C[NH-],3
CCC=CO,4
C[NH+]1CCCC1,5
CC#CC[NH3+],4
CC1C=CC(C=O)C1,7
CC1OCC(O)C1C,7
C=COC,3
CCC=C(C)N,5
CCC1(C)CC1(N)C#N,8
CCOC,3
CNC(=O)C#N,5
COC1CC1C,5
CCCC,3
CCCCO,4
CNC=C(O)NC,6
C#C,3
CC=CN,3
O=C1CCC2OC2C1,7
CCCC=NC,5
CCCCC(C)C,6
CNCC=O,4
COC[NH-],3
CC1N=COCC1=O,7
[CH2-]C1C(=O)CCC1CC,8
C#C,6
CCCCC=O,5
CCC1(O)C=CCC1,7
CCCC(C)CC,6
CCCCC=O,5
CC12NC1C1(CN1)C2O,8
CC#CCC1NC1C=O,8
[NH-]c1[nH+]cncc1F,7
CC1C[NH+]1C,4
C#C,8
CC=COC,4
CCC(C)C,4
C#C,6
CCC=O,3
CC(C)(C=O)C(F)(F)F,8
CCC#N,3
CCCCCOCC,7
C=CCO,3
CCCCOC,5
O=C1NCC1C1CCO1,8
CCOC1CC1C,6
COCC=C(C)N,6
O=CO,6
CCC(C)C,4
O=CC12CC3C1CC32O,8
C=CC=CC,4
CC(C)C,3
OCC12CCCC1OC2,8
CCCCCC,5
CCC(C)C,4
CCCCN,4
CC=CNC=O,5
CC1NC1C=NNN,7
N#CC1C2CC3C4C2C134,8
CN(C=O)CCC=O,7
CCC=O,3
OCC=CN=CF,6
OC1C=CCCC1,6
COC1C23CC12O3,6
CCOC[NH-],4
CC=CC#N,4
O=CC1NCC1O,6
N#CCC=O,4
OCC1C=CC2CC2N1,8
COC12C(C)C1C1OC12,8
O=CCNC[N+](=O)[O-],7
C#C,7
CCCC,3
CC(C)O,3
CC(=O)C1C(C)C2OC21,8
CC[NH2+]C,3
CC(=O)NCCC=O,7
Oc1nc2occc2o1,8
OCC1CC2OC12,6
CCCC#N,4
C#C,8
CCCCCC1CC1,7
CCCCC,4
CCCCCC=O,6
CC#CC#CC1CCO1,8
CCNC=C(N)O,6
CC=CC(N)=NC,6
NCC(=O)O,4
O=CO,6
O=CCNCCO,6
CCCC,3
C=CCC(C)=O,5
N#CCC1(CO)CN1,7
C#C,5
CC1C2C(C)(C)C12C=O,8
CCC1(CC=O)CCO1,8
CC=CC,3
C#C,8
CC(C=CC=O)CO,7
CC1CCOC1C[NH-],7
O=CC1CC1,4
CCCCC,4
CCCC,3
C1CC(C2CC2)OCO1,8
CCn1cncc1C,7
N#CC1=CC2C3C4[NH+]2C134,8
C#C,8
CC#CCC,4
CCCC(C)N,5
C=CC=O,3
N#CC12CC1C(=O)CO2,8
CC1COC1C,5
CC(C)(O)C#N,5
C#C,5
CC1C=CCN=CO1,7
N#CC=N,3
CCCC,3
CCOCC1CC1C,7
CCC=C1CCC1,6
C=CCC,3
CCCC,3
CCCC(C)=O,5
CCCC,3
OC1CC2CC2(O)C1,7
C#C,5
C#C,5
CCCOC[NH-],5
CCCN,3
C=CCN,3
O=CCCCO,5
C#C,3
C#C,4
CCCO,3
C=CC(C=N)CCC,7
CCC#N,3
CC1=CC2(O)CC2C1C,8
CCC=O,3
OCC1OC2CC12,6
CCCC,3
CCOCNC1C[NH2+]1,7
CCC1CC1CC,6
[NH-]C=C([NH-])OCO,6
CC12CCOC1C2,6
CNc1n[cH+]occ1C,8
CC=CN,3
C#C,3
CC12CC1C1C2C2C[NH+]21,8
CC1CCCC1C#N,7
C=C(N)C=CN(C)C,7
CNC=O,3
[NH-]c1cc(O)[nH+]c(O)n1,8
CC(=O)C1(C#N)CN1,7
C=CCCCC,5
CCC(C)C,4
CCCCCC#N,6
CCC(=O)CC,5
C=CC=COC=C,6
CCC(C)C#N,5
C1CC2CCC1C2,6
CC#CCCC,5
CC1CCCC1,5
CC(C)O,3
NC=CO,3
CC#CC(C)=O,5
CCCOC,4
CC1COC1=O,5
CC12C=CC3(O)C14OC234,8
CCC1NC1C,5
CC1(C)C=CCC1=O,7
[CH2+]NC1=NCCC1C,7
CNCC=NC(=N)N,7
O=CC=CCNC=O,7
C#C,3
C#C,4
CC=C(C)C=O,5
CN=CCC=O,5
C=COC=N,4
C#C,6
CN1CCC([NH-])OC1=O,8
CCOCC,4
CC1CN1C=O,5
CCNC=C(N)N,6
CC=C([NH-])NN=N,6
CCC=O,3
CCCCC,4
CCNC=C(C)O,6
CCC(N)CC(C)O,7
C#C,5
CC12CCC(O)(C1)C2O,8
CCC1CCC[NH2+]C1,7
CCNC(=O)C1(C)CO1,8
CC1=C(NO)C2C3C1[NH+]23,8
CCCCCO,5
COCCCO,5
CCCCCC,5
CC1C[NH+]2CC12CO,7
CC[NH2+]C,3
CC12OC1C=CC2C#N,8
COC1CCC1,5
CCC=NCOC,6
OC12CC3(CO3)C1(O)C2,8
CC(C)C(C)O,5
CCCC(C)CO,6
CC#CCC1CC1O,7
CCCC,3
CC(C)C=O,4
CC[NH+]1CC1,4
CCCCC,4
CC12CCCCC1O2,7
CCC[NH2+]C,4
CC(O)C1(O)CC1C,7
CCOC1CC1[NH3+],6
O=C1CC2OC2C2OC12,8
CC(C)CO,4
COCC[NH3+],4
CCC(C)C,4
C1=NNC2C3C=C1C2O3,8
CC1C[NH2+][CH+][NH2+]1,5
CCCC,3
CCCCC=O,5
CNC(=N)C=N,5
OCC1CC23CC2[NH+]1C3,8
CCC[NH+]1CC1,5
CCCN,3
CCC(=O)CC1NC1C,8
CC(C#N)CO,5
CCCO,3
COCC=NC=O,6
C#C,6
CCC#N,3
CC#CCO,4
CCC1C(O)CCC1O,8
CC#CCC,4
C=CCCO,4
CC1=CC(O)CC1C,7
CC1CC1,3
CCC=CNC=O,6
CCCC,3
C#C,6
OC12C=CNC1C2,6
O=CCC1OCC2OC12,8
CC1CCC1O,5
CC(C[NH3+])=NO,5
CC=NO,3
CC1C=CC(C)(O)C1,7
[CH2+][NH2+]CCCC,5
CC=C(C)N,4
C=NC=CCC,5
C#C,3
Cc1cc(N)nn1C,7
CCCC1(C)CC1C,7
CCCC(C)C,5
CNCCN,4
C1COCC2OC2C1,7
CCOC[NH-],4
CC1CC1C,4
C=CN=CCC,5
CCCOCC=O,6
O=CC1CC=CC2OC12,8
CCCOC[NH-],5
[NH-][CH+]OC1CC2C3NC123,8
CCC1C[NH2+]C1,5
OCCO,3
CC=C(C)C1CC1,6
C#C,4
CC1[CH-]C2C[NH+]3C1C23C,8
CCCCO,4
CCC(O)CC,5
C#C,8
[NH-]C1NC2C(O)C2O1,7
CCCO,3
[NH3+]CC(C=O)CO,6
CCCO,3
CC1=CCCCC1C,7
CCCCC,4
C#C,8
CC(C)N,3
CC(O)C#N,4
C#C,8
COC(C)=O,4
C=CCCCN,5
CC1[NH2+][CH+]OC1C,6
CCC(C)O,4
CCNCCNC=O,7
CC1COC2(C)CC12O,8
CC=CC#CCO,6
CC1CC1COC[NH-],7
COc1n[nH]c2c1CN2,8
C#C,8
C#C,8
C=NCOCCCC,7
NCC=O,3
O=C1NCC2CC12CO,8
CC1CCC1=O,5
CC=C[n+]1cnno1,7
CCC=O,3
COCCO,4
C=NC1CC1C,5
COC(C)CO,5
NC=NOC(=O)CF,7
C#C,7
CCCC,3
CC12OC1C1CC1C2=O,8
C[NH2+][CH+]O,3
O=CO,7
CCC(O)CNC,6
C=CC=CN,4
CC1(C)CC1(C)CCO,8
COCCO,4
CCC=CC[NH2+]C,6
CCCCCC,5
CCCCC,4
CC(=O)C=CCN,6
CCCCC#N,5
CC1CC1CC=O,6
CC1CC(=O)C1C,6
CCC1(C)NC([NH-])C1N,8
CC(C)C1(O)CC1,6
OCC1CCC1O,6
COC1COC1,5
CC1NC1C1(C)C2OC21,8
CC1CC1OC[NH-],6
CC[NH+]1CC1C(C)C,7
CCNN=N,4
C#C,3
CC(O)C1NC1C,6
CC1CCC1,4
Cc1cn(C)cc1C,7
CN=CN=CO[CH+][NH-],7
CC(O)C1CC1,5
CC(C#N)C(C)C=O,7
CCCC,3
CCCC,3
CCOCC,4
CCCO,3
CO[CH+][NH-],3
CC(O)C=CNC=O,7
CC[NH2+]C,3
CNC=O,3
CCC1CC(C)CC1O,8
O=CN1C2CC(NO)C21,8
C[NH2+]CC=O,4
CCC=O,3
CC=CC,3
[NH-]C=NN,3
OC1CCCC1,5
CCC(C)C1C[NH+]1C,7
[CH2+][NH2+]C(C)CC,5
CCC1CCOCO1,7
CC1(O)CC1,4
C#C,3
CCOC1CC1C,6
CC(O)CC=O,5
CCCO,3
CCC1CC1C,5
CC(O)CO,4
CC1CC1,3
CCCC(C)=O,5
C=CCCC#N,5
CCCCC,4
CCCCC,4
CCC(OC)C1CCO1,8
NCC=NNCO,6
CC1C([NH-])OC1(C)C,7
CC=CC(C)C#N,6
CCCCCC,5
C1CC23C4C[NH+]2C3C1O4,8
CC(C)OC1CCC1,7
CCC(C)C,4
C#C,8
C=NCC,3
CCCC[NH3+],4
O=CC1CCCC1,6
CC1CNC1=O,5
CC1CNC1C,5
CC(=O)O[CH+][NH-],5
C=NOC,3
CCCOC[NH2+]C,6
CC1CC(N)CO1,6
O=CO,5
C=NCCC,4
Nc1c(O)n[nH]c1CO,8
CC(C)O,3
CC12CC1OCC1OC12,8
CC1OC2CC12,5
CC1(C#N)CC1CC=O,8
COCCN=CO,6
CCC(C)O,4
C#C,7
CC1CC1(C)O,5
CC1C(C#N)CC2CC21,8
CCC1OCC1C,6
CNC(C#N)C(C)C,7
CC(C)C,3
CC1OCC1O,5
CC12CC1CCN2,6
C#C,7
CC(=O)NCC1(C)CN1,8
CC(=N)NC(C)C#N,7
CCC(C)CO,5
C#C,4
CC1CC1,3
