Smiles,NumAtoms
CC#CCCCCC,7
CCCCOC,5
CCCOCOC,6
CC1CC1N[CH+]N,6
CCCCO,4
C=CN1CCC1C,6
CC(C)=O,3
C#C,7
CN1CCOC1[NH-],6
CC1CCC1,4
N#CC1C2CC=CC12N,8
CC=C([NH-])OCO,6
CC1OC1COC[NH-],7
CCCCC[NH2+]C,6
CC(O)C1(C)COC1,7
OC1C=CC2C[NH+]2CC1,8
O=C1CCC2(CC2)C1,7
[NH3+]CCCO,4
CC(C)C#N,4
NCC=O,3
CCOC,3
CC1CC[NH+]1C,5
C=CCCCO,5
C#C,4
C[NH2+]CC(C)N,5
CC[NH2+]C,3
CCC1C23OC12C3O,7
COCC(C)CO,6
CNC=O,3
CNC=O,3
CCC1CC2OC12C=O,8
C=CCC,3
CCCC(N)=NCN,7
NCCC=O,4
CC(C)C#N,4
CCC(C)OC,5
C#C,8
CCNCC=O,5
C=NOC,3
CCCC#N,4
CCC[NH3+],3
CC[NH+]1CC1C,5
CCOC,3
CCC(C=O)C(N)=O,7
CC1CC1(C)O,5
O=C1C=CC2(O)C3OC132,8
C#C,5
[NH-]C1OCc2ocnc21,8
Cn1c(N)noc1=O,7
N#CCCC#CC1CO1,8
CCCC=O,4
CC(=O)C12C[NH+](C1)C2,7
C=CCCCC,5
CC(=O)C1C2OC(=O)C21,8
CC(C)(C)C#N,5
CC=CCC[NH-],5
CC#CCC(C)C,6
OCC[NH2+]CCNO,7
CC[NH2+]C,3
CC1CC1(C)C,5
CC1OCC1CO,6
NN=CCO,4
CC1C=CCOCCC1,8
CC=CN,3
CCC(O)C=O,5
CC=CC=C(N)F,6
CCC1C(C(C)=O)[NH+]1C,8
CCC(C)C,4
C#C,6
CCCCC,4
CC1N[CH+][NH2+]C1C,6
CCCOC(C)C=O,7
OC1C2CC1(O)C1C[NH+]21,8
CNC12CC1C1CC12,7
N#CCCN,4
CCCOC,4
CCOCC(=N)NC,7
[NH-][CH+]Oc1c[nH]c(N)n1,8
COC[NH-],3
CCC=CCO,5
CCC(O)CCO,6
CNC=O,3
COC(=O)C=N,5
CCCO,3
CCCC(C)C,5
CC(O)C=O,4
CCCN,3
CC(=O)C(C)O,5
CCOC,3
CC1CC(C)C(O)C1C,8
CCCCC1CC1C,7
CCCC=O,4
CC12CC1C(=O)C2N,7
CC(C)=O,3
C1OC2OCC1C1CC21,8
C=CN=CC[NH2+]C,6
CC#CC1CO1,5
C#C,4
NN=CC(N)=[NH2+],5
COCC(C)OC,6
CCC=CCCC,6
CCCC#N,4
[NH-]C1=C(O)C=C(F)NO1,8
CCCCC,4
CC1CCCCC1,6
CC=CCOC,5
CCCCCC,5
CC=CCC,4
CC1CN1,3
CCC12CC[NH+]1C2C,7
CCC(C)=O,4
CCCC=NCC,6
OCCNO,4
C1c2[nH]nnc2C2CC12,8
C[NH2+][CH+]OC(C)CC#N,8
CC(C)C1CN2C(=O)C12,8
CCC1(OC)CC(=O)O1,8
O=CCC1CN1,5
C[NH+]1CC(O)CC([NH-])O1,8
OCC1[NH+]2C3CC4C3C412,8
CC[NH+]1[CH+][NH2+]CC12CC2,8
C[NH2+]COC,4
CC(COCC=O)=NO,8
C#C,6
Nc1c(O)nnoc1=O,8
CCCCCO,5
C#C,8
C#C,7
O=C1CNC2CC(C2)O1,8
CCC1CCC1=O,6
COc1ncncc1N,8
CCC(C)O,4
CC(C=O)=CN,5
CCCC,3
C#C,4
CNC=NC=CF,6
O=CNC12CC3C4C1C342,8
CC(O)C=NC=CN,7
CC(C=O)CC(N)CO,8
C#C,8
CCCCC,4
CCCCO,4
CC(C)O,3
CC=NC,3
C=CC=O,3
CCOC,3
CCC(C)C(O)C=O,7
CCC1COC1(C)C,7
C#C,7
CC(C)C,3
COCCCCC#N,7
CC=C(N)CO,5
CC=CCC#N,5
C#C,4
CC12NC1CC21CC1,7
[NH-]c1cn[nH+]nn1,6
CCC1(C)CCOC1,7
C1CC2CC2COCO1,8
CC(C)N(C)C,5
CC1CCCC1C,6
C#C,6
CC1C=CCC(=O)C1,7
CCC=O,3
CC(O)C(N)=O,5
CCNC=O,4
CC[NH2+]CC#N,5
CC(=O)n1cnoc1=O,8
CC(O)=CCN,5
CC#CCCC,5
C#C,7
CCC1CC1CC=O,7
CCCC,3
C#C,8
CC[NH2+]CC,4
CCCCC(C)(O)CO,8
CC#CC=C(O)N=N,7
CCCC,3
C#C,8
C#C,6
CC1CNC(=O)C1C,7
CCC1(CCO)OC1C,8
CN=CC#N,4
CCOC(C)(C)COC,8
C1C2[NH2+]C3NC45CC34C125,8
CCC(C)(C)CC#N,7
CC=CNC,4
O=CC12C3CC4C15N3C425,8
CNC(C#N)C=O,6
CC(O)C=O,4
CCOC(=O)NCC=O,8
CC(O)C12CC3(C)C1C32,8
CC1CCC2NC2C1,7
CCCCNC,5
Cc1cc(NC=O)co1,8
CC1NC1CC(=O)C=O,8
N#CC(O)C=NON,7
CC([NH-])NC=N,5
N#CC=CCO,5
CC1OC2CNC12C,7
CCCC12CC[NH+]1C2,7
CCC1OC1(C)CC,7
CCCCO,4
COCC=O,4
C#C,4
CC(C)C(N)=O,5
CC1[NH2+]C(CO)C(C)O1,8
CCC=CCO,5
C#C,6
CCC(=O)C(O)CC,7
C#C,8
C=CCC,3
CC=CN=CC=O,6
COCC[NH-],4
O=CCCC(O)CCO,8
OC12CCOC3C4C1C342,8
C#C,6
COCC1(C)CC1,6
CCCC=O,4
CN1C2COC21C,6
CC=C(C)OC=O,6
CC1CCC1,4
CC12COCC1C1OC12,8
CC=CCO,4
C#C,4
COCC(=O)NC=N,7
CCCC,3
CCCCCO,5
CC=CC,3
C=CN=CC,4
COCC(C#N)O[CH+][NH-],8
C#C,7
O=Cc1cc(CO)c[nH]1,8
O=C1NCC2C3OC3C12,8
OCCC1CC(O)C1,7
C=CCCOC,5
CC(C)(C)O,4
CC1CC12[NH2+][CH+][NH2+]C2C,8
O=C1C=CC2C=CCC12,8
CCC#CC(C)OC,7
CNCC=NC(=N)N,7
CCNC=CN,5
CC(C)(O)C#N,5
C#C,6
C#C,7
CC1OC1C#CC1CC1,8
CCc1cn[nH]c1,6
N=CC=CO,4
CNC1CC1(C)C,6
CC1NC1C,4
COCC(N)(C#N)CO,8
CCC[NH3+],3
CCCCCC,5
C1CC[NH2+]C1,4
CNC[NH-],3
CC(C)CC#N,5
CCNC=O,4
NC=NC=NNC=O,7
CC(O)CCCO,6
CCCC=O,4
CCC(C)OC,5
CC(=O)C(O)C1CC1,7
OCC1CCCOC1,7
[NH-]C1Oc2ccoc2O1,8
CC(O)C1(C)CCC1,7
CC=NC=NC,5
Cc1c[nH]c(C#N)c1,7
Nc1nc(F)c(C=O)o1,8
COCC1(C)NC1C,7
CC=CNC,4
CC#CC(=O)C[NH+]1CC1,8
CCC=O,3
CC1=C(C)C(N)OCC1,8
CCCCC,4
C#C,5
C#C,8
N#CC1NCCC2NC12,8
NC(=O)C1CC2NOC21,8
O=CO,5
[NH-]C1OC2C3CC12CO3,8
CC1C2c3ccc4n3C412,8
CC(C#N)(CO)CC=O,8
CCC#N,3
CCCC#N,4
CC12OCC1C2C#N,7
CON=CC(C)=O,6
CCC1C2[NH2+][CH+]OC12,7
CC1CCOCC1O,7
CC=C(C=CN)CO,7
CC(C)C#N,4
CC1OC1C,4
N#CCNCCO,6
COCCC=CCN,7
CC(CO)C(=O)CCO,8
O=CCC=CO,5
CCC(=O)NC(C)=N,7
C#C,4
CC1[NH2+]CCO1,5
C=CNCC,4
CC(O)C1CCO1,6
CCCC=COC=O,7
CC1CC(CO)OC1=O,8
CCC(C)NCCO,7
CCCCC(=O)NC,7
OC1CCOCC1,6
NC[NH+]=NC=CNN,7
c1occ2c1OC1CC21,8
CC=COC,4
CC#CCNC1CCC1,8
CC1C[NH+]2CC12C,6
C#C,8
C=C(O)N=CC,5
COCCNC=O,6
[NH-]C1OCC2OC12,6
C=CC=C,3
O=C1CCOC1C1CO1,8
CNC(O)=COC,6
CCC1OC([NH-])C1O,7
CCCCC,4
C#C,5
C=NCCC1CC1,6
C=CC1CO1,4
CCCO,3
CCCC#CC(O)C=O,8
[CH2+]C=CNO,4
C#C,4
COCCOC,5
CCOCCC=O,6
O=CC12CC(O)C1C2,7
CCC1CNC1=O,6
NC1C2[NH2+][CH+]OC12,6
CCCCCC(C)O,7
CCC(=O)CC,5
CCCO,3
CC1COC(CO)C1,7
C#C,6
CC(C)C#N,4
CCCCCC,5
C#CC=O,4
C[NH+]1CCNCC1,6
CC(O)C(=O)C(O)CO,8
CNCC(C#N)C#N,7
NC=C(O)CCO,6
CCCC(=O)C#N,6
CCOC,3
CC(O)C=O,4
C[NH2+]CC(C)C#N,6
COC1C(=O)C=CC1=O,8
OCC#CC1(O)CC1,7
OCC1CN1,4
CC#CCC[NH3+],5
C#C,4
CC1C[NH+]2CC2C1=O,7
C#C,4
C#C,8
CC(C)C=O,4
N=NC=CN,4
C#C,8
C=NNC,3
CCCC,3
CC(C)CC=CCO,7
CC[NH2+]C,3
CC1CN1C=O,5
C[NH2+]C1C#CCN1C,7
CCCC(C)=O,5
CNC1COC1,5
CCOCCN,5
O=CO,3
CCC(C)NO,5
C#C,7
OC1C=CC2(O)C(O)C12,8
CC1CCC1N,5
C#C,5
C#C,6
CC(C#N)C=O,5
C1=CCOC1,4
CCCC(C)O,5
CC(=O)CC(O)C1CC1,8
CNc1ncnn[n+]1C,8
NC(=O)C1CC2CC2O1,8
N#CCCN,4
CCC(C)O,4
O=C1OC=NCC2CC12,8
CCOCC(C)(C)C=O,8
CCCC1NC1CC,7
CCC1OC1(C)C#N,7
C=NCCO,4
CN=NNC,4
N#CC1CC(=O)CO1,7
CCOC,3
CC[NH2+]C,3
CNC=CO,4
C=CCN[CH-]C,5
C1C2C3C4C5C2C32C1C452,8
N#CC1(O)CC1(O)C=O,8
CC=CC(C)CC#N,7
COCC1=NCCC1=O,8
CC1(C#N)NCC([NH-])O1,8
CCC1OCC1C,6
CCCCC(=O)C#N,7
CCCCC,4
NC(=O)C=NC=CO,7
CC1CC2C(C=O)C12,7
C[NH2+]C1OC2CC1C2N,8
C#C,4
C=COC[NH-],4
CC(=O)O,3
C=CCCC,4
CC1OC1CO,5
CCCOC,4
CC=CNC,4
CCC=CCC,5
CCCCC,4
C#C,7
CCCCC,4
N#CCOCC1CCO1,8
C#C,6
CNC(N)=O,4
C#C,5
CC(C)O,3
CC(C)N,3
COC=N,3
CCC(=O)C#N,5
C=CN=CC=NN,6
C#C,7
CCC=NC(N)=CO,7
CNC(C)=O,4
COC1CC(O)C1,6
CCCC#N,4
N#CCCO,4
CC1CCC1C,5
[NH-]C1CCC(=O)O1,6
C[NH2+]COC,4
CCC1OC12C13CC12O3,8
C#C,5
CCC(=O)NCCO,7
N#CC12CC3(CO3)C1N2,8
CCC#N,3
CCCC,3
CNN=CN,4
CCCC,3
CCC[NH2+]C(C)O,6
CCCC,3
CCCCC,4
OCC1CC2CC3C2[NH+]13,8
C[NH+](C)C1CC1O,6
CCC[CH-]C=O,5
CNC(C)C(=N)NC=O,8
O=C1NC2C3CC1C32O,8
COC(=O)C=CN,6
CCCO,3
CCC(N)C#N,5
CCC=CC(C)C,6
CCN=CN,4
CC[NH2+]CC,4
CCC(CC)C(C)O,7
C=CCNC,4
CC(C)(C)O,4
[CH2-]CCCC,4
CCC(O)CC,5
CCCCCO,5
CNC(=O)CC(C)O,7
OCC=CCO,5
CC1CCC1,4
CNC[NH-],3
CCCNC=O,5
O=CO,7
CCC=O,3
CCC=NO,4
CC1=C(C)COCOC1,8
CCOCC,4
O=CC12CC1OC(=O)O2,8
[CH2+]OC(=O)CC,5
CC=CCC,4
CCC(C)O,4
COC(=O)C1CC[NH2+]1,7
CCOC,3
CC=CC,3
CCOC(C)=O,5
CCC=O,3
CC1C2CCC(O)C[NH+]12,8
CCCCCC,5
CCCCO,4
CCCCO,4
CC=NCC,4
CC1OC2CC12C,6
C#C,3
O=CNC=CCO,6
CNCC(C)O,5
C#C,6
C=CCC1CC1N=C,7
C=CCC,3
CC12COC1(C)CO2,7
CCCC(O)CO,6
CCCC,3
COC(C)C#N,5
NCCC(O)COC=O,8
O=CCOCCO,6
CCCC,3
CCC#CCC=O,6
CC=CC1CO1,5
Cn1nnnc1NC=O,8
OCCCCCO,6
CCCC(C)=O,5
CC[NH+]1C2NC3CC21O3,8
CC(C)=O,3
CC1(C)COC1=O,6
O=CC1C#CCN=CO1,8
CC(=O)C1NC1C1CN1,8
C1CC23CCC2C2C1C23,8
CCC(O)C(N)=O,6
CCC1C2CC[NH+]12,6
C=[NH+]N=CC,4
CC12CC1C1(CN1)C2,7
COC1CC(O)C1O,7
C1C2NC3C45OC34C2C15,8
CCCCCC(C)C,7
N=CCC=O,4
C=CC=CC=O,5
CC(C)CO,4
COC(C)C,4
COC(=O)CCO,6
CC[NH2+]CC,4
C#C,6
C#C,4
C=NNC(C)C,5
O=C1CC2NC2C1O,7
CCCCC(C)C,6
CCn1cnc(CO)c1,8
CCN(C)C,4
CC=CCC,4
C#C,7
O=CO,6
Nc1c[nH+]c(C=O)[nH]1,7
[NH-]C(OC=O)C1CC1O,8
C#C,4
O=CO,8
CCC(C)(O)CO,6
CC1COC(=O)C([NH-])O1,8
CC1C2COC1C[NH2+]2,7
CC1OCC(CO)O1,7
COC[NH-],3
CCC(O)C=O,5
[NH-]C1CN2CC2CO1,7
O=C1NC=C2CC3OC123,8
CC(O)CCC#N,6
NC(=O)C1(C=O)COC1,8
OC1CC2(CC2O)C1O,8
C#C,8
CCCCC,4
CC12C[NH+]3C1C3(C)C2=O,8
CCCC,3
O=CO,4
CNC(C)=O,4
N=CC=O,3
CC#CCCC,5
N#CC(O)C1C(O)C1O,8
CCCCO,4
C#C,5
CC1CC2NC12C,6
CCCCCC#N,6
CN=CNC,4
CC(CCO)[NH2+]CO,7
O=CCO,3
CNC(C)C,4
CCC=CC=CN,6
CCNC=O,4
CCCC#N,4
CC1CCC1C=O,6
CC1(O)CC(O)C1,6
C#C,5
COCCC(O)CN,7
CC(C)(O)C#N,5
CC=C(CO)C(C)N,7
CCC1C2CCC12C,7
CC=CNN,4
CCOCC[NH+]1CC1,7
CC1C=CCC1[NH+]1CC1,8
CCC[NH2+][CH+]OCC=O,8
CCCCCC,5
CC#CC#CC#CC,7
CN1CC1(C)C(=O)CO,8
CC[NH2+]C1OC2CC21N,8
CCC1CC2CC12,6
CC1CC2COC12,6
C=C(CC#N)C[NH2+]C,7
COCC#N,4
C#C,4
O=C1CC2(O)CC2C1O,8
CC(=NO)C1CCC1,7
C1=CC2COC3CC23C1,8
C=CCCC=O,5
C#C,3
CCNC=C(C)O,6
CCC#N,3
C#C,6
CC=CN=C(N)N,6
C#C,3
CC12OC13CC2=CC3=O,8
CCCC(=O)CC,6
CC#CC1OC1CC,7
CCOC,3
CC1CCOCC[NH2+]1,7
CNCCN,4
CC(O)C(C)C#N,6
N#CC(O)C1CC2OC21,8
CCCCC,4
CCC(C)CC,5
CC(C)CNC=N,6
CC12OC1C=CC2C#N,8
C1=NCCC2(CC2)O1,7
CCCNC,4
CNC=O,3
C#C,5
CC(O)C=O,4
CC1OCC1CO,6
CCC=CCO,5
CC(C)C=O,4
CCOC(C)[NH-],5
CCNC(=O)CC,6
CCC1OCC1O,6
CCNC,3
CCCC(C)C,5
CC=C(C)C(N)=CN,7
CC(N)C#N,4
CCCCC,4
CCCOCC,5
CN1CC(CO)C(=O)O1,8
CC1CCO1,4
CC1COC(CO)CO1,8
CCCOC,4
C#CC#N,3
CC(N)CO,4
C=NC(=CO)CO,6
C1CC2OCCC2CO1,8
CC1CCOC1,5
CNC=N,3
CCC(=O)C(C)CC,7
CC1C(=O)NC2CC21,7
C#C,3
O=CO,6
COC=CO,4
CCCC,3
CCC=CC(O)CC,7
CC1C2CCC13CCC23,8
C#C,6
N=CNC=O,4
CC1CCC=C1C=N,7
O=CNC=CN=CO,7
CCCC(C)O,5
COC1CC(O)C1,6
C#C,8
CCCC,3
CCCC=O,4
CCCCC,4
C=CC1=CCOC1C,7
CCOC,3
C#C,4
CCC#CC1(C)CN1,7
CCNCNC,5
C=CN=CN,4
CC1C[NH+]2CC12,5
[NH-][CH+]OC1CC2CC2O1,8
CCC1CO1,4
C#C,3
C[NH2+]CCCO,5
CCC1OCC1C,6
CC[NH2+][CH+]O,4
CNC=[NH+]C=CC=O,7
CCC(O)CC=O,6
CC=C(C)C,4
CCCO,3
CC=CC,3
C=C([NH-])C1CC1C,6
C=CCC,3
CC1CC(C)C1,5
OC1CC23CC4C(O2)C143,8
CCCCC,4
N#CC1C2NC1C2N,7
COC=O,3
Cc1c[nH]cc1O,6
CCCC(C)C,5
C#C,4
CC1C[NH+]1CC=O,6
C#C,8
CC=CCC,4
CC(O)CC#N,5
O=CC12C3C4C[NH+]1C2C43,8
CCCCC,4
CC1(C(O)C2CO2)CO1,8
CCC1C(O)C2CC12,7
C#C,5
N#CCC1CNC1,6
C#C,7
CCC1CC12COC2[NH-],8
C[NH2+]C1NC2CC21O,7
CC=C(N)OCC,6
C=NN1CC1,4
CCOCOC,5
CC[NH+]1CCC1,5
CC1CC(OC=O)CO1,8
CC(C)C,3
C=CC1CC=CC1,6
CCC1C(C)OC1[NH-],7
CC=CN=CC,5
C#C,8
CC1[NH+]2CC=CC12C,7
CC=CN=CN,5
CCC(C)=O,4
NC=NC=CO,5
CC#CC(O)C=O,6
O=CN1C2C[NH+]3CC2C13,8
C#C,7
CCC(O)CC,5
CCCC(=O)O[CH+][NH3+],7
CCCCC,4
O=C1CNC2C34OC23C14,8
CCCC1CC[NH2+]1,6
C[NH2+]C1COC1,5
CCC1CCC1C=O,7
N#CC1(O)C2OC3C2C31,8
CCC(C)=O,4
[NH-]C=[NH+]N,3
CC[CH-]CCO,5
CC=CC,3
CC1CCCC1O,6
CC#CCCO,5
CCC#CC(C)C,6
CC1(C)CC1C=O,6
C1=C2CCCC1C2,6
C=CCC,3
CCCC=CCOC,7
CNC=COC,5
CCCCC#N,5
CCCOC=O,5
C1C2C3C4CC2(CO4)[NH+]13,8
CCCCCO,5
C#C,6
NC=NN1CCOC1,7
ONCCN1CCC1,7
CCC(=O)C1(O)CCC1,8
OCCC1C[NH2+]C1,6
CC1COCC(O)C1,7
CCCC1CC1,5
CC1CC=NOC=N1,7
CCCCC=O,5
CCCOC,4
CCC(C)=NO,5
CC(=O)C1C[NH+]1C,6
C=CC#N,3
CC(C)C,3
C#CC=O,8
[NH3+]CNC=O,4
N#CC1COCO1,6
CCC#N,3
CCC1(C)OC1C,6
C#C,3
CCCO,3
CC1OC12C1CC23OC13,8
CCOC,3
CCC(N)=NC=O,6
C=CCC=O,4
CC([NH-])OC=N,5
N#CCCC1CC1,6
[NH-]c1[nH+]c2oc3nc2n1-3,8
CC1C2C(=O)CC12O,7
C[NH+]=C(F)C(F)=C[NH-],7
C#C,8
CC1=CC(O)C2NC2C1,8
CCCC(O)CO,6
O=CNCCC1CO1,7
[CH2+]OCC(=O)NC=N,7
CC(C)O,3
O=c1cnc(=O)ocn1,8
C=CCCC,4
C=CCN,3
CC1C#CC2OC2C1,7
C#C,4
CCC1(O)COC1[NH2+]C,8
CC1OC12CCC2NO,8
CCOC,3
CN(C)c1cnno1,7
C#C,3
C#C,5
C#CC#CC,4
CCCOC,4
CC=CCN=CC,6
CCOCc1ccon1,8
CCN=CNC,5
NC=CCN,4
CCCC[NH-],4
O=CC1CC(O)C1,6
O=CC=CC=O,6
C#C,3
CNC[NH2+]C,4
CC#CCC,4
ONC1C2CC34OC3C214,8
CCC(C)N,4
OCCO,3
CCC1(C#N)CCC1C,8
CCC(C)COC[NH-],7
CCCO,3
CNC(C#N)C#N,6
CC(O)C#N,4
Cn1nnc(O)c1CO,8
C#C,6
CCC=O,3
CCC1(C=O)CC(=O)O1,8
OC1CC=CCCC1,7
C#C,3
CC1(C(N)=O)CC2OC21,8
C[NH+]1CC1,3
OCC12CC3C(O)C1C32,8
CCCC=O,4
CCCN(C=O)CC,7
CC=CCC,4
CCC1CC2CC1[NH2+]2,7
CC1C2(C)C=CC13OC23,8
C=C1C(=N)C2OCC12,7
CCC=O,3
CC12NC1C(=O)CC2=O,8
C=CC=NNCC,6
Nc1nnc(N)nn1,7
CCC=O,3
CCCO,3
COC(C)CC=O,6
C=C1CCOC1,5
O=C1CC2(CN1)CO2,7
CNCN,3
C=NCCN,4
CCCCC,4
C=CNC(N)=O,5
C#C,5
C1OCC12COC21CC1,8
COCC#CC#CC#N,8
COC(C(C)=O)C(C)O,8
Nc1c(O)nn2c1CC2,8
CC12C3CC4C5C1(O3)C452,8
O=CO,5
C=NNC=O,4
C1CC2(C1)CCOC2,7
CCC#N,3
CN(C)C,3
CC1C=C2C(C)CC2C1,8
CC(O)C1CC1,5
CCCC,3
CNC(=O)C=N,5
C#C,5
CCCN,3
C#C,3
N#CC1CC1,4
O=CCC1CN1,5
CC(C=O)C(C#N)C#N,8
CC(N)(C#N)C(N)=O,7
CC(=O)C12COC1C2,7
CC1C=CC=C1NN,7
C#C,5
CNC=CC[NH-],5
COC(C)=O,4
C#C,3
COCC(C)=O,5
CC12CC1(O)C1NC12,7
CC1OC2CC2C12CO2,8
CCC1CC1C,5
Cc1cnoc1CO,7
CCCC,3
C#C,3
CC(O)C(C)O,5
CC1CCC(C)C1,6
C=CC1CCN1,5
CCCCC,4
CC(O)CN,4
CC(C)C(O)C1CCC1,8
[CH-]1C2C3C4C2C42C[NH+]1C32,8
CC1COCC1(C)O,7
C#C,3
O=CC1CCOC1,6
CC=NN=CO,5
C=C(N)N=COC,6
CCCO,3
CC(C)O,3
CCCC(C)C,5
CCCCN,4
CC1(C#CCC=O)CC1,8
CCOC,3
CCC=O,3
CC1C(C)C1C,5
CC=CCCCCC,7
CC[NH+](C)C1CCC1,7
CC1CN1C(N)=O,6
COC(C)C#N,5
COCC=O,4
C#C,7
CC=C(OC)C(N)=O,7
CCC=CCC=O,6
CCOC,3
CC1CCN1C=O,6
CN=CNC,4
COCCC(C)=O,6
N#CCCO,4
CCCC(C)COC,7
CC1(O)CC=CNC1,7
CCC=CC(C)=O,6
CC=CC(C)O,5
CCCCO,4
CC1COCC1C,6
O=CC=O,7
OCCO,3
[NH-][CH+]OC=CN,5
CC=CC(=O)CO,6
CO[CH+]C[NH+]1CC1,6
CC1CCC1C,5
CCCCCC=O,6
C[NH2+]C1COC=NO1,7
NC(=O)C1CCN1,6
CC=CNC,4
CCCO,3
C#C,7
CCOC,3
CCCO,3
CC1CC(C(=O)O)O1,7
O=CC=CO,6
CCC1CN1,4
CC(=O)NC[NH-],5
C#C,7
c1cocn1,4
COC1C2OC2C1(C)C,8
COC1CC2OC2C1C,8
CC1(C)C2CCCC21,7
C[NH2+]CNCCO,6
CCC(C)C=O,5
C=CNCC#N,5
CCCOC,4
C=CC#N,3
CC=CCC=CC,6
CC1=CC=C(O)CO1,7
CC1OC1CCCO,7
N#CCCC(O)CO,7
CCCNC=O,5
CCCC,3
CCCCCC1(O)CC1,8
COC(C)(C=O)C(=O)O,8
CC1C=CC2CC1C2,7
CCC(=O)C(C)CC,7
CC1C2OCC2N1C=O,8
C#C,8
CCCCNC,5
NC=COCN,5
CCCC(C)=O,5
C=CCC,3
CCCCC=CCO,7
CC1C2CC1(C)O2,6
CC1CCC1O,5
CCCCCCC,6
C[NH2+]CC1CCC1,6
CC12CONC1C2,6
C#C,8
Cn1nncc1CO,7
CNC=N,3
CC(C)O,3
CNC=O,3
CC=CCC1CC1C,7
CNCC#N,4
CCOCC(=O)OCC,8
CC(C)CO,4
CC1NC1C(=O)CC=O,8
OCC(O)CO,5
CC1(C#N)OC1(C)C#N,8
C1=CC2CC1C2,5
NC=C1CCN1C=O,7
CCOC[NH-],4
CCCC#N,4
CC[NH+](C)C(C#N)CO,8
CCC(=O)C(C)OC,7
C#C,8
CC1CC=CC1,5
[NH-]CNCCC=O,6
C[NH2+]CCOC,5
C1=CCCCNC=C1,7
C#C,5
O=C1NC(CO)C12CO2,8
C1C2C3C[NH+]2C13,5
N#CC1(N)CC2C3OC231,8
CCC[NH3+],3
CCC1CC1C,5
NC=NN,3
CCC(C)O,4
CC1NC1C,4
CC1C=CC([NH-])N1,6
CC(C)C,3
C=CCCN[CH+][NH3+],6
CCCC,3
CC1C(C)C1(C=O)CO,8
C1CC2C3CC1C23,6
CC1NC1C=O,5
NC=CC=O,4
C[NH2+]CC(C)O,5
C#C,6
CCCNC=O,5
C#C,7
NCc1cnnoc1=O,8
OC1C=CC(O)C1O,8
CC1C23CC12O3,5
CC#CC,3
CCC(CC)C(N)=O,7
CCC(C)O,4
CC12C[NH2+]C(OC1)C2O,8
CC1CC12CC1CC12O,8
C1CC2CCN2C1,6
Cc1ncn(CC#N)n1,8
CCCCC=O,5
CCCC(C)=O,5
C#C,5
CC#CCC#N,5
CC(C)C1CC1C,6
C#C,4
CCC1CCC1,5
CCC#CC(C)(C)CO,8
CCC1OCC2(C)C[NH+]12,8
NC(=O)NC1C2CC21,7
CNC=CO,4
C#C,6
C#C,7
C=CCCCO,5
CC1CCC1,4
OCCC1CCOC1,7
C[NH2+]C1NC=CO1,6
CCOC,3
O=CCO,3
CCCCC(C)O,6
CC1C(C#N)C2CCC12,8
CNC=CCN=CN,7
CCOC,3
CC1(C#N)CNC1=O,7
CC(=O)C1C[NH+]1C1CC1,8
C#C,3
CCNCC,4
CCOC,3
C#C,5
CC#CC1CC1,5
CCC=O,3
CC(C)OCCO,6
Cc1cccn1CC=O,8
C#C,3
CC1(C)CC1[NH3+],5
CCCCC#N,5
C#C,7
CCC1CCO1,5
CCOCOC,5
CC[NH+]1CC1C#N,6
CC1(C)C[NH+]1CC=O,7
CCC1CC(=O)C1,6
C[NH2+]C(CN)OC(C)=O,8
CC1CC[NH+]1C,5
CC(C)C,3
CCC(O)CC,5
Cc1c(F)cnnc1F,8
CCC1CC(C)C1,6
OCCOCCO,6
OCCCC1C[NH2+]1,6
CC(C)CN(C)C=N,7
N#CCCO,4
CCCCCCC,6
C[NH+]=CC=C[NH-],5
N#CC1COCCO1,7
O=CCC1NCC1=O,7
CC=CC#N,4
CCCCC,4
CCC12CC(C1)C1OC12,8
CC1CN1,3
CNC=N,3
CCOC[NH-],4
CC1NCC1O,5
CCCCC=O,5
CC(C)(C)C,4
CC(C)C(F)(F)F,6
CCC=N,3
C#C,7
CCCCC,4
CCCC=O,4
CCCCC,4
C#C,4
N#CC12CC3NC1C2O3,8
OC1CCC=CC2NC12,8
C#C,3
CC1(CC#N)CN1,6
CCC1C[NH+]1C,5
CCOC,3
CC1C2C(O)C(=O)C12O,8
CC=CCC,4
O=C1CC2COC2C1,7
CCC(O)C(=O)C1CO1,8
C[NH2+]CCCCO,6
CCC1(C)CC1,5
CC=C(N)C=O,5
C[NH2+]C(C)C=O,5
C=CCC[NH-],4
CCC=CCC,5
CCCC=NO,5
C#C,7
CC1C=CCC1C,6
CC1CC(C)C(C)C1,7
CC12C3CC1(O)C1C3[NH+]12,8
CC(N)C(N)C(F)(F)F,8
CC(O)C=O,4
CCCCO,4
COC1C=CCC1C,7
CC1CCCC1N,6
C#C,4
C#C,3
CON=CC(N)=[NH2+],6
OC1C2OC1C2O,6
CC=CC1CC1O,6
CCCC[NH2+]C,5
CCC(C)CO,5
N#CC=NCC#N,6
CC=NN,3
OC12CC3C1COCC32,8
COC(C)=O,4
CC1C(C)C2CC12,6
[NH3+]C1CC1,3
CCCCC,4
C#C,3
CC1(C2CC2)CCC1O,8
CC1=CCCC1(C)C,7
C#C,4
NC(=O)C1OCCC1=O,8
CCCC(C)C,5
CC1C=CNC(=O)N1C,8
CC(O)CC(C)CO,7
