Smiles,NumAtoms
C=CC(=O)c1ccccc1ON1N(CC2CC2Cl)C(=O)c2cc(C(N)=O)ccc2N1C12CC3CC(CC(C3)C1)C2,39
CC(C)(C)NC(=O)C1(C)CC2CC3CC(C2)CC1C3,18
COc1nc(SCC=C(Cl)c2ccccc2[NH3+])c(C(=O)N(C)Cc2ccccn2)s1,29
COc1ccccc1CNC=CC=CNC=O,16
Cc1cccc(C)c1NC=CNC=O,13
O=C(C=CC1=NOC(c2ccccc2F)([SH](=O)=O)O1)NCC(=O)c1cccc(Cl)c1,29
CC=CC=CC=NC(C)=CC(=O)NCCCC,16
CCCCOc1cccc(C=CC(=O)NCCc2ccc(Cl)cc2)c1C,25
CC(C)(F)C(=O)NCCCC(O)CNCOC(CO)C1CCN1,22
CC(=O)Oc1cc(O)ccc1-c1c2n3ccn(Cc4ccccc4)ncc4cc(cc1c43)C(=O)C(C)=C2C,37
O=CNC1CCCN(Cc2cccnc2)C1O,16
C=CC=CC(C)NC(=O)C1CCN(C(=O)c2ccccc2)CC1,22
O=CO,11
CC(O)CCNCC=CS,9
CC=CSCNC(=O)CNC(C)=O,12
Cc1cc2c(nc1C1NC(=O)N(C3CCNCC3Cl)O1)Oc1ccccc1CC2C,29
CC=CC=CC=CNN=CNCC=CC=COC,17
c1ccccc1,37
CC(Oc1ccc(Cl)cn1)C(=O)NCNN,15
CC=CN=CNCc1ccccc1N(CC)Cc1ccc2[nH]c(-c3ccccc3)cc2c1,31
C#C,29
O=Cc1ccccc1,30
C=CC=CNC(=O)CCCCCC,12
CCCC=CCC(C)CCCCC,12
CCC(=O)NC=CC=CCOCCc1nc2cc(Cl)ccc2o1,22
COc1cc(C(C=CC(=O)NO)c2ccnn2-c2ccccc2)c(C(OC(C)=O)C2C3CC32)c(OC)c1OC(C)=O,40
C=CC=COc1ncccc1NC(=O)CSc1nnnn1C,21
O=CO,36
CCCC(C)C(=O)N1CC(c2ccccc2)C2C=CC=CC2=N1,22
CC=CCNS(=O)(=O)c1cccc(Br)c1,14
COC(C)=CC=CC(=O)C=CC=CC(N)=NC=CC=CC(=O)NCC(C)(C)C,27
COc1ccc(Cl)c(Cl)c1C(CC[SH](=O)=O)c1ccco1,20
CC=CSc1ncc(-c2ccccc2)nc1SC,17
CC(C)(C)NCC(O)CN,9
O=CCNC(=O)NC=CC=CNC(=O)C=CNC=CC=C[N+](=O)[O-],23
Nc1ccc(-n2ccc(OC3CCCC3)c2)cc1C(=O)CCCC=CC=CCC(F)(F)F,31
CC=CC=CC1OC(CNC(CO)Cc2ccc(Cl)cc2)=CN1S(=O)(=O)c1cc(C(N)=O)ccc1O,35
O=C(O)Cn1nncc1CCC1NC2OC3(C(=O)NSC3c3ccco3)c3sc(Br)cc3C3OC(O)=CC=C3C2O1,40
CC=CC=CN=C1NC(=O)NC=CC1=CCC(=O)NCCNC(=O)OCC,26
COC=CCC=Nn1c(C=NC=CC(C)=NCN2CCOCC2)nnc1-c1cc(O)cc(O)c1,33
C=CC=CC(=O)c1c[nH]nc1C(=O)CC=CC=COC,19
CSCCCN(C)C(=O)COC(=O)C(C)=CC(=O)Nc1cc(=O)[nH]c(=O)[nH]1,26
C=CC=CC=NN=CNC(=O)CC=CSC,15
C=CC(=CC(C)(C)C)NCCCN1CCC(Oc2ccc(Cl)c(Cl)c2)C1,25
O=Cc1ccccc1,35
CCC=NC=CCNS(C)(=O)=O,11
NC(=NCl)c1cc(N2CCc3nc4ccccc4n3C2)nc2c1ncn2CCCCOP(=O)(O)O,34
Cc1cc(NC(=O)c2ccc[nH]2)c(O)c(C)c1-c1ccnc2c1OC1C3CCC(O3)C21C,31
C=CC=CCc1cc2c(cc1-c1nccn1-c1ccsc1C(=O)Nc1ccc(Cl)cc1)OCCO2,34
CCCCC(C)NS(=O)(=O)Cc1ccc(N2CCN(c3c(C)[nH]c(=O)[nH]c3=O)CC2)cc1,31
CCC=CC(=O)NC=NCC(NC)c1ccc(C)s1,18
COc1cc2c(cc1Cl)C(=O)NN(C(=O)C(C)(C)C)Oc1c(F)cc(C3CC3)c(F)c1C2c1ccncc1Cl,38
CC1=CC=C(C[n+]2ccnc(C)n2)C(C#N)=CC2=C1C(=C1OC3=CC=C(c4ccccc4)Oc4c3cccc41)C2,39
CCNC(C)CC(C=O)Oc1ccc(C(N)=O)c(Cl)c1,19
CC=CCCC=CC=COC,10
Cc1ccc(C)c(NC(=O)COc2cc(S(=O)(=O)N3CCCCCC3)cc3c2OCO3)c1,31
CCNS(=O)(=O)c1cc(-c2cccc(NC(=O)CN(C)C)c2)ccc1OCC,27
COC=CC=CC=CC(N)=O,10
COc1ccc2c(c1)C(Cc1cnnn1C)OC(O)=C2O,20
Cc1ccc(C(=O)NC(=O)N2CCCC2)cc1,16
O=C(NCc1ccccc1)N1CCOCC1C1=Nc2ccccc2CN1,25
Cc1ccc(NC(=S)NCC(=O)Nc2ccc(Cl)cc2Cl)cc1OCCC(C)N,28
CS(=O)(=O)C=CC=CNC(=O)c1cc(Cl)ccc1O,18
COC=C(C)C=CC(=O)CC=CCC(C)(C)C,16
COC(=O)C=C(CCC(=O)c1c(F)ccc(F)c1F)C(C)C(O)C(CO)NC1CC=CC(C)S1,33
CCCC=CC=CCN=CNC(=O)C(C)NC,16
CCN(C)Cc1ccncc1,10
O=CC=Cc1ccccc1,16
O=C1CC2(CCN(S(=O)(=O)c3ccccc3)C2)C(=O)N2CCN1CC2c1cccc(F)c1Oc1ccc(F)cc1F,40
CC=CCC(=O)NNC(C)=O,10
COC(C=CSN(C=CC=CCl)Cc1ccc2c(c1)Sc1ncccc1CO2)=C(CO)OC,32
COCCNCCCn1c(C)nc(C)c1C=C1C=Nc2ccc(n3cncc23)CO1,29
CCCCCCCCCCC,10
CC=CC(C)=CNC=CN(C)S(=O)(=O)C=CN=CN,18
COC(C)=CC=CCCC=NNC(=O)Nc1cccc(Cl)c1,21
O=CC(OC1OC(CO)C(O)C(O)C1O)=C(O)CNCCCCNS(=O)(=O)c1ccccc1F,33
COC=CC=Cc1nncn1C=CC=CN,15
COC(=O)C(O[SH]=O)c1ccc2oc(=O)ccc2c1,18
Nc1nc(N)c2ccc3c(c2n1)N1c2ccccc2CC1C3,21
C=CCN(C(=O)NCC(=O)NCC)c1cn(C)c(CCC)c1O,22
C=CC=CC=C(C=CC(C)(O)CCN(C)C)C1=C(C)CCC2=NC(N)=NC(c3[nH]cnc3Cl)N21,33
NC=NC(O)=CC=CCS,9
Cc1ccnc(NC2CCCCC2)c1NC=CC=C1C=c2ccccc2=N1,26
C=CCC(N)C=CC=CNC(=O)CC=CC=CC,17
Cc1ccccc1NC(=O)NC=NC=CN,15
C=CC=CCCC(=O)OCc1ccc(OC)c(OC)c1,19
CC=CC(=O)OC=CCOc1ccc2c(c1)C1NC(=O)C(NS(C)(=O)=O)CC1O2,28
CCOCCOC12C3=CCC4OCC(C)(C(=O)C(=O)C1C(C)=CCC(=O)CC3=O)C(CC4(C)C)C(O)C2OC,38
COc1cc(C)c2c3c4ccc(-c5ccccc5Cl)c(O)c4n(C(=O)c4ccccc4)oc=3c(=O)c2cc1=O,38
CC(=O)OC(CCOS(=O)(=O)O)C(Br)=C1C(Cl)=c2cccc3c([nH]cc23)=C1OCCCO,31
C=CC(=O)CCCNC(=O)c1ccccc1Cl,16
CC=CC=Nn1c(C=CC(=CC)OC)ccc1NS(C)(=O)=O,21
C=C(F)C(=COC)OC1CNC2CC(C2)C1,15
COc1ccc(S(=O)(=O)N2C(=O)CSc3ccccc32)cc1C(C)(C)CC1=CC(=O)C=CC1=O,33
CC1=C(C)C2(CC3C2=Nc2ccccc2N3CC(=O)O)OC(=O)N1C,24
CC12CC(=CC=CC=O)CN1Cc1ccccc1C2,18
CCNC(S)OC1(CSc2nc(=O)[nH]c3ccccc23)C=CC=C(C(=O)OC)C(=O)C(Cl)=C1,32
CC(C)(C)C1=C(Cl)N2CC(CCC(Cl)(c3c(Cl)c(Cl)cc(Cl)c3Cl)N3C=CSC3)=C12,29
CC1OC(=O)C=C2CC3(C)C(=O)NC21C12C4CC4OC1(C)OC(C)(c1ccc(-c4ccc(S(N)(=O)=O)cc4)cc1)C32,40
CCCN(CC)C(=O)CC1C(c2ccccc2)CCCN1C(=O)C1CC1,25
CCNCCc1c(Cl)cc(O)c2c1CC(N(C)CC=Cc1cc(F)ccc1CO)C2=O,30
CC(=O)OC1(C)SC2(CN3N=CC(F)=c4ccccc4=C3C(=O)C(F)(F)F)CC3=C1C2C3SC(C)C#N,36
O=CO,10
Cc1ccc(N2C(=O)C(C)(CC3CN(C)CN(CCC4=CC=NC(C)(C)C4)C3=O)C3(C=CC=CO3)C2CN)cc1,39
CC(=O)NC=CC=COC=CC=COCC(=O)NC=O,19
O=CC=O,31
Nc1ccccc1C(=COC=CC=C[SH](=O)=O)Cc1c[nH]c2ccc(Br)cc12,27
C=Cc1ncccc1CN1CCCC1C(F)(F)CCN1CCN(Cc2ccc(F)cc2)CC1,32
NCCON(C(=C1Cc2ccccc2CC(c2ccccc2)=N1)c1on2c1C(=O)NC2=O)c1ncc(F)cn1,38
CC=CSC=NC1=C(N)CCCC1,12
NC(=O)c1[nH]nnc1CN1CCCN2C(=O)c3cc(NC(=O)NC4CC4)ccc3C2S1(=O)=O,32
C=CC=CCC(O)CNCCC1=CCCC(C)C1,17
O=Cc1ccccc1,24
CC=NC=Cn1nccc1C(=O)NC1CCN(Cc2ccco2)CC1,24
O=CO,21
CC=CS(=O)(=O)Nc1ccc(C2=NCCN2)cc1,17
CCC(CO)(CC1C(SC)(C(C(=O)O)n2nc(C#N)nc2-c2ccccc2F)P1(=O)O)C(=O)O,33
CC1CCC(CO)C(CN(C(=O)CN2C(=O)C(NC(=O)Cn3ncc4ccccc43)C2=O)C2CCC2)CC1,37
C=CC=CC(Br)=CC=NNC=O,11
C=CC=CC=COCC(=O)NCCC=CC=COC,18
C=CC=CC1=CSc2nc1c(C(=O)NN=Cc1cccs1)n(Cc1ccc3ccccc3c1)c2=O,34
Cc1cc(Cl)ccc1OC1CN(C2=NC(c3ccc(F)cc3)=CC2=O)CCN1C,28
CCCCCCOP(=O)(O)N1C(=O)NC(=O)N(N)C(=O)C1=Cc1c(N2CCOCC2)oc2ccccc12,36
CCC(CC#N)NC(=[N-])C=CC(Cl)=CCCN1CCC(CO)N(C)CC1,25
O=CO,19
O=CC=CC=CF,11
COCCN=C(C=CCC(=O)NCCc1ccccc1)c1ccc(F)c(Cl)c1,27
C=Cc1cc(OCc2ccccc2)c(C(=O)OCC)c(C)c1C(=O)NC(CO)CC1CCNCC1,34
CCCOCOC(C)=C(C=COC)Nc1ncccc1C(=O)Nc1ccc(I)cc1,29
COc1ccc(CNC(=O)c2nc3ccccc3c3[nH]cnc23)c2c1OCC(C(CCl)OC(=O)c1ccccc1)O2,40
C=CC=CCNCCCC(=O)C=CC=COC,16
CC=CC=CN1CC(C(N)=O)=C(OCCn2cccc2)N=C2C(=O)NCCC21,27
COC(=O)CN1C(=O)C(=Cc2ccccc2O)SC1=[SH](=O)NC=CCCl,25
C=CC(N)=NC=CC=CC=CC(=O)NCC=CC,17
C=C(C)C(CC)C1(C)CC(=O)N2C3CCC24C(C)=C(c2ccccc2)C4=C3C1=O,28
NC1=NC(c2ccccc2)(c2cccc(Br)c2)CCC1C(=O)NC=CC=CCC(F)(F)F,31
O=CO,29
O=CC=CC=CO,28
COC(=O)C1C(c2ccccc2)Cc2oc(nc2-c2ccc(Cl)cc2)C12CC=CCC2N(C)C,33
CC=CC=Cc1ccccc1OC=CC=CC(=O)NCCCN,22
CCOC=CC=CNC(=O)CNC,12
COCCC(C)OCC1Sc2cccc(c2Nc2ccccc2C(=O)c2ccccc2)CC1C,33
Nc1c(-c2ccccn2)[nH]c2c1c(=O)c1cc(Br)ccc1n2-c1cc(Cl)c(F)c(F)c1OC(=C(F)Cl)C1NCCO1,40
CC(C)CCNC=C(C#N)C=CC=CC1CCOc2c([N+](=O)[O-])ccc(c2N2CCCC2)C1=O,33
CC1OC(OCC(O)OCCCOCCC=CC=O)C2CCC(=O)OC12,25
CC=CC=CC=CC=CN,9
C=CNC(c1ccncn1)N(C(=O)CC)c1ccccc1C,21
COc1ccc(C(=O)OCC(O)CNc2ccc3ccccc3c2)cc1OC,27
NCCCC1CCCCC1NC(=O)c1ccc(O)cc1SSc1c(O)cccc1-c1nnc(N)o1,34
C=CC=Cc1cc(Cl)c2oc3n[nH]c(N4CCN(CCN5CCOCC5)CC4)ccc-3[nH]c2c1Cl,34
C=CC(=COC(C)=O)C(=O)OC,11
CC(=O)c1c(CNc2ccc(C)cc2)nn(-c2ccc(O)cc2)c1C,24
CC=CC=COC(CO)=C1OC2C(C)=Cc3nc(-c4ccc(C(C)(C)C)cc4)c(O)cc3C1CCC2(C)C,37
CSC12CCC(CN3N=C4SC(=Nc5ccc(Cl)cc5)CN(C3=O)C4c3ccc(F)c(F)c3)C(C1)C(=O)N(C)C2=O,40
CC(=CC=CCNC=O)SCC[O-],12
C=CN(Cc1ccccc1)NN=C(c1ccncc1)c1cccc(-c2ccccn2)c1,30
C=C(CCCC(C)(C)O)C1=C(O)C2=C(O)CC1CC2O,19
CCCCN(CCCC)Cc1ccc(C(=O)NCC2CC2)cc1O,23
CCN=CCNC=CC=CCl,10
C=C(C)C(c1ccco1)n1c(SC)nnc1-c1ccccc1Cl,22
CCC=CCCC(=O)c1ccccc1CCCN(CC)CC,21
CCCCNCCOCC(C)=CCc1ccccc1,18
COC=CC=CCCNC1CCCC1N,14
C=C(COc1ncc(CN(C)C(=O)c2cc3c(o2)=CC(C)(C)[Si](C)(C)C(OC(F)F)=C(I)C=3)s1)C(C)C(O)CC,39
CCCCN(CC)C1=Nc2c(OCc3ccccc3OC)cc(C3CCC4(CCCCC4)O3)cc2S1(=O)=O,37
Clc1ccccc1,23
O=C(NCCCS)C1CCN(Cc2ccccc2)C2C(C(=O)O)COCC12,26
COc1ccc(-c2nc(-c3cn4c(n3)CN(c3ccc(F)cc3)CC4)ncc2C)cc1,30
N=CN=CN=CNCCCC(N)=O,12
CSc1cc2c3cc4c(cc3n1)C(=N[IH]4)OCC(NC1CC1(C)CC(C)=O)N2C(=O)c1cc2ccc(Br)cc2[nH]1,39
COc1cccc(C(F)(F)F)c1N(C(=C1SC(=NS(=O)(=O)c2ccc(F)cc2)NS1(=O)=O)c1ccco1)C1CC1,39
CC=CCOC=CC=CC(C=NO)=Cc1cccs1,18
Cc1cc2cccnc2c(Cl)n1,11
COc1ccc(Nc2nc(-c3ccccc3)c(SCC(=O)c3ccc([N+](=O)[O-])cc3)o2)cc1OC(Cl)=C(C)Cl,38
Cc1c2cc(nc1-n1c(=O)c3ccc1c(-c1nnc4n1CCC4)c3)NC(C)C2c1ccccc1C=O,35
CN(C)c1ccccc1C=CC1=C2COC(c3ccccc3)N2c2ccccc2O1,29
CC=CNCCNCC=COC,11
COc1c(C2(C)OC(N3N=C4CNC4(c4ccc(F)cc4Cl)NC3=O)C(=O)NC2=O)ccc(O)c1C(C)C,37
CCOc1ccc2c(c1)N(C)C1=C3C(CC#N)=CCC3(N=N2)N(C[Si](C)(C)C)CC1,29
CC=CCC=CC(O)=CC(=O)C=CCC=COC,17
COc1ccc(OC)c(OC(C)=O)c1CC=C(O)C(C=C1COCCO1)C1CCc2cc3c(cc2C1)OCO3,38
CCOC(=O)CCCCC(C=CC(F)=CCC(F)(F)F)c1ccc(C(=O)c2ccc(F)cc2)cc1,34
CCC[S+]([O-])CCc1ccccc1,12
c1ccccc1,30
C=Cc1cccc(C(=O)Oc2cc(N)ccc2N(N=O)C2C(=O)N(C)C=C2c2ccc(-c3ccccc3)cc2)c1,39
CC=CC=CC(=O)NCCCC(=O)NO,14
COCCOCCC=NC=CC(=O)NC(CO)CC=Cc1ccccc1,25
CCCNC(C)c1ccc(-c2ccc3c(n2)S(=O)(=O)CC3=C2CCCC2)cc1,27
CCC=CC=C(CCCN)OC,11
CC=CCC=CC1=CC=C(S(N)(=O)=O)S1(=O)=O,16
CC=CCNC(=O)c1cccnc1,12
CC=CC=CC1(CC)CCN2CCN(Cc3ccccc3)C(C1=O)C2=NOC(=O)Nc1ccc(Cl)c(Cl)c1,37
COC=CC=CSC=NC(=O)C(C)(C)O,14
CC(CCO)NCC1=C(c2cccc3ccccc23)c2cccc(c2NC(=O)c2ccccc2)C(=O)C(=O)C1,38
CCCCNC(=O)c1ccccc1,12
CC=CNc1ccccc1OC,11
CCCNCCCC(=O)OC(C)(C)C,13
C=CN=CC=CC=CC(=O)NCC=CN=CC(=O)N(CCOC)Cc1ccccc1,29
C=CC=CNCCNC1C2CCCCC2C1(c1cccc(F)c1)N1C(=O)CC12CC(O)c1ccccc12,36
C=C1CC(c2ccc(C(=O)O)c(O)c2)CC2=CC(=O)C1(C)C=C(C)C(=O)C1CC21,28
CCC=C(C=CC(CC(C)CO)=NN)Cc1ccc(F)cc1,21
CCC(C)CNCC(O)CCOCN1C=Nc2cc(OC)ccc2N1C(=O)OC(C)=O,30
CC(=O)C=Cc1cc(O)c(Br)cc1O,13
Cc1c(Cl)cc(S(=O)(=O)NC(=O)C[SH](Cl)(Cl)(Cl)c2n[nH]c3c(=O)[nH]c(=O)[nH]c23)c(Cl)c1Cl,31
C=CC=CN=CCC1CCOCC1C=CC,15
C=CC=CC1=CC2N(S(=O)(=O)Nc3cccc(CI)c3)CCOC12c1ccc(Cl)cc1Cl,31
C=C(C=CC=CC=CC)c1nn[nH]n1,13
CNCCCNS(=O)(=O)C=CC=CNC(C)=O,16
COc1ccc(CN2C(=O)NCCC2C(=O)O)c2cc(Cl)oc12,22
CNCC(=O)N1C2CCC1C(C)NC(Oc1cccc(Cl)c1Cl)C2,23
CCN(CC)C1=NC(N2CC(CNc3ncccn3)C2)=NCN(C)C1=O,25
C=CC=CC=CC=CC=COC,11
COC=CC=CNCCNCCCOc1nc(C(F)(F)F)ccc1NC(=O)NC(C)=O,30
C[n+]1c(C=CC=CC=CC=N)ccc2ccccc21,18
CNc1ccccc1C(=O)C=CC=CO,14
C=C(C)Sc1nc(Nc2ccccc2)nc(Nc2cc(F)cc(F)c2C(=O)N2CCOCC2)c1C(=O)OCC,38
O=CC=CC=CC=CCl,18
O=C(CNC(=O)C(Cl)(Cl)Cl)N1CCC(Nc2nc3ccccc3[nH]2)CC1c1cccc(Cl)c1Cl,33
CCN(C(C)=O)C1=Nc2cn(-c3cccc(F)c3)nc2-c2ccccc2S1(=O)=O,28
O=[PH](O)O,16
CCc1ccc(C(C)C)cc1NC(=O)C(NC(=O)c1ccccc1NC(=O)c1ccco1)c1ccccc1,37
O=CCSC=NN(C=O)C(Cc1ccccc1)C(=O)NCc1ccccc1,26
CCCC1=CCCN=C1COC(C)=O,13
CCC=CCCC1(C)CCc2ccn3c(SCC(=O)C(C)(C)C)nnc3c21,26
CC=C(Cl)C=CNN(CCC)C(C)CO,14
C=CCCNC(C)CCC(O)CCNCCCC,17
CC=CC=CCNC(CC(=O)N(CC(C)(C)N)C(CO)C(N)=O)=NN,24
CCN(CC)C(=O)c1cc2ccccc2nc1Oc1ccc(C#N)cc1C=Cc1ccc(O)cc1O,35
CC=CC=CCC(=O)NC(=CSC=CC=CC)C(=O)O,19
COC=CC=CC(=O)CBr,9
C=CN=CNCC(=CNCC)c1cccc(F)c1,17
COC(=O)CCCC=CC=CCN(C)C,14
CSc1ccc(OC(F)(F)F)c(-n2c(=O)c3[nH]c4cc(Cl)c(C#N)c2c4c3C#Cc2ccccc2)n1,35
CCCNC=CCNC=CCc1nnc(NC(=O)CCc2ccccc2)o1,26
CC=CC=CN(C=NNCC(=O)NCCNC(=O)OC(C)(C)C)CC(=O)O,26
Cc1ccnc2c(C=CCC3NC(=O)NC3=O)c[nH]c12,19
C=CC=CC(=O)NCCCOc1c(C)cccc1C(=O)C1CCNCC1,25
NC=CN=CNc1ncccc1C(=O)Nc1cc(S(=O)(=O)N2CCCCC2)ccc1-c1ccccc1,35
O=CC=Cc1cccc(O)c1,19
CCOCCNCCCSC,10
Cn1cnnc1SCC(=O)NN=Cc1cccnc1,18
CC=CSCN=CC=C(C=CC(C)=O)C=Cc1nccs1,20
O=CC=CC=Cc1cccc([N+](=O)[O-])c1,36
O=C1NC(=Cc2ccc(Cl)cc2-c2[nH]c3ccccc3c2O)C(=O)O1,24
COc1ccc(OC)c(OC)c1NC(=O)CSC1=NC(=C2CCNCC2)N=C1N,28
COC(=O)C1=C(O)C(=O)C2=C(C1=O)C1=CCC3C(C1O2)C1(C)C=CC(=O)C31C,27
O=CO,37
CCC1COC(=O)C1(C)[N+](C)(CC)CC,14
CSc1nc2ccnn2c(-c2ccccc2)c1N1CCN2CCCC(C2)C1,26
CCC(N)CNC(=O)C=CC=CNCCCOC,17
CNCCOCOCCF,9
COCCNC(=O)c1ccc(OCC=C(C)C)cc1C1CCNC1,23
CC(=CC=C1Nc2ccccc2Nc2ccccc21)C(=O)c1cc(-c2nnc(S)s2)ccc1C,33
CC1(C)CC(=O)C2=C(C1)SC(OCC(O)CS)C2(O)O,19
C=CC=CC=CC=CN=CC=CNCc1c(O)cccc1CC,22
C=CC=CCC=NNCSC=CCc1cncn1CC=CC=CC#N,24
CC=CC=NNc1c(OC)c(OC)cc2nc(-c3nc4ccccc4n(C)c3=O)ccc12,31
CC(C)COc1ccc(CS(=O)(=O)Nc2ccccc2C2=CC3=C(Cl)N=NN2C(=O)C(C)(C)C3)c(Cl)c1,36
O=C(Nc1cccnc1)c1cc(F)c(O)c(C(=O)N2CCOCC2)c1C(F)(F)F,28
COC(C=CC=CC=CC(=O)NCCNC(=O)CN)=CO,20
C=CCOc1cc(C(=O)Nc2ccc(OCCCCCCCCC)cc2)ccc1OC,30
NCC(N)Cc1c[nH]c2ccccc12,13
COC1=C(Cl)C=C(OC(C(=O)OCl)c2c(Cl)cc(Cl)c(Cl)c2OC(CCF)OC(F)(F)F)C(Cl)C(Cl)(Cl)O1,37
COc1ccccc1OC,9
CC(C)(C)CC1(C#N)CC2=C3C(=O)OC2C(=O)N31,17
O=CCOC(=O)C=Cc1ccccc1,13
CC=CC(=O)NCSC(N)=NC(C#N)OCCCC,18
COC=CC=CN=C1C=C(F)C=CC1=CC=NOC(C)C,20
C=CC(C)(CC)OCOCC=CSCC(=O)NC=CC=C(OCC)N1CCOCC1,29
CC=CCCCC=CC=CO,10
COc1ccc2cc1N(CC(=O)NNC(=O)c1sc3cc(C)ccc3c1SC)C(=S)S2,30
NC=CCC=COCCN=CN,11
C=CCCN1C(=O)NC(C)(C)C=C1C(=O)NC=CC(N)=NC=NC(=CC)c1ccccc1,31
COC=CC(OC(C)=O)=C(O)CCCCCCCC(N)=O,20
CC(=O)c1cc(-c2nc(-c3cccc([N+](=O)[O-])c3)cs2)ccc1OC1CCC(NC(=O)CN2CCOCC2)C1F,39
CC(=O)OC1Cc2c(ccc(C(C)(Cl)NCc3ccccc3)c2Cl)O1,24
CCCNC(CC(=O)O)C(=O)NC,12
C=Cc1c(-c2ccc(N)cc2)nnn1CC(=O)OCC,19
NC=CC(=O)NC1CCCC1,10
CCCNC(=O)NC1=C2CN(CC3CCCO3)C=C2C(NCc2ccccc2OC(C)C)=NC=N1,34
CCc1cccc(C)c1N,9
CC=CC=CN=C(N=CN)c1ccc(F)cc1,16
CCCCNC(=O)C1c2cccc(OCC)c2C(=O)CC1(C(=O)OCC)c1cccnc1,31
CCCNC(=O)C=CC=Cn1c(C(C)(C)CC)cc(=O)[nH]c1=O,22
COc1cc2c(cc1OC)C1C(COC(CO)C(O)CO)C(N)C2=C2CCN1C2C(=O)O,31
C=NN=CCCCCCCNC(=O)C(=O)NC1CCCC1,20
CC(=O)Nc1cc(NS(=O)(=O)c2ccc(F)cc2)ccc1C(C)=O,23
O=CO,14
CCC(=CNc1nncn1COC(C)CO)c1ccc(C#N)c(F)c1,24
CCCCCCCCCC=C(C)CC,13
COc1c(F)c(Cl)c(C(Cl)=C(Cl)C(=O)Oc2c(Cl)cc(N3CC(Cl)C(Cl)(Cl)CC3Cl)c(Cl)c2Cl)c(Cl)c1Cl,37
CCC=CC=CC(=O)OC,9
COc1sc(C2Nc3cc(OCCn4nncc4C4CC4)ccc32)c(N2CCOCC2=O)c1C,33
CCCCC(C)(O)CNC=CC=COC,14
CC(O)CNC(=O)Nc1ccc2ccccc2c1,17
CC(C(=O)N(c1nnnn1C1CCCC1O)C1CCCCC1)(c1ccc(Br)cc1)N(C(=O)O)c1ccc(F)cc1,39
CCOC(=O)C=CC=C(C)Oc1ccc2ccc(=O)n(C)c2c1,22
CCc1cn(C)c2cc3c(C4CC4C(=O)OC(C)(C)C)cn(C)c3cc12,25
C=CN=CC(C)c1nnc(-c2ccc(Nc3ccccc3N)cc2)o1,24
CC(Cc1ccc(C(N)C(C)C(F)(F)F)cc1)n1cc2[nH]c3ccccc3c2c1,28
CC=CNC(=O)NCC=CC=COC,13
CNCCCCNCC(CSC1=C(Br)c2ccncc2[SH]1Cl)CN(C)C,25
C=CC(=O)Oc1cc(-c2cc(C(C)NCCc3ccc(Cl)cc3)on2)ccc1N,28
CNCCN(C)C(=O)Nc1ccc(Cl)cn1,15
Cc1c(Cl)c(Cl)c(S(=O)(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)c2on3c4ncc5ncn(c5c4OCC3)c12,37
CCC=CC=CC(CNCCCN(CC)CC)SCc1ccccc1,24
CC=CC(=O)NCC(=O)OCC1(S)CCCC1,16
CC=CC=CNCC(=O)NN1C(=O)N(c2ccccc2)C1=Nc1ccccc1[NH+]=O,29
O=CO,15
Cc1nn(-c2nnc(C(C)(C)C)o2)c(C)c1C1=NC(N2CCOCC2)=CC1,26
Cc1nc(OCl)oc1C(=O)Nc1cccc(-c2ccc(CC3=CC=C4Oc5cc(Cl)ccc5NC4=[SH]3)cc2)c1,38
CN1C(c2ccc3sccc3c2)=Nn2c(C#N)cc3ccc(cc32)CC(c2ccc(F)cc2F)n2nnnc21,38
CC1(CCl)OC2(Cl)C(Cl)(Cl)OC(Cl)(c3ccc(N(Cl)S(C)(=O)=O)c(Cl)c3)C2(Cl)Oc2c(Cl)c(Cl)cc(c2Cl)C1(Cl)Cl,40
CC1(C)ON=C(Cc2cc(C(F)(F)F)ccc2F)C(=O)N1CC(O)C(CF)Oc1cccnc1,33
CCC=C(c1ccc(O)c(O)c1)N(CCc1ccc(F)cc1)CC(C)NC=O,27
COc1ccccc1NC=CC=CN=CNCCc1ccccc1,23
COC(=O)c1ccc(NC(=O)CC(=O)NCCSc2ccccc2)cc1,25
C=Cc1ccc2c(c1C(N)=O)C1=NCCN1N=C2c1ccc2c(c1)OCCO2,27
Cc1c(F)cccc1NC=CC=C(CCN(C)CC(=O)N(C)C)OCc1cccc(Cl)c1,31
CC(C)Oc1cccc(Cl)c1,10
C=CC=C(c1ccc(S(N)(=O)=O)cc1N=[N+]=[N-])c1nn(CC(F)(F)F)cc1Cl,27
C=CCNC(=O)C=CC(=N)Nc1nccnc1-c1cccc(Cl)c1,23
CC(CCn1nc2sc(-c3nn4cnc(C(N)=O)c4s3)ccc-2c1=O)C1CCC1(C)C(O)OC(=O)O,35
Cc1ccccc1COC(=O)C(N)CCN(C(=O)O)C1=C(C(=O)Nc2cccc3c2ccn3C)N=N1,35
C=CC=CCN1CC(C(=O)N2CCN(c3ncccn3)CC2)CC1N(C)C,26
O=C[O-],9
CCNC(=O)N1CCC(NC(=O)C(C)CCC(=O)O)CC1,20
CCCOc1ccc(C#Cc2ccc(C(=O)O)c(O)c2)cc1C(CCn1cccn1)OC,31
COc1ccc(NC(C)=O)cc1C(Nc1cccc(F)c1)=C1C=CN(Cc2cccc(F)c2)C1=O,34
