Smiles,NumAtoms
C=CC=CN(CC(C)CC)CC1OC(COC2=CC=CC=N2)C1N1CCN(C2=CC=C(F)C=C2)CC1,35
CN1CCC(C2=CC=CC=C2)=C2NC3=NC(N)=NC=C3C=C2C1CC1=CC=C(Cl)C=C1,30
NS(=O)(=O)C=CC=CNN=CNC=CC=CO,16
CCCCNC(=O)CC=CC=CCNC,14
CNCC1=C(C)C=CC=C1F,10
COC(C)=C(C=CCCCC=CCNCCCCCC(C)C)OC,23
CC1=CC(F)=CC(F)=C1C1=NC(CSC2=NC(C3CC3)=NN2CC2=CN=C(C3CC3)N2)=C2C(CC(O)O)C3CC3N12,40
CC1(C)NC1C1=CC(F)=CC(C2=NC(CCCN3CCCCC3)=NN2C2=CC=CC=C2)=C1,31
CCOC(=O)C1=CC(Br)=C2C=CN=CC2=C1,15
C=C(F)C(F)=C(F)C=NNC(=O)CC=CC(=O)OCC,19
CSC1=CN(C2=CC=CC(Cl)=C2Cl)N=C1C,15
COC=CCC=NNC(C)=O,10
COC1=CC=C(C2=NN=C(C(=O)NC3=CC=CC(C(=O)O)=C3)S2)C2=C1OC(C(C)(C)O)C=C2OC,34
CC=CN=C(C=O)CNC(=O)C1CCN(C(N)=O)CC1,19
CCOC=CC=CNCCNC,11
CC=CCNCC=CC(N)=O,10
OC1=CC=CC=C1,34
C=CC=CC(N)C(=CC(=NNC(=O)C1=CC=CO1)C(F)(F)F)C(=O)NN,25
COC(=O)C1(C2=C(C)C3=C4CC(C5=CC=CC=C5)=NN4(CC4=CC=C5OCOC5=C4)C3S2)CC1C(=O)O,36
CC(=O)N(C)C=CCNCCCC(=O)NC1=CC=CC=C1OCC(=O)NC1=CC=CC=C1Br,32
C=CC(O)=CCC1=CC=NC(C2=CC=CC=C2Cl)=C1C,19
CC(=O)NC12CC(CC13CCN(CC1=CN=NN1C1=CC=CN=C1)C3)C2NC(=S)NC1=CC=C(S(N)(=O)=O)C(C)=C1,40
CC(C[Na+])(C([Na+])C1=C([Na+])C=C(NC2=NC(C(=O)N3CCCC3)=NC(C3=CC=CC=C3)[SH]2[Na+])C=C1)N(Cl)Cl,36
C=CNC(C=NN=CN)CCCN,12
CC=CC=CNC=CC=COC,11
CC=CCN=C=CC1=CC=CC=C1OC,14
COC=CC=CC1=CC2=C(C=N1)C1OCCN1C(=O)N2C,20
CC(=NN(C1CCNCC1)C(F)(F)F)C1=CC=C2C=C3C(=O)C4(CC4C2=C1C(N)=O)C(=O)OC3(C)C,35
CCOC(C(=O)C(C)OC=CC=C1C=CC=CC1)C1=CC=C(C2=CC=CC(C(N)=O)=C2)C=CC1=O,34
COCCCNC1=NC2=NC(C)=C(C(=O)NC3=CC(C(=O)NCC4=CC=CC=C4)=CN3C)C2=C1CC(O)CF,38
C=CCN12C=CC3=NC4=C(CCC)C5=C(C=C4N3C=C1C(=O)C1=CC=C(Cl)C=C1Cl)C5=NN2C,33
C=CC=CCNN=CC(=O)OCC,12
C=C1CC(C(=O)N2CCCC2C(=O)O)OC1=O,16
CC=CC1CCC(C(=O)NC2=CC=C3C(=C2)NC(=O)C3=CN2CCCC2=O)C2=CC=CC=C21,32
COC(=O)COC1=C(OC)C=C(CNC(=O)C2=CC=CC(C3=CC=C(O)C(O)=C3)=N2)C=C1OC,33
CC=CSCCC(C)C(=O)NCC=CC=COC,17
CSC1=CC=C(NC2=NC=NC3=C2N=CN3C)C=C1OCC1CCNCC1,26
O=C1CC2(CCN(CC3=NC4=CC=CC=C4N3)CC2)N2CCCC2N1(Cl)(Cl)CCC1=CC([K+])=C2OCOC2=C1,38
C=CC1=C(F)C=C2C(=C1)OC1=CC=C(C=C1)CCCN2CC(C1=CC=CN=C1)C1=CC=C(Cl)C([N+](=O)[O-])=C1,37
C=CC1=C(C(=CC2=CN(C)C(=O)C(F)=C2)C(=O)OC)N(C)C(=O)N(C)C1=O,26
COC=CC=CC=C(C)C(C)=CO,12
CC=CC(C#N)=CC=C(O)C=CCCN,14
CCNC=NC=CCNC(=O)NC(C)C=CC=CNC,19
O=CO,32
O=C1NCCC(N2CCN(C3=CC=CC=C3)CC2)C2=CC=CC3C(C(=O)OC45CC6=C1C(=C(Cl)C4=N6)CC1CC15)C23,40
CN1C=NC2=C3C=C(Cl)C(=C2C2CC2)C2C(C(=O)NC4=CC=CC(OC(F)F)=C4)(CCS2(=O)=O)C(=O)C1O3,37
COC=CC(=CC=NN=CSCC(=O)NC=CC=C[SH]=O)OC,22
COC(=O)C(C1=NNC(C(C)C(F)(F)F)=N1)=C(C)CN1C=CN=C1C=CC=O,27
O=CC1=CC=CC=C1,36
CC1=NC(C2=NC=CN2)=NC=C1C=NN,14
CC(C)(C(=O)NC1=CN=C2OC3=CC=C(ON)C4=C3C=CN4C2=C1O)C(Cl)(Cl)Cl,28
CC1=CC=NC(C2CC(C(C)(C)C)COC(=O)N2CC(C)C)=C1,22
N#CC=CC=CC=CC=COC=CN=CNCCCN,19
C=CCCCNC(CON=CNC)C1=CC=C(C(=N)N)C=C1,21
CCCCCCCCCCCC1=CC=C(N)N=C1NCCN(C)CC,24
CC=CC=C(C)S(=O)(=O)C1=CC=C(C(=O)NCC2=CC=C(S(=O)(=O)N3CCCCC3)C=C2O)C=C1,34
COC1=CC(CN2C=C(C3=NCCN3)C3=CC=CC=C32)=CC=C1,22
CC=CCC=NC(Cl)=C(N)SN,11
CCNC(=S)N(C)CC=CCCNC(=O)NC1=CN(S(=O)(=O)C2=CC=CC=C2)C=C1,29
COC1=CC(N)=C(Cl)C=C1C(=O)N1C2=CC=CC=C2C2=CC(N3SC4=C(N=CN)C=C3C(Br)=C4)=C(Cl)C=C21,37
CNC=CC(CNC(=O)C1=NC2=CC=CC=C2S1)N(C)C,20
CNC1=CC2NC(=C(C3=CC=CC=C3)C3=CSC=C3)SC2=C(N2CCOCC2)N=C1C,30
COP(=O)(OC)C(O)C(O)CO,11
CC=CC=CC=NN(C1=CC=C(Br)C=C1)S(=O)(=O)C=CC=CNC=O,24
C=CC=CC=CC=CC=CC(=O)NC=CC=COC,18
C=CC=CCCCCCCOC1N2=C(CCCCC)C13CC(=O)CC2C3=C,26
O=C(NC1=CC=C(Cl)C(Cl)=C1)C(CC(=O)N1CCC(O)CC1)C1=NC=NN1,26
CC[S+]([O-])CC(=O)N1C(=O)CC([Na+])([Na+])C(C(=O)OC(C)[Na+])=C1C(=O)[O-],24
CCCOC=N1C2=CC=CC(F)=C2C=NN=C1CNCC,20
OCC(OC1=C(Cl)C(Cl)=CC=C1C1=CCN2CCCC2N1)C1=CC=C(Br)C=C1Cl,28
COC1=CC=C(C2=C3SC(N4CCC(F)C4)=NN3C=C2C(C)(C)C)C=C1NC=N,28
CCCCNC=NC(C)=N,9
CN=COCC=CC=CC(CN1CCC2CC(C)=CC=C2C1)CN1C(=O)CN2N=C1CCC2=O,33
CC1=C(C(=O)NC2=NC=CN2)NC2=CC=C(O)C=C21,18
CC1(C)CN2C(NC(=O)C=CC3=CC=CC=C3)CC(O)(C1)C2C1=CC=C(F)C=C1F,29
CC=CC=CCC=CCNC(=O)COC,14
CCCNCCNC=CC=CCC(O)CCOCC,18
C=CC=CC1COCCN1C1=C(C(=O)OCC)C(C)(C)C(Cl)(C(=O)C(Cl)(Cl)Cl)OC2=CC3=C(C=C21)O3,35
CC=CC=CC(=O)OC1=C2C=C(OC)C(O)=CC2=CC=C1OC,22
CC=CC(=O)C1=CC=CC=C1C(=O)NCC(=O)NC(CC)CC,22
COC1=CC=CC(C=C(C)O)=C1,11
CCNS(=O)(=O)CC=CC=CCNC(=O)NCSC1=CCCN(C(C)=O)C1,26
CS(=O)(=O)NCCCCCON=C1COC2=NC3=CC=C(Cl)C=C3C=C12,25
CC1=CC=C(C(CO)NC2=NC3=CC=C(O)C=C3CCC2)C(C=CC=C2CC=NN2)=N1Cl,31
CNC=CCNC(=O)NC=COCC=CC=CC(F)F,19
CNC=NC(=C=N)C1=CC=CC(F)=C1C(=O)O,16
CC1=CC=CC(=C(C(=O)NC2CC2)C2C3OCCC3N2C2=CC=C(Cl)C=C2)C1=NO,29
CCC(N=C1CCN(CC(=O)NC2=CC=CC(Cl)=C2)C1=O)(OC)C(=O)NCC1=CC=CO1,31
CC(CO)NC(C=CC1=CC=C(F)C=C1)=NC1=CC=CC=C1[N+](=O)[O-],24
FC1=CC=C2SC(C3=CC=CC=C3)=C(Cl)C(=CC3=CC=CC=C3)C2=C1OCC1(C2=CC=CC=C2BrCl)CCCC1,39
O=CO,37
COC1=CC(Cl)=C2C(=O)C3=C(C)C(Cl)=CC(C(C)(C)C(C)CO)=C3C([Na+])(Cl)C([O-][Na+])C2=C1C1=CC=C(N)C(C)=N1Cl,40
CC=CC=CC(=O)NC1=NN(C)C=N1,13
CCC1=CC=CC=C1NC(=O)CS,12
C=CC=CNC(=O)CNCCC(C)C,13
COC=CC=CCCN(N=N)C1=CC=CC=C1N(=CCN(CC(=O)O)C(=O)N(C)C)CNNC(N)=O,35
CCCNC(=O)C1CC(O)(CNC(C)=O)OC2=NC(C3CC3)=C(C2=O)N1S(=O)(=O)C1=CC=C(C2=CC=CO2)C=C1,39
C[NH+]1C2C3=C2C1C1C(=NC2=C(NC(=O)OC(C)(C)C)C(=O)N(N)C(C4=CC=C(F)C(F)=C4F)=C2N2C=CN=C2)N1C3,40
C=CC(C)CCCC(C)CNCC,12
CCOC1=NC2=N(Cl)C(=C1)C([Cl-])(C(C)(Cl)Cl)C(=O)N(CC(=O)C[N+](C)(CCl)C(Cl)(Cl)Cl)C(=O)O2,33
COC1=CC=C(NC(=O)C2=NC=NC=C2Cl)N=CN=C1CCCN(C)S(=O)(=O)C1=CC=C(Cl)S1,33
C=CCCCC(C)C=CC,9
CC12CC(C(=O)NC(=CC3=CC=CC(C(F)(F)F)=C3)C(=O)NC(CC3=CN=CN3)C(N)=O)C(=O)C1C1([Na+])CCC2C1,40
CCCCNCCCNS(=O)(=O)NC(CC1=CC=CC=C1)C(=O)NC=CC=CC(C)C,30
CN(CCNC(=O)C1=C(N(Cl)CC2=CC=NC=C2)N(Cl)(Cl)=C1)CCC1=C(Cl)C(C(C)(Cl)Cl)=NN1C,34
COC(=O)C(CC1=CC=C2OCOC2=C1)(OCC1=CC=CC=C1Cl)C1CC1,26
O=CO,15
C#C,37
O=CO,20
N#CC=CC(CCCNCC1CC1)=NCNC=CC=CN,20
O=CO,36
C#C,27
CC=CC=CC=CC(=O)N(C)C=CC=NC,15
CNC=COC(=O)C1=CC=CC=C1C,13
CC(O)COC(=O)C(C)(C)OCC1=CC=C(C2=CC(NS(=O)(=O)C3=CC=C(Cl)C=C3)=CC=C2O)C=N1,35
CC(O)CN=C(C1CC1)N(C)C(=O)C1=C2N=C3C=CC(Cl)=CC3=C(Cl)C1=NN2CCN1CCCC1,34
CC(Br)=CC=CC=CCCC(N=C1SC(=S)NC1=O)C1=CC=C2CCN(C3=CC=CC=C3)C=C21,33
CCCCCC(=O)NCCCCC(OCC=CC=CCOC)C(=O)O,24
COC(C)=CC=CC(O)=CC=CCC=CC=CC#N,18
CN(C)CCNC(=O)C=CC=CN,12
CC1CC2OC(=O)C3(CCN(CC4=CC=C5C(C6=CC=C(F)C=C6)C6=CC=CCC465)CC3CC2(C)C)OC1=O,38
CC=CC1=CC=CC=C1OC,10
CC1=C2C(=O)OC(C3=CC=CC=C3Br)C(C(Cl)Cl)C(C(C)CNC3=NC=NC4=C3C=NC=N4)(C3CC3)C2=CC=C1,39
C=CC(=O)C(CC(C)C)OC1=C(C#N)N(CC2=CC(F)=CC=C2O)C(CCC(=O)O)=C1C,31
CC1OC(Cl)CC(CC(=O)NO)CCC2CN(S(=O)(=O)C3=CC(O)=CC=C3O)CCN21,30
CC=CC=CNC1=CC=CC=C1CNC(=O)C1=CC=C2ON=C(C3=CC=CC=C3)C2=C1,30
CC(C)=CCCC(C)=CC(=O)C=CC(=O)O,15
O=CC(CCNC(=O)C1=CC=CC=C1OC1CCCC1)N1C=NC=C(N2CCOCC2)C=N1,32
C=CC[S+](C)CC(CCCCCCCOC(C)=O)C(=O)OC,21
CC=CC1=CN=CN=C1N,9
CCCC(=O)N1CC(C2=NC(C)=CC(N)=C2)OC1CN,19
CC=CSC=C(N=CN)C1=CC=C(Cl)C(Cl)=C1,16
C=CC(C)(C)N=C1SC(=NC2=C(C#N)N=CC3=CC=CC=C32)NC2=NC(C3=CC=CN=C3)=CN21,33
CNC(=O)C1CCCN1C(=O)C=CN=CNC1=NC=CC=C1C,22
CC(F)=CC=CC=NNC=NC=CC(=CNC(=O)NCCN(C)C)C1=CC=C([N+](=O)[O-])C=C1N,33
CCCCNCCCC(O)CN,11
C=CC=CC=CN=CCC(=CC=C1NC2=CC=CC=C2N1)NC1=CC=CC=C1,27
COC1=CC=C(NC(=O)C2=CN(CC3=C4OC(Cl)(C(F)(F)F)OC(=C4Cl)C(OC)=C3Cl)N=C2C2=CC=CN=C2)C=C1,40
CN1(Cl)CCN(C2=C3C(=CC4=CC=N2S4)N(C2=CC=C(Cl)C=C2F)C(=NC(=O)CC2=CC=CC=N2)S3(=O)=O)CC1,39
CN1C(=O)C(=C(Cl)CNC(=S)NC2=CC=CC([N+](=O)[O-])=C2)N=C1N,23
COC1=CC(C=N2N=CC(C)=N2)=C(CCCl)C=C1OCC1NC(C2=CC=CC=C2Cl)C2=CC=C(O)C=C2C1O,38
COC=CC=CCNCCN,10
COC1=CC=C(C(O)=NN=CC2=C(F)C=CC=C2NC2=CC(N=C3CC4CC4C3)=CC=C2O)C=C1,34
CS(=O)(=O)NC1=CC=C(N=CCO)C(C=NNC(=O)C2=CC=CC(F)=C2)O1,26
COC1=CC=C2SC=C(C3(CN)CN3)C2=C1,15
CCCNC=CC=COCC=CC1=CC=C(OC)C(OC)=C1,21
COC1=CC2=C(C3=C1OC(C1=CC=CC=C1F)=C3Cl)C13CC4CC5(C)C1COC5(Cl)N(C3)C4O2,33
FC1=CC=CC=C1,25
CCCN(CCCO)N(CCCN(CC)CC)C(C)=O,19
CCCCC(CCCC1CCC(NC(C)=O)CC1)SC(=O)NC1=CC=C(Cl)C=C1,28
CS(=O)(=O)C=CC=CC(SC1=NC(N)=C(C#N)C2=CC=CC=C2N1)C(=O)O,26
CC=CC=CCOC1=CC(C=C2OC3=CC(OC)=CC=C3C2=O)=CC=C1OC,27
COC(C)(CCC12C(Cl)C=C(C(=O)N1CNC1=CC=C(C3=CC=C(F)C=C3)C=N1)S2(=O)=O)C1=CC=C(Cl)C=C1Cl,39
O=[N+]([O-])C(C=CC=CC[SH](=O)=O)=CC=CCCl,16
CCN1C(C(=O)O)=C=CN2N=C3C4=C(C=CC35C2CC(=O)N5CC2=CC=CC(O)=C2)C1=C(C)O4,33
CN(C)CCCC1=CC=CC(C=CCO)=C1,15
O=CO,20
CC1=CC2=C(C=C1C)C(C(=O)O)=C(O)CC(C)(OCCCC(=O)O)O2,24
CC=CC=CNC(=O)CNC(=O)CC(=O)N(CC1=CC=CC=C1)C(=O)NCC=CC,29
CN(C=CC1=CC=CC=C1)CC(=O)NC12CCC3CC1(C)C2CCN3CC1=CC=C2C=CC=CC2=N1,35
CC1C(=CC(=O)NCCNC=CC(N)=O)CCCC1N,19
CC1CCCC(C)N1C1=CC=CC=C1OCC(=O)NCC1CCCCC1,25
NC=CC=CC(=O)NC1=CC=C(Cl)C=C1,14
CC=C(C)C1=CC=CC(NCC2=CC=CC(Cl)=C2)=C1,18
O=C(CSC1=NC2=CC=CC=C2N1)NC1=CNC2=CC=C(O)C=C21,23
CNCCNC=CC=CN=CN=CN,13
CC1=CC=C2C(=O)OC(=CC3OC4=CC=CC=C43)C=CC2=C1C=CN,24
CN(C)CC=CCC(N)=O,9
CCNC1=CC(Cl)=CC=C1C(=O)NCNCC=CC=COCO,22
COC=CC=CC=CC(=O)NC(C=O)CC1=CC=CC=C1,20
COC(=O)OCCCC1(C)CC2CC=C3CC(O)CCCC3(C)CCC21O,26
CC1=C2C(=O)C3C(C(=O)O)C2=C2C(=C1)N3C(C(C)C)=C2CC(=CC1=CC(Cl)=C(F)C=C1)SCCCN1CCCCC1,40
COC1=CC([Na+])=C(C2N=C(C3=CC=CC=C3)C3=CC=CC=C32)C=C1OC1=CC=C(F)C=C1,31
C=C(C=COC)NC1=CC=NC(C2=CN=C(N)C(C3=CC=CC=C3)=C2)=C1,25
C=CC(NC1CCCCC1)C(=O)NC1=CC=CC=C1C,19
CC1=CC(S(C)(=O)=O)=CC=C1,10
CC=CC=CCCNC(=O)C=O,11
CN(C)C=CC=CC=CC(=O)COCO,14
CCC1=CC=C(C2=CN=CC(C(=O)O)=C2)C=C1,16
CNCC=CNCCNC,9
COC1=CC=C2NC=C3C=C(OC4=NC=CN4)C(=C1OC(=CN=C(N)N)C1=CC=NC=C1)C32,32
CNC=CCNC(=O)CO,9
CNOC1=C(C(=O)NC(C2=CC=C(Cl)C=C2)C2=CC=C(Cl)C=C2)C=C2OC(C)(C)C(=O)NC(Cl)(Cl)C2=C1,36
CCCCC=CC(=O)OCC(=O)NC1=CC=C(S(=O)(=O)N2CCOCC2)C=C1C,28
CNC(=O)NN=CC(=N)C1=CC=CN=C1,14
COC=CC=CC(C)C#N,9
CCCC(C)CC1(C)CC=CC1(CC(C)C)OC,17
CC(CC1CN2C(C(CNN)C(C)C)=C(C(C)(C)C)C=CN12)C1=CC=NC(N2C=C(CC3=CC=CN=C3)N2)=N1,38
OC([Na+])(C([Na+])([Na+])C([Na+])(Cl)OC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1OCl)N([Na+])([Na+])([Na+])C1CC([Na+])([Na+])C([Na+])([Na+])C([Na+])([Na+])C1([Na+])[Na+],39
CC(I)=CC=CC=CC=CNCC(=O)NCCNC(=O)NCC1=CC=CC=C1,27
O=CO,27
CC(NC1=CC(C2=CC=C(Br)C=C2)=NO1)C1=NC2=CC=C(Cl)C=C2[SH]1Cl,25
C=CC(=O)NC1CCCC1,9
CCOCCOC1=NN(C)C(=O)C2=C1C=CN2CCC(C)OC(COC)OC(C)=O,29
CSC1=C2C(=CC(F)=C1)COCC2C(C)=CC=CC(=O)CBr,21
CN1(Cl)C(=O)N(C2=CC=C(F)C(Cl)=C2Cl)C(Cl)(C2=CC=C(O)C=C2Cl)C2(C(=O)N(Cl)C2=O)C1=O,33
CC(C)(NC(=O)C(=CC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC=C1)C(=O)NC1CC1,29
CC1=CC=C2C(=C1)C(=CC1=CC=C(NC(=O)NCCC3=CC=CC=C3)C=C1)C(=O)N2CC1=CC=CC=C1,36
O=C(COC1=CC=CC=C1)N(C1CCCC1)C1CCN(CC2=CC=CC=C2)CC1C=CC=CF,33
CC=CCOC=CC=CNC=CC=NCNCCC=O,19
C=CC=CC(C1=CC=CC=C1)C(C1=CC=C(C(C)(C)C)C=C1)N(C)CC1=CN=CC=N1,30
O=C1C=CC(C2=CSC(=NC3=CC(C(F)(F)F)=CC=C3)S2)=C1NC(=O)C1=CC(F)=CC=C1,31
CC(=O)OCC=CC(=O)OCCNCC=CC=COCC(=O)NC(C=O)CC1=CC=CC=C1,32
O=C(OC([Na+])([Na+])C(O)([Na+])C1=C([Na+])C([Na+])=C(C[Na+])C([N+](=O)([O-])[Na+])=C1[Na+])C1=C([Na+])C([Na+])=C2N=C([Na+])C=C([Na+])C2=C1[Na+],38
N=C1NC(=O)C(C(=O)NC2=CC=CC=C2)=CN1CC(=O)NC1CC(=O)NC2=CC=CC=C21,31
C=CC=CC=COCCCN(C)C,12
CCOC=NC=CC=NC1=CC=CC=C1C(C)=O,17
CC(=O)C=CC=CCC(=O)CC1=NC=CC(C(=O)CCC(=O)O)=C1,23
CCNCC=NC1=CC=CC=C1C,12
CCCC(=O)NCCC=CC(=O)NCC=CC=CN1N=NN=C1N,23
CC1=CC(NC(=O)C2(C3(C)CC3)CCCCCN(CCC(C)(CC3=CC=CC=C3)NC3=NN=C(C)O3)CC2)=NO1,39
COC1=CC=C(OC)C(C(O)SC2=NN=C(NC(=O)CCC3=CCCCC3)N2)=C1C(N)=O,31
CC1CC2=CC=C(O)C(CN(O)CCOC(C[N+](=O)[O-])C3=CC=CC=C3)=C2OCC1C(C)(C)CO,34
CC=CC=CC=CSCC(C=CC=CC)CC(=O)O,18
COC(=O)N(Cl)CC1=CC(SC2(Cl)C(Cl)C2Cl)=C(C(C)(C)C)N(Cl)=C1C1=C(Cl)C(Cl)=CN=C1[N+](=O)([O-])Cl,36
COC1=CC=CC=C1CN1C(=O)C2=C(N=C(N)S2)C2=C1COC1=CC=CC=C1C2=NC1=CC=CC=N1,35
COC1C2=NC3=C(SC(=NC4=CC=CC=C4)N3CC(C)N13C(=O)NC(C1=CC=C(F)C=C1)C3=O)C(C)=N2,36
CC=CC=CC1=CC=CC=C1NC(=O)C=CN=CCOCC,21
CC=CCC1C2CC(C(=O)O)C(CCC2CC2=C(C(=O)O)C(=O)C(=O)C2=O)C1CCC=C(C)CCC=C(C)C,38
COC(=CC1=NC(C2=CC(CC(C)(C)C3=CC=CC=C3OC)=CO2)=NC2=CC=CC=C21)C(=O)C(F)(F)Br,36
CCOC=CC=CC=C(C=O)S(=O)(=O)NCC1=CC=C([N+](=O)[O-])C=C1,24
COC1=CC=CC=C1NCCN[PH](=O)OC,15
CC=CN1N=NN=C1SCC=O,11
FC1=CC=CC=C1,26
C=C(Cl)C=CCNC(C)=CC,10
CNC=CC=CCNC=CC=COC=C(N=CN)C(O)C(F)(F)F,23
O=CO,12
CCC=CC(=O)NNC(=O)C=CC=COC,15
O=C(O)C1=CC2=C3C(=C1)NC(=O)C1=NC(C4=CC5=NNC(C(F)(F)F)=C5C5CC6CCCC(C6)C45)=CC1=N3CC2F,40
CCNCCNCC=CNCCNC(=O)C=CC=CC=COC,22
COC1=C2C(=CC=C1)N(CC1=CC=C(F)C(F)=C1)CCN1C3=CC=CC=C3N=C21,28
CNC=CC=CC(=O)OC,9
CC(C)CCN(CCCN(C)C)C1=CC=CC=C1,17
COC1=CC=C2C(=C1)C(=O)C2(OC1=C(Cl)C(C(=O)C2=NOC(C)=C2)=C(O)C=C1OC)C(F)(F)F,33
FC1=CC=CC=C1,12
CC1=NOC(C)=C1CN1C(=O)C2CC3CC4CCC(O)CCC4(C)C3CC21C,27
CCNC(C)CCCC1=CC=CC=C1,13
COC1=CC2=C(C=C1OC)N(C(C1=CC3=C(C=C1F)OCN3Cl)C(C#N)C#N)C(C)=C(C1=CC=CC(F)=C1)C2=O,39
C=CC=COCCNCC=CC=CC(=O)NCC,17
CC1=CC(O)=NC2=C1C(OC=CC=CC(F)F)C1C(CC(CCC(=O)O)C3=NC4=CC=CC=C4CC31)NC2=O,38
CC=CC=CN=NC=CCl,9
CC=CC=CCCCCNCS(=O)(=O)CC=NC=CC,19
CNCCSCC(=O)OC,9
CC1=C(NC(=O)NN=CC2=CC=CC=C2N(C)C(Cl)Cl)C=C2C=CC=CC2=N1,27
C=CN(C)CC(F)=CC=CNC(=O)NCC=CC=CC,19
N#CC1=CC=C(NC2=NC(NCC3=CC=CC(F)=C3)=NC3=CC=CC=C3C2=O)C(Cl)=C1OCC1OC1OC(F)(F)F,40
C=CC=NC(=CNC)S(=O)(=O)C1=CC=C(C2=CC=CC=C2)C=C1,22
C=C(C=CC1=CC(C(=O)O)=CN1)CSC1=NC2=CC(Cl)=CC=C2O1,23
CC(=O)NC(C)C=NNCC=CC=CNC=C(N)C(=O)O,20
COC1=CC=C(S(=O)(=O)NC2=CC=C3C=CC=CC3=C2O)C2=C1NS(=O)(=O)C1=C3C4=CC=C1C(=O)OC(C)(C)CC423,40
COC1=CC=C(CCN2CCC(Cl)C2C#N)C=C1Cl,18
CC=CC(=O)NCCC=CC=COC,13
CCCCC1CCC2C3CCC4OC5C(=O)OC6=CC(OC)=C(OC)C7=C6C(=O)C5(C)CC5C(C(=O)OC)C73C4C125,40
CC=CC=CC(=O)NCC1(C)C(C(=O)OCC)=CN(CC2=CC=CC=C2)C2=CC=C(N(C)C)C=C21,34
C=CC=CC(C1=CC=CC=C1)C(CNC(=O)C(=CNCC1=CC=CC=C1)C1=CC=CC(Cl)=C1C)OC,35
CCCCCN(C)C(=O)COC1=CCS(=O)(=O)C=C1C=CC=CCNC,25
COC=CCCNCC=CC=CC=NN,14
C=CC=CCCC1=CC=CC=C1C1=C(C)N=C(N)C=C1C,20
COC12C(C)C3=CC=C(C(=N3)C3(CC3)N1N)C1C(C)N3N=NC4=C3C=NC(=C4)C12C,29
CC=CN1N=CC([N+](=O)[O-])=C1NCCNC1=CC=CC=C1N=CN(C)C,25
CC=CNC1=CC=CC=C1OC,11
O=CO,18
CCCCNC(=O)OC1COC2CC1NC(=C1C(=O)NC(=O)N(CC3=CC=CC(F)=C3)C1=O)OCO2,35
C=CC=CN1N=CN=C1NCCCNC(=S)NCC1=C2C=CC(OC)=CC2=CC=C1OCCCOC,35
CCOC=CC=C(C)NCCN1CCC2=CC=CC=C2OC1,21
COC=CC=CC=C(C)C1=CC2=CC=CC(=C2C2NC=C3CCCCC3=NC3=CC=CC=C32)C1,33
CC1=NNC(=O)C(C)SC(C(N)=O)=C1N=NC1=CC=CC(OC=O)=C1,24
CCCCCC1CC(O)CCC1=CC(=O)CCCC,18
C=CC=CCC1=CC=CN1C=C,11
CN(CC1=CC=CC=C1)C(=O)C=CC=CN(C=CC(=O)C1=CC=CC=C1)C1=NNC=C1,30
CCC(=CC=COC)C(=O)N1CCN(C2=CC=CC=C2)CC1,21
COC1=C2NC3=C(C(=O)C2=CC=C1)C(C)=NC(=CC1=CC=CC=C1)S3,24
C=CC=CC=CC(=O)NS(=O)(=O)C=CN=CNCC=COC,21
C=CCCCCCC(=O)CC(C)C=C,13
O=C(O)C1=CC=C(C2=C3C(=CC(C(F)(F)F)=C2)CCC(=O)N3CC2=C(F)C=CC=C2Cl)C(Cl)=C1,33
COC1=CC=C(F)C2=C1C(N(C)C)=C1C3=CC=C(C(F)(F)F)C=C3N=CN21,26
CC1=C(O)C=C2OC(=O)C(SC3(C)C(=O)N4CCCN(SC5=NC6=CC=CC=C6S5)CC4(C)C3=O)=CC2=C1,37
COC(=O)C12C(=O)C1(C1CC1)C(C(=O)NC1=CC=C(Cl)C=C1)CC(C1=CC=CC=N1)CC2O,32
CC=CNC(=O)CCCNC(=O)C=CC=CCN=CC,19
CC=CCC1=C(C2CCCC2)C=CC=C1C(=O)OC,18
C=CC(OC(C)C)C(O)CNCCC=CC=CCN=S(C)(=O)N(C)CC=CC=COC,30
CCCN(C=NC(C=CC1=CC(C)=CC(C)=C1)=CCNC)CCC,23
CCCCCCCCC=CCC=COC,14
O=CO,20
COCCNS(=O)(=O)CC=CC=CCNC(=O)NCC=CC(C)(C)C,24
N#CC=C(N=CC1=CC=CC(C(F)(F)F)=C1)C1=CC=CC=C1,21
COC1=CC=C(N2CCN(C(=O)COC(=O)CNC(=O)OCC3=CC=CC=C3)CC2)C=C1OCCl,34
COC=CC=CC=CSCNC(=O)CSC,15
N=CNC=NC=C(CC(N)=O)OC(=O)C1=CC=CC=C1,19
CCCCCCCC[S+]([O-])C=[N+](C)C,13
C=CC=CC=CC=NNCC(O)OC,13
CC(C)CCN(CC=NN(C)C)C(=O)C1=CC=CO1,18
O=CC1=CC=CC=C1C=CC=CC=NC=CS,16
C=CC=COCCNCCCCCON=CC(C)(C)C,19
CCNC(=O)CCC1=C(S(=O)(=O)N2CCC3=C(C2)C2=CC=CC=C2S3)C2=CC=CN=C21,30
C=CCC(=O)N1C(C(=O)O)=CN=C1C=COC(=O)CC1(C)C(C)CCC2C3CCCC2(CO)C(C)CC31,36
CCCCCCC=CC=CCC=NN=CN(C)CCN(C)C,21
